field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Park Farm 36,4,2020-04-10,Chiefton,Drilled,Conventional,Barley,254577,37,29,34,34.7,2020-12-16,Park Farm 36 - 4,Park Farm 36 - Chiefton,43.4,2020-11-24 00:00:00,7.600091308720343,3.8414881789677495,97.0,1644986.0,100.3917007688492,1873152.238,9.569634309636724,3.269391254927786,94.54125604935979,23.071578254900494,Park Farm 36 - Chiefton
Park Farm 39,1,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 1,Park Farm 39 - Chiefton,49.0,2020-09-11 00:00:00,6.957400299697737,3.2576957586692856,74.0,1412662.0,123.95191592261905,2109467.3758571427,11.20461161190908,3.8945654158720764,103.43376417614665,23.286776978792446,Park Farm 39 - Chiefton
Park Farm 39,2,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 2,Park Farm 39 - Chiefton,46.25,2020-10-02 00:00:00,7.369949496023923,3.3125867556858593,83.0,1525511.0,114.85335751488097,1997390.1294285713,10.51065880688223,3.63858285154334,100.88153069154569,22.248084049379138,Park Farm 39 - Chiefton
Park Farm 39,3,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 3,Park Farm 39 - Chiefton,50.0,2020-09-11 00:00:00,6.8999016670019335,3.1652480173214257,74.0,1412662.0,123.95191592261905,2109467.3758571427,11.20461161190908,3.8945654158720764,102.91032885307817,22.807052320146404,Park Farm 39 - Chiefton
Park Farm 39,4,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 4,Park Farm 39 - Chiefton,47.0,2020-09-11 00:00:00,7.288074018737766,2.8605186270915244,74.0,1412662.0,123.95191592261905,2109467.3758571427,11.20461161190908,3.8945654158720764,106.46331355479207,21.25246015533461,Park Farm 39 - Chiefton
Park Farm 39,5,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 5,Park Farm 39 - Chiefton,47.0,2020-09-11 00:00:00,7.153724410863133,3.0684123320333336,74.0,1412662.0,123.95191592261905,2109467.3758571427,11.20461161190908,3.8945654158720764,105.22848154992406,22.308584338521953,Park Farm 39 - Chiefton
Park Farm 47,1,2019-03-20,Chiefton,Drilled,Conventional,Barley,248471,36,42,22,43.3,2019-12-28,Park Farm 47 - 1,Park Farm 47 - Chiefton,47.0,2019-12-20 00:00:00,7.964974172924156,2.5847490857814113,105.0,1809627.0,213.2463231646825,3866399.773142857,19.98938405896563,6.866055278305244,206.21452022135892,36.37056411190748,Park Farm 47 - Chiefton
Park Farm 47,2,2019-03-20,Chiefton,Drilled,Conventional,Barley,248471,36,42,22,43.3,2019-12-28,Park Farm 47 - 2,Park Farm 47 - Chiefton,47.0,2019-12-20 00:00:00,8.395604124531207,2.8847216171479326,105.0,1809627.0,213.2463231646825,3866399.773142857,19.98938405896563,6.866055278305244,211.3206551415693,38.23514586589603,Park Farm 47 - Chiefton
Park Farm 47,3,2019-03-21,Spheros,Drilled,Conventional,Barley,247542,36,42,22,43.3,2019-12-28,Park Farm 47 - 3,Park Farm 47 - Spheros,49.5,2019-10-08 00:00:00,7.918582365581905,2.9229073940872365,89.0,1670469.0,229.32407614087302,3996689.9731428567,29.893868527855837,7.817486523064586,334.3610841760551,44.630559973054844,Park Farm 47 - Spheros
Park Farm 47,4,2019-03-21,Spheros,Drilled,Conventional,Barley,247542,36,42,22,43.3,2019-12-28,Park Farm 47 - 4,Park Farm 47 - Spheros,45.5,2019-10-08 00:00:00,8.203208924958018,2.978301418233257,89.0,1670469.0,229.32407614087302,3996689.9731428567,29.893868527855837,7.817486523064586,338.3971193255358,44.99942375287327,Park Farm 47 - Spheros
Park Farm 48,1,2019-03-21,Longton,Drilled,Conventional,Barley,258417,38,41,21,45.6,2019-12-26,Park Farm 48 - 1,Park Farm 48 - Longton,49.0,2019-11-25 00:00:00,8.400988075720601,2.9180509675813475,101.0,1778406.0,216.83709697420636,3891001.2817142853,25.658122501270384,4.882262474526452,282.86113788271535,26.75341873726274,Park Farm 48 - Longton
Park Farm 48,2,2019-03-21,Longton,Drilled,Conventional,Barley,258417,38,41,21,45.6,2019-12-26,Park Farm 48 - 2,Park Farm 48 - Longton,50.0,2019-10-08 00:00:00,7.91611050085909,2.601293327545957,89.0,1670469.0,229.32407614087302,3996689.9731428567,26.428684158391828,5.2163288703008535,286.66685289407303,26.84846652005774,Park Farm 48 - Longton
Park Farm 48,3,2019-03-21,Longton,Drilled,Conventional,Barley,258417,38,41,21,45.6,2019-12-26,Park Farm 48 - 3,Park Farm 48 - Longton,49.333333333333336,2019-11-25 00:00:00,8.132903935913085,2.655645345659176,101.0,1778406.0,216.83709697420636,3891001.2817142853,25.658122501270384,4.882262474526452,279.3072536812707,25.328024380755,Park Farm 48 - Longton
Park Farm 50,1,2019-03-22,Krypton,Drilled,Conventional,Barley,247319,27,42,31,48.7,2019-12-05,Park Farm 50 - 1,Park Farm 50 - Krypton,49.0,2019-08-07 00:00:00,6.888848261804977,2.6629790308131307,58.0,1288044.0,259.32810949900795,4366433.089571429,24.878097559267637,8.975215299343406,253.02343056503855,50.747770523810374,Park Farm 50 - Krypton
Park Farm 50,2,2019-03-22,Krypton,Drilled,Conventional,Barley,247319,27,42,31,48.7,2019-12-05,Park Farm 50 - 2,Park Farm 50 - Krypton,45.0,2019-08-07 00:00:00,6.862112344375953,2.4152135167329165,58.0,1288044.0,259.32810949900795,4366433.089571429,24.878097559267637,8.975215299343406,252.68279446567854,49.030251264191136,Park Farm 50 - Krypton
Park Farm 53,1,2020-04-11,Krypton,Drilled,Conventional,Barley,258196,17,56,27,56.7,2020-10-15,Park Farm 53 - 1,Park Farm 53 - Krypton,46.0,2020-08-24 00:00:00,7.148720179840969,3.332272273727865,64.0,1279834.0,132.9737041170635,2223237.1708571427,12.753710962305988,4.596797447376173,119.74290996256349,27.4634807082124,Park Farm 53 - Krypton
Park Farm 53,2,2020-04-11,Krypton,Drilled,Conventional,Barley,258196,17,56,27,56.7,2020-10-15,Park Farm 53 - 2,Park Farm 53 - Krypton,42.75,2020-09-11 00:00:00,7.870569388140778,3.098570481026261,73.0,1396128.0,123.95191592261905,2109467.3758571427,11.89512547268741,4.297561520640164,118.42934803009156,24.570129513445114,Park Farm 53 - Krypton
Park Farm 53,3,2020-04-11,Krypton,Drilled,Conventional,Barley,258196,17,56,27,56.7,2020-10-15,Park Farm 53 - 3,Park Farm 53 - Krypton,44.333333333333336,2020-08-24 00:00:00,7.101518061444391,3.3322628249150896,64.0,1279834.0,132.9737041170635,2223237.1708571427,12.753710962305988,4.596797447376173,119.2888471436766,27.46342834450191,Park Farm 53 - Krypton
Park Farm 53,4,2020-04-11,Krypton,Drilled,Conventional,Barley,258196,17,56,27,56.7,2020-10-15,Park Farm 53 - 4,Park Farm 53 - Krypton,48.0,2020-08-24 00:00:00,6.654606757277343,3.4082240332127256,64.0,1279834.0,132.9737041170635,2223237.1708571427,12.753710962305988,4.596797447376173,115.02192428902192,27.885600590948375,Park Farm 53 - Krypton
Park Farm 55,1,2020-04-14,Krypton,Drilled,Conventional,Barley,254211,61,25,14,30.1,2021-01-02,Park Farm 55 - 1,Park Farm 55 - Krypton,43.75,2020-09-11 00:00:00,6.309493774888276,3.2222314750869625,73.0,1372370.0,123.95191592261905,2109467.3758571427,11.89512547268741,4.297561520640164,103.82227952886855,25.23070680355691,Park Farm 55 - Krypton
Park Farm 55,2,2020-04-14,Krypton,Drilled,Conventional,Barley,254211,61,25,14,30.1,2021-01-02,Park Farm 55 - 2,Park Farm 55 - Krypton,44.6,2020-10-16 00:00:00,8.174137454417455,3.2792070278171996,87.0,1532713.0,109.87952318948412,1951477.7522857143,10.559407575791042,3.8374459793584004,108.69059088012892,23.101557756980554,Park Farm 55 - Krypton
Park Farm 55,3,2020-04-14,Krypton,Drilled,Conventional,Barley,254211,61,25,14,30.1,2021-01-02,Park Farm 55 - 3,Park Farm 55 - Krypton,43.2,2020-11-24 00:00:00,8.575095751609473,3.3197468878821312,96.0,1612620.0,100.3917007688492,1873152.238,9.663948042499113,3.5368428675901495,104.13657882712131,21.765721341014537,Park Farm 55 - Krypton
Park Farm 55,4,2020-04-14,Krypton,Drilled,Conventional,Barley,254211,61,25,14,30.1,2021-01-02,Park Farm 55 - 4,Park Farm 55 - Krypton,43.6,2020-11-24 00:00:00,8.284739169707088,3.5757905944308246,96.0,1612620.0,100.3917007688492,1873152.238,9.663948042499113,3.5368428675901495,101.49678898028344,23.080684569718695,Park Farm 55 - Krypton
Park Farm 68,1,2020-04-14,Spheros,Drilled,Conventional,Barley,256289,36,42,22,50.3,2020-11-05,Park Farm 68 - 1,Park Farm 68 - Spheros,44.8,2020-10-16 00:00:00,7.698720852864698,3.0347664038270565,87.0,1532713.0,109.87952318948412,1951477.7522857143,14.618645202913493,3.8098713070102272,143.8231177636281,21.705047727015685,Park Farm 68 - Spheros
Park Farm 68,2,2020-04-14,Spheros,Drilled,Conventional,Barley,256289,36,42,22,50.3,2020-11-05,Park Farm 68 - 2,Park Farm 68 - Spheros,45.2,2020-10-16 00:00:00,7.823359550067612,2.562486279947859,87.0,1532713.0,109.87952318948412,1951477.7522857143,14.618645202913493,3.8098713070102272,145.11043366892432,19.358879717180745,Park Farm 68 - Spheros
Park Farm 68,3,2020-04-14,Krypton,Drilled,Conventional,Barley,250203,36,42,22,50.3,2020-11-05,Park Farm 68 - 3,Park Farm 68 - Krypton,44.4,2020-10-16 00:00:00,8.574481828361028,3.474455534460506,87.0,1532713.0,109.87952318948412,1951477.7522857143,10.559407575791042,3.8374459793584004,112.43077776083929,24.12395629512942,Park Farm 68 - Krypton
Park Farm 68,4,2020-04-14,Krypton,Drilled,Conventional,Barley,250203,36,42,22,50.3,2020-11-05,Park Farm 68 - 4,Park Farm 68 - Krypton,45.0,2020-10-16 00:00:00,8.06004074669889,3.2416026946482974,87.0,1532713.0,109.87952318948412,1951477.7522857143,10.559407575791042,3.8374459793584004,107.63335916568765,22.906558088200587,Park Farm 68 - Krypton
RH34/35A,1,2020-05-06,Chiefton,Drilled,Conventional,None,265087,38,49,13,2.9,2021-04-07,RH34/35A - 1,RH34/35A - Chiefton,30.0,2021-03-04 00:00:00,8.164318788280475,3.876300168620169,102.0,1567681.0,88.63959263392857,1710701.512142857,8.620145844983057,2.926389442807027,91.1700072395554,21.49260460531653,RH34/35A - Chiefton
RH34/35A,10,2020-05-08,Stromboli,Drilled,Conventional,None,303922,38,49,13,2.9,2021-04-07,RH34/35A - 10,RH34/35A - Stromboli,26.166666666666668,2021-03-04 00:00:00,6.3236887785658435,3.3513782780345736,102.0,1547673.0,88.63959263392857,1710701.512142857,20.244996842043932,6.058630678128376,190.10437510709764,36.11969370512126,RH34/35A - Stromboli
RH34/35A,11,2020-05-08,Triton,Drilled,Conventional,None,258621,38,49,13,2.9,2021-04-07,RH34/35A - 11,RH34/35A - Triton,23.5,2021-03-04 00:00:00,6.729071071804287,3.3627764552734623,102.0,1547673.0,88.63959263392857,1710701.512142857,9.363771992185594,2.8664134395072134,85.2339159157232,18.667687092566876,RH34/35A - Triton
RH34/35A,12,2020-05-08,Triton,Drilled,Conventional,None,278018,38,49,13,2.9,2021-04-07,RH34/35A - 12,RH34/35A - Triton,27.166666666666668,2021-03-04 00:00:00,7.289843114749224,3.6208982280964483,102.0,1547673.0,88.63959263392857,1710701.512142857,9.363771992185594,2.8664134395072134,90.03547021942478,19.920655312836217,RH34/35A - Triton
RH34/35A,2,2020-05-06,Chiefton,Drilled,Conventional,None,265087,38,49,13,2.9,2021-04-07,RH34/35A - 2,RH34/35A - Chiefton,33.166666666666664,2021-03-04 00:00:00,8.042607298105574,3.3901128360620385,102.0,1567681.0,88.63959263392857,1710701.512142857,8.620145844983057,2.926389442807027,90.11452887927004,19.088097798642035,RH34/35A - Chiefton
RH34/35A,3,2020-05-06,Chiefton,Drilled,Conventional,None,265087,38,49,13,2.9,2021-04-07,RH34/35A - 3,RH34/35A - Chiefton,31.666666666666668,2021-03-04 00:00:00,7.147668603635861,3.52127965177888,102.0,1567681.0,88.63959263392857,1710701.512142857,8.620145844983057,2.926389442807027,82.49628677201609,19.72624328548428,RH34/35A - Chiefton
RH34/35A,4,2020-05-07,Chiefton,Drilled,Conventional,None,265087,38,49,13,2.9,2021-04-07,RH34/35A - 4,RH34/35A - Chiefton,30.333333333333332,2021-03-04 00:00:00,6.651890012115632,3.1877488833946646,102.0,1555976.0,88.63959263392857,1710701.512142857,8.620145844983057,2.926389442807027,78.38538505859326,18.11909140856792,RH34/35A - Chiefton
RH34/35A,5,2020-05-07,Chiefton,Drilled,Conventional,None,265087,38,49,13,2.9,2021-04-07,RH34/35A - 5,RH34/35A - Chiefton,33.2,2021-03-04 00:00:00,7.642272309868951,3.9336197543843747,102.0,1555976.0,88.63959263392857,1710701.512142857,8.620145844983057,2.926389442807027,86.67546857892077,21.783091550445704,RH34/35A - Chiefton
RH34/35A,6,2020-05-07,Chiefton,Drilled,Conventional,None,265087,38,49,13,2.9,2021-04-07,RH34/35A - 6,RH34/35A - Chiefton,29.333333333333332,2021-03-04 00:00:00,8.694244256899479,3.3210845686092134,102.0,1555976.0,88.63959263392857,1710701.512142857,8.620145844983057,2.926389442807027,95.8189741778787,18.755434646079507,RH34/35A - Chiefton
RH34/35A,7,2020-05-08,Oslo,Drilled,Conventional,None,259857,38,49,13,2.9,2021-04-07,RH34/35A - 7,RH34/35A - Oslo,24.666666666666668,2021-03-04 00:00:00,7.1148126410897925,3.290279552041796,102.0,1547673.0,88.63959263392857,1710701.512142857,29.06471441378064,6.216148278157736,311.55922625774275,36.71366736938137,RH34/35A - Oslo
RH34/35A,8,2020-05-08,Likestar,Drilled,Conventional,None,246429,38,49,13,2.9,2021-04-07,RH34/35A - 8,RH34/35A - Likestar,26.0,2021-03-04 00:00:00,7.120716560497069,3.3249097586492207,102.0,1547673.0,88.63959263392857,1710701.512142857,29.499601574558515,10.426854428371694,317.6547695407347,66.27862139499261,RH34/35A - Likestar
RH34/35A,9,2020-05-08,Galvani,Drilled,Conventional,None,278018,38,49,13,2.9,2021-04-07,RH34/35A - 9,RH34/35A - Galvani,26.0,2021-03-04 00:00:00,7.1132019710677215,3.1083640048824304,102.0,1547673.0,88.63959263392857,1710701.512142857,12.560504066612936,7.215356291553632,117.54871465843893,41.892662920173144,RH34/35A - Galvani
RH34/35C,1,2020-07-05,Harston,Bare Roots,Conventional,None,230000,38,48,14,3.1,2021-03-01,RH34/35C - 1,RH34/35C - Harston,44.0,2021-05-03 00:00:00,8.320543659259084,3.08009359308343,86.0,1359786.0,76.16565910218253,1299974.8721428572,4.485654094742406,1.7011843076889903,59.13877527106336,12.225605532562033,RH34/35C - Harston
RH34/35C,2,2020-07-05,Harston,Bare Roots,Conventional,None,230000,38,48,14,3.1,2021-03-01,RH34/35C - 2,RH34/35C - Harston,43.333333333333336,2021-03-01 00:00:00,7.702743383365779,2.869356261076046,74.0,941932.0,88.91781684027778,1721015.432142857,5.02304825769661,2.166966580120782,58.545793048164896,13.285616093753733,RH34/35C - Harston
RH34/35C,3,2020-07-07,Krypton,Bare Roots,Conventional,None,200000,38,48,14,3.1,2021-03-01,RH34/35C - 3,RH34/35C - Krypton,38.666666666666664,2021-02-16 00:00:00,8.29349966129283,3.6735115876807423,70.0,881613.0,90.78423549107143,1762505.0378571427,6.632293286643216,3.1216855150950735,75.56137642093123,21.45474186138674,RH34/35C - Krypton
RH34/35C,4,2020-07-07,Krypton,Bare Roots,Conventional,None,200000,38,48,14,3.1,2021-03-01,RH34/35C - 4,RH34/35C - Krypton,37.8,2021-01-13 00:00:00,8.202153800093487,3.7117258496281798,68.0,821827.0,93.68396267361112,1823520.6437142857,6.843412442311051,3.2289920123194826,76.53386736604166,22.194584817522063,RH34/35C - Krypton
RH34/35C,5,2020-07-08,Oslo,Bare Roots,Conventional,None,210000,38,48,14,3.1,2021-03-01,RH34/35C - 5,RH34/35C - Oslo,39.833333333333336,2021-02-16 00:00:00,8.126154594350945,2.838194768072673,70.0,872700.0,90.78423549107143,1762505.0378571427,16.892645103312233,-6.315299163030865,172.67376249495138,,RH34/35C - Oslo
RH34/35C,6,2020-07-08,Oslo,Bare Roots,Conventional,None,210000,38,48,14,3.1,2021-03-01,RH34/35C - 6,RH34/35C - Oslo,39.833333333333336,2021-02-16 00:00:00,7.949537950029393,2.561804417209699,70.0,872700.0,90.78423549107143,1762505.0378571427,16.892645103312233,-6.315299163030865,170.72755161188778,,RH34/35C - Oslo
RH34/35C,7,2020-07-09,Pluston,Bare Roots,Conventional,None,220000,38,48,14,3.1,2021-03-01,RH34/35C - 7,RH34/35C - Pluston,41.5,2021-02-16 00:00:00,8.08238582776439,2.8421185249728547,69.0,863540.0,90.78423549107143,1762505.0378571427,14.641996743965358,2.1733477717666956,148.04281940361332,13.197695565718432,RH34/35C - Pluston
RH34/35C,8,2020-07-09,Pluston,Bare Roots,Conventional,None,220000,38,48,14,3.1,2021-03-01,RH34/35C - 8,RH34/35C - Pluston,41.0,2021-02-16 00:00:00,7.828815551214514,3.0321016288752336,69.0,863540.0,90.78423549107143,1762505.0378571427,14.641996743965358,2.1733477717666956,145.40858061309217,14.006614210180944,RH34/35C - Pluston
RH34/35C,9,2020-07-09,Harston,Bare Roots,Conventional,None,220000,38,48,14,3.1,2021-03-01,RH34/35C - 9,RH34/35C - Harston,41.833333333333336,2021-03-01 00:00:00,7.771662171221586,2.9272350765280306,71.0,903859.0,88.91781684027778,1721015.432142857,5.02304825769661,2.166966580120782,59.05392092000556,13.530748208081523,RH34/35C - Harston
RH38/40A,1,2019-04-17,Chiefton,Drilled,Conventional,None,270510,49,37,14,3.4,2020-04-12,RH38/40A - 1,RH38/40A - Chiefton,51.2,2020-03-12 00:00:00,7.976405039639573,3.3571245181145333,109.0,1782383.0,203.85443328373017,3692649.9215714284,19.098593073379625,6.561235928695692,195.93386074567448,39.291971408935936,RH38/40A - Chiefton
RH38/40A,2,2019-04-17,Lexton,Drilled,Conventional,None,275766,49,37,14,3.4,2020-04-12,RH38/40A - 2,RH38/40A - Lexton,50.8,2020-03-12 00:00:00,7.466300301624902,3.2585433337388006,109.0,1782383.0,203.85443328373017,3692649.9215714284,18.78496220872167,6.3116047848895,186.48345716496527,37.10819713996944,RH38/40A - Lexton
RH38/40A,3,2019-04-17,Lexton,Drilled,Conventional,None,275766,49,37,14,3.4,2020-04-12,RH38/40A - 3,RH38/40A - Lexton,52.75,2020-01-31 00:00:00,8.00774270820395,3.0381122607848385,104.0,1661169.0,208.79716641865082,3816642.938857143,19.274983867422264,6.460377854983321,198.34462365091892,36.66463114178073,RH38/40A - Lexton
RH38/40A,4,2019-04-18,Triton,Drilled,Conventional,None,285407,49,37,14,3.4,2020-04-12,RH38/40A - 4,RH38/40A - Triton,55.25,2020-01-31 00:00:00,7.831016449595676,2.9717747805520647,104.0,1651555.0,208.79716641865082,3816642.938857143,21.385904691881716,6.690543407480257,221.31717466882392,37.68166949754683,RH38/40A - Triton
RH38/40A,5,2019-04-18,Triton,Drilled,Conventional,None,285407,49,37,14,3.4,2020-04-12,RH38/40A - 5,RH38/40A - Triton,44.6,2020-03-12 00:00:00,7.80090528914829,3.6438151699553587,109.0,1772770.0,203.85443328373017,3692649.9215714284,20.773658533226296,6.5224488123078315,213.58334098661504,40.87504202592817,RH38/40A - Triton
RH38/40A,6,2019-04-18,Chiefton,Drilled,Conventional,None,270510,49,37,14,3.4,2020-04-12,RH38/40A - 6,RH38/40A - Chiefton,43.2,2020-03-12 00:00:00,8.157277421086384,3.4650218960468147,109.0,1772770.0,203.85443328373017,3692649.9215714284,19.098593073379625,6.561235928695692,198.0323272357509,39.978103614733556,RH38/40A - Chiefton
Rosedene 18,1,2019-04-12,Longton,Drilled,Conventional,Barley,258259,14,68,18,74.5,2019-12-13,Rosedene 18 - 1,Rosedene 18 - Longton,44.0,2019-08-02 00:00:00,5.225428439785926,1.7834596245397667,51.0,1097536.0,262.53255828373017,4416255.664571429,29.305066134813256,6.04286105232558,289.15085309206745,26.89628029499804,Rosedene 18 - Longton
Rosedene 18,2,2019-04-12,Longton,Drilled,Conventional,Barley,258259,14,68,18,74.5,2019-12-13,Rosedene 18 - 2,Rosedene 18 - Longton,47.0,2019-08-02 00:00:00,5.009745294444957,2.0661149673783554,51.0,1097536.0,262.53255828373017,4416255.664571429,29.305066134813256,6.04286105232558,286.26653852187144,28.467257236998034,Rosedene 18 - Longton
Rosedene 18,3,2019-04-12,Longton,Drilled,Conventional,Barley,258259,14,68,18,74.5,2019-12-13,Rosedene 18 - 3,Rosedene 18 - Longton,45.0,2019-08-02 00:00:00,4.030572095848666,1.9331051011992142,51.0,1097536.0,262.53255828373017,4416255.664571429,29.305066134813256,6.04286105232558,273.3090666113814,27.723833615497757,Rosedene 18 - Longton
Rosedene 25,1,2019-03-27,Chiefton,Drilled,Conventional,Barley,249711,12,71,17,73.4,2019-10-25,Rosedene 25 - 1,Rosedene 25 - Chiefton,40.0,2019-03-27 00:00:00,0.0,0.0,0.0,0.0,317.9661241319444,5632431.982428571,29.407027960526623,10.145069896651028,223.62575260171906,40.73878474512584,Rosedene 25 - Chiefton
