field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety,establishment
Park Farm 28,2,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 2,Park Farm 28 - Krypton,38.0,2019-10-09 00:00:00,6.827863118405743,2.963273893043514,2544.0,737447.0,9038.105654761905,4168853.1478571426,22.73875482303587,7.446788361364248,225.57067495390564,42.45465565415062,Park Farm 28 - Krypton,0.95
Park Farm 28,3,2019-07-07,Gostar,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 3,Park Farm 28 - Gostar,36.75,2020-03-10 00:00:00,8.695407786773433,2.964841838833005,3023.0,961698.0,8443.579910714285,3878674.1714285715,28.671830099272082,-1.3464231327092193,328.0844107297513,2.1604559866270203,Park Farm 28 - Gostar,0.91875
Park Farm 28,4,2019-07-07,Gostar,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 4,Park Farm 28 - Gostar,38.5,2020-03-10 00:00:00,8.629951671340415,2.744318506057694,3023.0,961698.0,8443.579910714285,3878674.1714285715,28.671830099272082,-1.3464231327092193,327.1653663794949,1.7090684931443154,Park Farm 28 - Gostar,0.9625
Park Farm 28,5,2019-07-11,Pluston,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 5,Park Farm 28 - Pluston,36.0,2020-03-10 00:00:00,7.824167990567442,2.9846776502150134,2962.0,926159.0,8443.579910714285,3878674.1714285715,31.384568707369514,9.623149411253126,354.3337817011822,57.67988540976296,Park Farm 28 - Pluston,0.9
Park Farm 28,6,2019-07-11,Pluston,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 6,Park Farm 28 - Pluston,35.0,2020-03-10 00:00:00,8.341008389926175,2.7892304838388498,2962.0,926159.0,8443.579910714285,3878674.1714285715,31.384568707369514,9.623149411253126,361.8364750551994,56.25590228654174,Park Farm 28 - Pluston,0.875
Park Farm 36,1,2020-04-10,Chiefton,Drilled,Conventional,Barley,254577,37,29,34,34.7,2020-12-16,Park Farm 36 - 1,Park Farm 36 - Chiefton,46.75,2020-10-16 00:00:00,6.884732649787725,3.5593818431335227,3634.0,1566811.0,4658.670610119048,2126327.747142857,12.186667005112236,4.183462356291121,111.84384977942045,26.438744800871582,Park Farm 36 - Chiefton,0.9181897814806522
Park Farm 36,2,2020-04-10,Chiefton,Drilled,Conventional,Barley,254577,37,29,34,34.7,2020-12-16,Park Farm 36 - 2,Park Farm 36 - Chiefton,44.0,2020-10-16 00:00:00,7.082288370570268,3.2384698807052543,3634.0,1566811.0,4658.670610119048,2126327.747142857,12.186667005112236,4.183462356291121,113.70330109687254,24.707407368188367,Park Farm 36 - Chiefton,0.8641786178641433
Park Farm 36,3,2020-04-10,Chiefton,Drilled,Conventional,Barley,254577,37,29,34,34.7,2020-12-16,Park Farm 36 - 3,Park Farm 36 - Chiefton,44.0,2020-11-24 00:00:00,7.534781606319047,3.4750475520288187,3867.0,1646718.0,4430.96287202381,2048002.2328571428,11.702573300876958,4.007656885226986,113.4050962909133,25.03189600505609,Park Farm 36 - Chiefton,0.8641786178641433
Park Farm 36,4,2020-04-10,Chiefton,Drilled,Conventional,Barley,254577,37,29,34,34.7,2020-12-16,Park Farm 36 - 4,Park Farm 36 - Chiefton,44.75,2020-10-16 00:00:00,6.508463924393687,3.158069326212024,3634.0,1566811.0,4658.670610119048,2126327.747142857,12.186667005112236,4.183462356291121,108.33420924506297,24.280559148708456,Park Farm 36 - Chiefton,0.8789089352141003
Park Farm 39,1,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 1,Park Farm 39 - Chiefton,45.0,2020-09-11 00:00:00,6.957400299697737,3.2576957586692856,3281.0,1412662.0,5014.7094494047615,2286048.9285714286,13.105905057077887,4.500066393324263,121.29529996052193,26.52029413203638,Park Farm 39 - Chiefton,0.8495406816714429
Park Farm 39,2,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 2,Park Farm 39 - Chiefton,46.25,2020-10-02 00:00:00,7.369949496023923,3.3125867556858593,3520.0,1527198.0,4778.823511904762,2172584.5435714284,12.463574690052537,4.28174631207248,119.08027370756653,25.632054888420804,Park Farm 39 - Chiefton,0.8731390339400942
Park Farm 39,3,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 3,Park Farm 39 - Chiefton,51.5,2020-08-24 00:00:00,5.7879864761989195,3.052300583626385,2803.0,1296368.0,5451.422470238094,2399818.723571429,13.875520127578904,4.796420891479844,117.45122462889412,27.01955974117243,Park Farm 39 - Chiefton,0.9722521134684292
Park Farm 39,4,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 4,Park Farm 39 - Chiefton,47.0,2020-09-11 00:00:00,7.288074018737766,2.8605186270915244,3281.0,1412662.0,5014.7094494047615,2286048.9285714286,13.105905057077887,4.500066393324263,124.50968976464301,24.38146142071888,Park Farm 39 - Chiefton,0.8872980453012849
Park Farm 39,5,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 5,Park Farm 39 - Chiefton,45.5,2020-08-24 00:00:00,5.90980705565263,2.9477319442371703,2803.0,1296368.0,5451.422470238094,2399818.723571429,13.875520127578904,4.796420891479844,118.61761246489577,26.44589472238833,Park Farm 39 - Chiefton,0.8589800225789035
Park Farm 47,1,2019-03-20,Chiefton,Drilled,Conventional,Barley,248471,36,42,22,43.3,2019-12-28,Park Farm 47 - 1,Park Farm 47 - Chiefton,48.5,2019-10-08 00:00:00,6.851926437084204,2.5182511059619763,3665.0,1678580.0,9045.963467261905,4173312.572857143,23.85741845380654,8.17308560711556,239.68059993294492,44.30484401841919,Park Farm 47 - Chiefton,0.9759690265664805
Park Farm 47,2,2019-03-20,Chiefton,Drilled,Conventional,Barley,248471,36,42,22,43.3,2019-12-28,Park Farm 47 - 2,Park Farm 47 - Chiefton,48.0,2019-10-08 00:00:00,7.1854670939607335,2.8847216171479326,3665.0,1678580.0,9045.963467261905,4173312.572857143,23.85741845380654,8.17308560711556,243.85930622767322,46.75956077525562,Park Farm 47 - Chiefton,0.9659074902101251
Park Farm 47,3,2019-03-21,Spheros,Drilled,Conventional,Barley,247542,36,42,22,43.3,2019-12-28,Park Farm 47 - 3,Park Farm 47 - Spheros,49.5,2019-10-08 00:00:00,7.918582365581905,2.9229073940872365,3662.0,1672311.0,9045.963467261905,4173312.572857143,27.105139998730035,11.355957084168029,295.78740856537416,70.38982325461473,Park Farm 47 - Spheros,0.9998303318224786
Park Farm 47,4,2019-03-21,Spheros,Drilled,Conventional,Barley,247542,36,42,22,43.3,2019-12-28,Park Farm 47 - 4,Park Farm 47 - Spheros,45.5,2019-10-08 00:00:00,8.203208924958018,2.978301418233257,3662.0,1672311.0,9045.963467261905,4173312.572857143,27.105139998730035,11.355957084168029,299.6428061266308,70.82724864997483,Park Farm 47 - Spheros,0.9190359615741975
Park Farm 48,1,2019-03-21,Longton,Drilled,Conventional,Barley,258417,38,41,21,45.6,2019-12-26,Park Farm 48 - 1,Park Farm 48 - Longton,49.0,2019-11-25 00:00:00,8.400988075720601,2.9180509675813475,3967.0,1780138.0,8746.445982142857,4067582.8371428573,27.73689431527617,7.09635695887328,310.9856290125525,39.90253109743948,Park Farm 48 - Longton,0.9480800411737618
Park Farm 48,2,2019-03-21,Longton,Drilled,Conventional,Barley,258417,38,41,21,45.6,2019-12-26,Park Farm 48 - 2,Park Farm 48 - Longton,50.0,2019-10-08 00:00:00,7.91611050085909,2.601293327545957,3662.0,1672311.0,9045.963467261905,4173312.572857143,28.459861513017152,7.299221535410199,314.2703225744029,39.1789189180234,Park Farm 48 - Longton,0.9674286134426141
Park Farm 48,3,2019-03-21,Longton,Drilled,Conventional,Barley,258417,38,41,21,45.6,2019-12-26,Park Farm 48 - 3,Park Farm 48 - Longton,49.333333333333336,2019-11-25 00:00:00,8.132903935913085,2.655645345659176,3967.0,1780138.0,8746.445982142857,4067582.8371428573,27.73689431527617,7.09635695887328,307.30264223771536,38.242834354612334,Park Farm 48 - Longton,0.9545295652633793
Park Farm 50,1,2019-03-22,Krypton,Drilled,Conventional,Barley,247319,27,42,31,48.7,2019-12-05,Park Farm 50 - 1,Park Farm 50 - Krypton,49.0,2019-08-07 00:00:00,6.888848261804977,2.6629790308131307,2324.0,1288044.0,10301.62336309524,4544746.202857142,27.406115467237456,7.69948379383655,286.00166181209585,42.144487490280135,Park Farm 50 - Krypton,0.9906234458331143
Park Farm 50,2,2019-03-22,Krypton,Drilled,Conventional,Barley,247319,27,42,31,48.7,2019-12-05,Park Farm 50 - 2,Park Farm 50 - Krypton,45.0,2019-08-07 00:00:00,6.862112344375953,2.4152135167329165,2324.0,1288044.0,10301.62336309524,4544746.202857142,27.406115467237456,7.69948379383655,285.64500404270143,40.54381627300875,Park Farm 50 - Krypton,0.909756225765105
Park Farm 53,1,2020-04-11,Krypton,Drilled,Conventional,Barley,258196,17,56,27,56.7,2020-10-15,Park Farm 53 - 1,Park Farm 53 - Krypton,46.0,2020-09-11 00:00:00,7.577275153737958,3.593507262634523,3270.0,1396128.0,5014.7094494047615,2286048.9285714286,13.605618109622924,3.7587406048441743,132.30505712156128,24.337290390432244,Park Farm 53 - Krypton,0.8907961393669925
Park Farm 53,2,2020-04-11,Krypton,Drilled,Conventional,Barley,258196,17,56,27,56.7,2020-10-15,Park Farm 53 - 2,Park Farm 53 - Krypton,42.75,2020-09-11 00:00:00,7.870569388140778,3.098570481026261,3270.0,1396128.0,5014.7094494047615,2286048.9285714286,13.605618109622924,3.7587406048441743,135.24820162301666,21.769385149993994,Park Farm 53 - Krypton,0.8278594556073681
Park Farm 53,3,2020-04-11,Krypton,Drilled,Conventional,Barley,258196,17,56,27,56.7,2020-10-15,Park Farm 53 - 3,Park Farm 53 - Krypton,44.333333333333336,2020-08-24 00:00:00,7.101518061444391,3.3322628249150896,2792.0,1279834.0,5451.422470238094,2399818.723571429,14.484218571503874,4.073667307511801,136.35372233915444,24.622229611708335,Park Farm 53 - Krypton,0.8585209169261595
Park Farm 53,4,2020-04-11,Krypton,Drilled,Conventional,Barley,258196,17,56,27,56.7,2020-10-15,Park Farm 53 - 4,Park Farm 53 - Krypton,48.0,2020-08-24 00:00:00,6.654606757277343,3.4082240332127256,2792.0,1279834.0,5451.422470238094,2399818.723571429,14.484218571503874,4.073667307511801,131.86494569977177,25.027544063166733,Park Farm 53 - Krypton,0.9295264062959921
Park Farm 55,1,2020-04-14,Krypton,Drilled,Conventional,Barley,254211,61,25,14,30.1,2021-01-02,Park Farm 55 - 1,Park Farm 55 - Krypton,43.0,2020-10-16 00:00:00,7.57968547035061,3.84010681853443,3613.0,1534444.0,4658.670610119048,2126327.747142857,12.648916745812741,3.4922502559139357,122.89816513265086,24.2320284401828,Park Farm 55 - Krypton,0.8457541176424309
Park Farm 55,2,2020-04-14,Krypton,Drilled,Conventional,Barley,254211,61,25,14,30.1,2021-01-02,Park Farm 55 - 2,Park Farm 55 - Krypton,43.75,2020-10-16 00:00:00,8.174137454417455,3.2792070278171996,3613.0,1534444.0,4658.670610119048,2126327.747142857,12.648916745812741,3.4922502559139357,128.72742658522844,21.334940157976284,Park Farm 55 - Krypton,0.8605056429501478
Park Farm 55,3,2020-04-14,Krypton,Drilled,Conventional,Barley,254211,61,25,14,30.1,2021-01-02,Park Farm 55 - 3,Park Farm 55 - Krypton,43.2,2020-11-24 00:00:00,8.575095751609473,3.3197468878821312,3846.0,1614351.0,4430.96287202381,2048002.2328571428,12.12258009745765,3.325279345891421,127.48953283692012,20.701161795577722,Park Farm 55 - Krypton,0.8496878577244887
Park Farm 55,4,2020-04-14,Krypton,Drilled,Conventional,Barley,254211,61,25,14,30.1,2021-01-02,Park Farm 55 - 4,Park Farm 55 - Krypton,43.5,2020-11-24 00:00:00,8.284739169707088,3.932597457102435,3846.0,1614351.0,4430.96287202381,2048002.2328571428,12.12258009745765,3.325279345891421,124.64002697825708,23.83940146380421,Park Farm 55 - Krypton,0.8555884678475755
Park Farm 68,1,2020-04-14,Spheros,Drilled,Conventional,Barley,256289,36,42,22,50.3,2020-11-05,Park Farm 68 - 1,Park Farm 68 - Spheros,44.8,2020-10-16 00:00:00,7.698720852864698,3.0347664038270565,3613.0,1534444.0,4658.670610119048,2126327.747142857,13.83497649218094,5.76305131393304,135.82814439009184,32.43395690440122,Park Farm 68 - Spheros,0.8740133208994534
Park Farm 68,2,2020-04-14,Spheros,Drilled,Conventional,Barley,256289,36,42,22,50.3,2020-11-05,Park Farm 68 - 2,Park Farm 68 - Spheros,45.2,2020-10-16 00:00:00,7.823359550067612,2.562486279947859,3613.0,1534444.0,4658.670610119048,2126327.747142857,13.83497649218094,5.76305131393304,137.08822094625233,29.693381486336808,Park Farm 68 - Spheros,0.8818170112646271
Park Farm 68,3,2020-04-14,Krypton,Drilled,Conventional,Barley,250203,36,42,22,50.3,2020-11-05,Park Farm 68 - 3,Park Farm 68 - Krypton,44.4,2020-10-16 00:00:00,8.574481828361028,3.474455534460506,3613.0,1534444.0,4658.670610119048,2126327.747142857,12.648916745812741,3.4922502559139357,132.71007306274836,22.327698162627858,Park Farm 68 - Krypton,0.8872795290224338
Park Farm 68,4,2020-04-14,Krypton,Drilled,Conventional,Barley,250203,36,42,22,50.3,2020-11-05,Park Farm 68 - 4,Park Farm 68 - Krypton,45.0,2020-10-16 00:00:00,8.06004074669889,3.2416026946482974,3613.0,1534444.0,4658.670610119048,2126327.747142857,12.648916745812741,3.4922502559139357,127.60073578633899,21.145687284882477,Park Farm 68 - Krypton,0.8992697929281424
RH34/35A,1,2020-05-06,Chiefton,Drilled,Conventional,None,265087,38,49,13,2.9,2021-04-07,RH34/35A - 1,RH34/35A - Chiefton,30.0,2021-03-04 00:00:00,8.164318788280475,3.876300168620169,3992.0,1569413.0,4148.912276785713,1885551.5042857141,10.817845700719321,3.7166193770618063,111.00771723259315,25.624421943811083,RH34/35A - Chiefton,0.5658519655811111
RH34/35A,10,2020-05-08,Stromboli,Drilled,Conventional,None,303922,38,49,13,2.9,2021-04-07,RH34/35A - 10,RH34/35A - Stromboli,26.142857142857142,2021-04-08 00:00:00,7.864154382787334,3.4793503205537557,4119.0,1737466.0,3998.805133928571,1694432.1614285712,10.839945917837841,4.210945056861186,108.41738209504199,26.15223641424101,RH34/35A - Stromboli,0.4300915554460872
RH34/35A,11,2020-05-08,Triton,Drilled,Conventional,None,258621,38,49,13,2.9,2021-04-07,RH34/35A - 11,RH34/35A - Triton,23.428571428571427,2021-04-08 00:00:00,8.125477217232477,3.3627764552734623,4119.0,1737466.0,3998.805133928571,1694432.1614285712,11.680254192565533,3.561223955178176,118.8133979026178,22.109113841889656,RH34/35A - Triton,0.45295183741017603
RH34/35A,12,2020-05-08,Triton,Drilled,Conventional,None,278018,38,49,13,2.9,2021-04-07,RH34/35A - 12,RH34/35A - Triton,26.571428571428573,2021-04-08 00:00:00,7.394226104841055,3.6208982280964483,4119.0,1737466.0,3998.805133928571,1694432.1614285712,11.680254192565533,3.561223955178176,111.87275736841062,23.442529036638653,RH34/35A - Triton,0.47787245019078933
RH34/35A,2,2020-05-06,Chiefton,Drilled,Conventional,None,265087,38,49,13,2.9,2021-04-07,RH34/35A - 2,RH34/35A - Chiefton,33.166666666666664,2021-03-04 00:00:00,8.042607298105574,3.3901128360620385,3992.0,1569413.0,4148.912276785713,1885551.5042857141,10.817845700719321,3.7166193770618063,109.87107945556474,23.050052661764585,RH34/35A - Chiefton,0.6255807841702283
RH34/35A,3,2020-05-06,Chiefton,Drilled,Conventional,None,265087,38,49,13,2.9,2021-04-07,RH34/35A - 3,RH34/35A - Chiefton,31.666666666666668,2021-03-04 00:00:00,7.147668603635861,3.52127965177888,3992.0,1569413.0,4148.912276785713,1885551.5042857141,10.817845700719321,3.7166193770618063,101.64907876880088,23.734497009254223,RH34/35A - Chiefton,0.5972881858911728
RH34/35A,4,2020-05-07,Chiefton,Drilled,Conventional,None,265087,38,49,13,2.9,2021-04-07,RH34/35A - 4,RH34/35A - Chiefton,30.333333333333332,2021-03-04 00:00:00,6.651890012115632,3.1877488833946646,3983.0,1557707.0,4148.912276785713,1885551.5042857141,10.817845700719321,3.7166193770618063,97.19818063637126,22.008898922035833,RH34/35A - Chiefton,0.5721392096431234
RH34/35A,5,2020-05-07,Chiefton,Drilled,Conventional,None,265087,38,49,13,2.9,2021-04-07,RH34/35A - 5,RH34/35A - Chiefton,31.833333333333332,2021-03-04 00:00:00,7.642272309868951,3.9935520734332624,3983.0,1557707.0,4148.912276785713,1885551.5042857141,10.817845700719321,3.7166193770618063,106.1634826252617,26.260467713656844,RH34/35A - Chiefton,0.600431807922179
RH34/35A,6,2020-05-07,Chiefton,Drilled,Conventional,None,265087,38,49,13,2.9,2021-04-07,RH34/35A - 6,RH34/35A - Chiefton,29.333333333333332,2021-03-04 00:00:00,8.694244256899479,3.3210845686092134,3983.0,1557707.0,4148.912276785713,1885551.5042857141,10.817845700719321,3.7166193770618063,116.00749882305416,22.69287858688929,RH34/35A - Chiefton,0.5532774774570863
RH34/35A,7,2020-05-08,Oslo,Drilled,Conventional,None,259857,38,49,13,2.9,2021-04-07,RH34/35A - 7,RH34/35A - Oslo,24.666666666666668,2021-03-04 00:00:00,7.1148126410897925,3.290279552041796,3973.0,1549404.0,4148.912276785713,1885551.5042857141,17.58287105753027,5.37359499365594,169.14141479610853,31.647502876709286,RH34/35A - Oslo,0.4746200153674265
RH34/35A,8,2020-05-08,Likestar,Drilled,Conventional,None,246429,38,49,13,2.9,2021-04-07,RH34/35A - 8,RH34/35A - Likestar,24.8,2021-03-04 00:00:00,7.120716560497069,3.3249097586492207,3973.0,1549404.0,4148.912276785713,1885551.5042857141,9.78403455577969,5.619018697452728,92.21764979559133,33.30008227348481,RH34/35A - Likestar,0.5031875306883524
RH34/35A,9,2020-05-08,Galvani,Drilled,Conventional,None,278018,38,49,13,2.9,2021-04-07,RH34/35A - 9,RH34/35A - Galvani,26.0,2021-03-04 00:00:00,7.1132019710677215,3.1083640048824304,3973.0,1549404.0,4148.912276785713,1885551.5042857141,14.9271963432624,5.733899804939495,140.97792112274928,32.69652128485601,RH34/35A - Galvani,0.46759562330496585
RH34/35C,1,2020-07-05,Harston,Bare Roots,Conventional,None,230000,38,48,14,3.1,2021-03-01,RH34/35C - 1,RH34/35C - Harston,44.0,2021-05-03 00:00:00,8.320543659259084,3.08009359308343,3341.0,1361518.0,3849.5378720238095,1474824.864285714,9.88626924845695,2.3806123171794606,103.84229722009361,15.121610965152042,RH34/35C - Harston,0.9565217391304348
RH34/35C,2,2020-07-05,Harston,Bare Roots,Conventional,None,230000,38,48,14,3.1,2021-03-01,RH34/35C - 2,RH34/35C - Harston,43.333333333333336,2021-03-01 00:00:00,7.702743383365779,2.869356261076046,3039.0,943663.0,4155.589657738095,1895865.4242857143,10.283119999138371,2.826811279449137,101.83335785155447,16.17828223143924,RH34/35C - Harston,0.9420289855072465
RH34/35C,3,2020-07-07,Krypton,Bare Roots,Conventional,None,200000,38,48,14,3.1,2021-03-01,RH34/35C - 3,RH34/35C - Krypton,38.666666666666664,2021-02-16 00:00:00,8.29349966129283,3.6735115876807423,2949.0,883345.0,4200.383705357142,1937355.0300000003,10.567515171466821,3.460822854845835,109.87631622077235,23.193460071815863,RH34/35C - Krypton,0.9666666666666666
RH34/35C,4,2020-07-07,Krypton,Bare Roots,Conventional,None,200000,38,48,14,3.1,2021-03-01,RH34/35C - 4,RH34/35C - Krypton,38.0,2021-02-16 00:00:00,8.592746575213683,3.9425535526382367,2949.0,883345.0,4200.383705357142,1937355.0300000003,10.567515171466821,3.460822854845835,112.67882257578795,24.608646573049548,RH34/35C - Krypton,0.95
RH34/35C,5,2020-07-08,Oslo,Bare Roots,Conventional,None,210000,38,48,14,3.1,2021-03-01,RH34/35C - 5,RH34/35C - Oslo,39.833333333333336,2021-02-16 00:00:00,8.126154594350945,2.838194768072673,2929.0,874432.0,4200.383705357142,1937355.0300000003,18.666340035630622,3.850534430760905,192.67308170181178,20.91942684226352,RH34/35C - Oslo,0.9484126984126985
RH34/35C,6,2020-07-08,Oslo,Bare Roots,Conventional,None,210000,38,48,14,3.1,2021-03-01,RH34/35C - 6,RH34/35C - Oslo,39.833333333333336,2021-02-16 00:00:00,7.949537950029393,2.561804417209699,2929.0,874432.0,4200.383705357142,1937355.0300000003,18.666340035630622,3.850534430760905,190.64493656128639,19.553582677765586,RH34/35C - Oslo,0.9484126984126985
RH34/35C,7,2020-07-09,Pluston,Bare Roots,Conventional,None,220000,38,48,14,3.1,2021-03-01,RH34/35C - 7,RH34/35C - Pluston,41.5,2021-02-16 00:00:00,8.08238582776439,2.8421185249728547,2915.0,865272.0,4200.383705357142,1937355.0300000003,15.68154002988288,4.807698163888399,159.02635399332362,25.93233631908188,RH34/35C - Pluston,0.9431818181818182
