field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety,establishment
Markillies College 2,3,2019-04-09,Gostar,Drilled,Conventional,None,275047,59,31,10,2.4,2020-02-19,Markillies College 2 - 3,Markillies College 2 - Gostar,47.666666666666664,2019-12-17 00:00:00,8.372181419621443,3.166340273541216,3947.0,1677965.0,8831.679910714285,4162706.5542857144,17.228918278551255,14.543426018632314,179.14875460466894,99.34374507442935,Markillies College 2 - Gostar,0.8665185707654812
Markillies College 2,4,2019-04-09,Likestar,Drilled,Conventional,None,281372,59,31,10,2.4,2020-02-19,Markillies College 2 - 4,Markillies College 2 - Likestar,46.0,2019-09-17 00:00:00,7.2617956678156865,2.6054265263225083,3363.0,1448266.0,9408.624627976189,4387227.945714286,17.01130011404767,11.266896592746338,164.51301868522205,67.21074565073364,Markillies College 2 - Likestar,0.8174231977595496
Markillies College 2,5,2019-04-09,Chiefton,Drilled,Conventional,None,253154,59,31,10,2.4,2020-02-19,Markillies College 2 - 5,Markillies College 2 - Chiefton,49.0,2020-01-28 00:00:00,8.407068494707362,3.312647570412788,4062.0,1724706.0,8717.912053571428,4114753.4742857143,23.529298287013408,7.841379456699785,255.1859808373233,47.41226552999265,Markillies College 2 - Chiefton,0.967790356857881
Newlings 5,1,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 1,Newlings 5 - Lexton,40.25,2020-01-28 00:00:00,7.152980880942964,3.20143503014846,4056.0,1716782.0,8717.912053571428,4114753.4742857143,25.613927797469223,9.105885787863635,265.8867852962177,55.495994004511346,Newlings 5 - Lexton,0.6770440844009042
Newlings 5,2,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 2,Newlings 5 - Lexton,34.5,2020-01-28 00:00:00,7.5136576125006025,3.1210615824675743,4056.0,1716782.0,8717.912053571428,4114753.4742857143,25.613927797469223,9.105885787863635,270.5849589709125,54.917260984642205,Newlings 5 - Lexton,0.5803235009150608
Newlings 5,3,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 3,Newlings 5 - Lexton,40.5,2020-01-28 00:00:00,7.131652650972868,3.2365168780766416,4056.0,1716782.0,8717.912053571428,4114753.4742857143,25.613927797469223,9.105885787863635,265.6099310055028,55.74931526643832,Newlings 5 - Lexton,0.6812493271611584
Newlings 5,4,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 4,Newlings 5 - Lexton,33.0,2019-09-17 00:00:00,5.761536999915371,2.5187589386770215,3358.0,1440342.0,9408.624627976189,4387227.945714286,27.4427765501175,9.779465519936881,271.5883959252837,55.430381080825285,Newlings 5 - Lexton,0.5550920443535364
Park Farm 0,1,2019-04-29,Krypton,Plant Tape,Conventional,None,200000,82,10,8,3.5,2019-10-15,Park Farm 0 - 1,Park Farm 0 - Krypton,40.0,2019-04-29 00:00:00,0.0,0.0,0.0,0.0,12664.112425595238,5663581.2700000005,37.08312872355506,10.077715239459543,324.10235735836284,40.30689389516295,Park Farm 0 - Krypton,1.0
Park Farm 0,2,2019-04-29,Krypton,Plant Tape,Conventional,None,200000,82,10,8,3.5,2019-10-15,Park Farm 0 - 2,Park Farm 0 - Krypton,40.0,2019-04-29 00:00:00,0.0,0.0,0.0,0.0,12664.112425595238,5663581.2700000005,37.08312872355506,10.077715239459543,324.10235735836284,40.30689389516295,Park Farm 0 - Krypton,1.0
Park Farm 0,3,2019-04-29,Krypton,Plant Tape,Conventional,None,200000,82,10,8,3.5,2019-10-15,Park Farm 0 - 3,Park Farm 0 - Krypton,40.0,2019-04-29 00:00:00,0.0,0.0,0.0,0.0,12664.112425595238,5663581.2700000005,37.08312872355506,10.077715239459543,324.10235735836284,40.30689389516295,Park Farm 0 - Krypton,1.0
Park Farm 28,1,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 1,Park Farm 28 - Krypton,35.0,2019-10-09 00:00:00,6.882211108320816,2.708003099831571,2544.0,737447.0,9195.09494047619,4285715.590714285,26.73724997766886,9.093857562079526,277.0417334899602,51.89443316380437,Park Farm 28 - Krypton,0.875
Park Farm 28,2,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 2,Park Farm 28 - Krypton,38.0,2019-10-09 00:00:00,6.827863118405743,2.963273893043514,2544.0,737447.0,9195.09494047619,4285715.590714285,26.73724997766886,9.093857562079526,276.3255122413088,53.70199174280591,Park Farm 28 - Krypton,0.95
Park Farm 28,3,2019-07-07,Gostar,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 3,Park Farm 28 - Gostar,38.0,2020-02-13 00:00:00,7.975466099782199,2.964841838833005,2941.0,875403.0,8685.225148809524,4083032.311428571,51.55711513382579,-32.476920747715056,691.2060665610345,,Park Farm 28 - Gostar,0.95
Park Farm 28,4,2019-07-07,Gostar,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 4,Park Farm 28 - Gostar,38.5,2020-02-13 00:00:00,7.984473616028688,2.744318506057694,2941.0,875403.0,8685.225148809524,4083032.311428571,51.55711513382579,-32.476920747715056,691.37340571811,,Park Farm 28 - Gostar,0.9625
Park Farm 28,5,2019-07-11,Pluston,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 5,Park Farm 28 - Pluston,35.333333333333336,2020-03-10 00:00:00,7.824167990567442,2.9846776502150134,2962.0,926159.0,8600.569196428572,3995536.614285714,29.34397464981022,8.555687042042784,325.29199397946627,50.0669635721396,Park Farm 28 - Pluston,0.8833333333333334
Park Farm 28,6,2019-07-11,Pluston,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 6,Park Farm 28 - Pluston,35.0,2020-03-10 00:00:00,8.341008389926175,2.7892304838388498,2962.0,926159.0,8600.569196428572,3995536.614285714,29.34397464981022,8.555687042042784,332.55946944838536,48.71718086444585,Park Farm 28 - Pluston,0.875
Park Farm 36,1,2020-04-10,Chiefton,Drilled,Conventional,Barley,254577,37,29,34,34.7,2020-12-16,Park Farm 36 - 1,Park Farm 36 - Chiefton,46.6,2020-11-24 00:00:00,7.699070688180983,3.5593818431335227,3867.0,1646718.0,4587.952157738096,2164864.675714286,12.380102224949972,4.126073509326606,121.44882334660304,26.125906382529603,Park Farm 36 - Chiefton,0.9152437180106608
Park Farm 36,2,2020-04-10,Chiefton,Drilled,Conventional,Barley,254577,37,29,34,34.7,2020-12-16,Park Farm 36 - 2,Park Farm 36 - Chiefton,44.0,2020-10-16 00:00:00,7.082288370570268,3.2384698807052543,3634.0,1566811.0,4815.6598958333325,2243190.19,12.867502456349502,4.302098354699744,120.19913833285611,25.342328656673864,Park Farm 36 - Chiefton,0.8641786178641433
Park Farm 36,3,2020-04-10,Chiefton,Drilled,Conventional,Barley,254577,37,29,34,34.7,2020-12-16,Park Farm 36 - 3,Park Farm 36 - Chiefton,44.0,2020-11-24 00:00:00,7.534781606319047,3.4750475520288187,3867.0,1646718.0,4587.952157738096,2164864.675714286,12.380102224949972,4.126073509326606,119.86280696134239,25.66872157076271,Park Farm 36 - Chiefton,0.8641786178641433
Park Farm 36,4,2020-04-10,Chiefton,Drilled,Conventional,Barley,254577,37,29,34,34.7,2020-12-16,Park Farm 36 - 4,Park Farm 36 - Chiefton,44.75,2020-10-16 00:00:00,6.508463924393687,3.158069326212024,3634.0,1566811.0,4815.6598958333325,2243190.19,12.867502456349502,4.302098354699744,114.71531331187282,24.91137748140348,Park Farm 36 - Chiefton,0.8789089352141003
Park Farm 39,1,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 1,Park Farm 39 - Chiefton,49.75,2020-10-02 00:00:00,7.161735864379099,3.2919705895438023,3520.0,1527198.0,4935.812797619048,2289446.9864285714,13.146182193714871,4.399846326509457,123.67008058811055,26.16051573211298,Park Farm 39 - Chiefton,0.9392144202923175
Park Farm 39,2,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 2,Park Farm 39 - Chiefton,45.666666666666664,2020-10-02 00:00:00,7.369949496023923,3.3125867556858593,3520.0,1527198.0,4935.812797619048,2289446.9864285714,13.146182193714871,4.399846326509457,125.70506151570464,26.272793609718917,Park Farm 39 - Chiefton,0.8621264695480568
Park Farm 39,3,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 3,Park Farm 39 - Chiefton,48.75,2020-11-24 00:00:00,8.03627503454641,3.1652480173214257,3873.0,1654642.0,4587.952157738096,2164864.675714286,12.380102224949972,4.126073509326606,124.72855511612677,24.015409680914058,Park Farm 39 - Chiefton,0.9203357384773966
Park Farm 39,4,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 4,Park Farm 39 - Chiefton,48.0,2020-10-02 00:00:00,7.334754377278448,3.4748229159748165,3520.0,1527198.0,4935.812797619048,2289446.9864285714,13.146182193714871,4.399846326509457,125.36020686450034,27.162623508653382,Park Farm 39 - Chiefton,0.9061767271162059
Park Farm 39,5,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 5,Park Farm 39 - Chiefton,47.2,2020-11-24 00:00:00,7.877515438961274,3.3153579688145745,3873.0,1654642.0,4587.952157738096,2164864.675714286,12.380102224949972,4.126073509326606,123.18033822048469,24.811349095277617,Park Farm 39 - Chiefton,0.8910737816642691
Park Farm 47,1,2019-03-20,Chiefton,Drilled,Conventional,Barley,248471,36,42,22,43.3,2019-12-28,Park Farm 47 - 1,Park Farm 47 - Chiefton,48.5,2019-10-08 00:00:00,6.851926437084204,2.5182511059619763,3665.0,1678580.0,9202.95275297619,4290175.015714286,24.604943839995798,8.224804091715603,249.08341892282468,44.64825515552939,Park Farm 47 - Chiefton,0.9759690265664805
Park Farm 47,2,2019-03-20,Chiefton,Drilled,Conventional,Barley,248471,36,42,22,43.3,2019-12-28,Park Farm 47 - 2,Park Farm 47 - Chiefton,48.0,2019-10-08 00:00:00,7.1854670939607335,2.8847216171479326,3665.0,1678580.0,9202.95275297619,4290175.015714286,24.604943839995798,8.224804091715603,253.3225358777921,47.10997017553355,Park Farm 47 - Chiefton,0.9659074902101251
Park Farm 47,3,2019-03-21,Spheros,Drilled,Conventional,Barley,247542,36,42,22,43.3,2019-12-28,Park Farm 47 - 3,Park Farm 47 - Spheros,49.5,2019-10-08 00:00:00,7.918582365581905,2.9229073940872365,3662.0,1672311.0,9202.95275297619,4290175.015714286,27.81618844864729,11.718287318317302,305.45384880897655,73.26936473833884,Park Farm 47 - Spheros,0.9998303318224786
Park Farm 47,4,2019-03-21,Spheros,Drilled,Conventional,Barley,247542,36,42,22,43.3,2019-12-28,Park Farm 47 - 4,Park Farm 47 - Spheros,45.5,2019-10-08 00:00:00,8.203208924958018,2.978301418233257,3662.0,1672311.0,9202.95275297619,4290175.015714286,27.81618844864729,11.718287318317302,309.3558321908232,73.71340384317755,Park Farm 47 - Spheros,0.9190359615741975
Park Farm 48,1,2019-03-21,Longton,Drilled,Conventional,Barley,258417,38,41,21,45.6,2019-12-26,Park Farm 48 - 1,Park Farm 48 - Longton,50.0,2019-10-08 00:00:00,7.712874575151271,2.576371095412157,3662.0,1672311.0,9202.95275297619,4290175.015714286,28.855997228224588,7.90203455502443,316.94105498457486,42.9014856368606,Park Farm 48 - Longton,0.9674286134426141
Park Farm 48,2,2019-03-21,Longton,Drilled,Conventional,Barley,258417,38,41,21,45.6,2019-12-26,Park Farm 48 - 2,Park Farm 48 - Longton,50.0,2019-10-08 00:00:00,7.91611050085909,2.601293327545957,3662.0,1672311.0,9202.95275297619,4290175.015714286,28.855997228224588,7.90203455502443,319.76405158702437,43.06486369051223,Park Farm 48 - Longton,0.9674286134426141
Park Farm 48,3,2019-03-21,Longton,Drilled,Conventional,Barley,258417,38,41,21,45.6,2019-12-26,Park Farm 48 - 3,Park Farm 48 - Longton,51.5,2019-10-08 00:00:00,7.944117976847287,2.605541331578134,3662.0,1672311.0,9202.95275297619,4290175.015714286,28.855997228224588,7.90203455502443,320.15381788301477,43.092734767122124,Park Farm 48 - Longton,0.9964514718458924
Park Farm 50,1,2019-03-22,Krypton,Drilled,Conventional,Barley,247319,27,42,31,48.7,2019-12-05,Park Farm 50 - 1,Park Farm 50 - Krypton,49.0,2019-08-07 00:00:00,6.888848261804977,2.6629790308131307,2324.0,1288044.0,10458.612648809523,4661608.645714285,27.865850369918462,7.457202850995603,292.1605969021854,40.57899701828715,Park Farm 50 - Krypton,0.9906234458331143
Park Farm 50,2,2019-03-22,Krypton,Drilled,Conventional,Barley,247319,27,42,31,48.7,2019-12-05,Park Farm 50 - 2,Park Farm 50 - Krypton,45.0,2019-08-07 00:00:00,6.862112344375953,2.4152135167329165,2324.0,1288044.0,10458.612648809523,4661608.645714285,27.865850369918462,7.457202850995603,291.80107699686016,39.00116153566138,Park Farm 50 - Krypton,0.909756225765105
Park Farm 53,1,2020-04-11,Krypton,Drilled,Conventional,Barley,258196,17,56,27,56.7,2020-10-15,Park Farm 53 - 1,Park Farm 53 - Krypton,46.0,2020-09-11 00:00:00,7.577275153737958,3.593507262634523,3270.0,1396128.0,5171.698735119047,2402911.3714285716,14.12957999057593,3.709727804199325,137.57992011900703,24.07822381116459,Park Farm 53 - Krypton,0.8907961393669925
Park Farm 53,2,2020-04-11,Krypton,Drilled,Conventional,Barley,258196,17,56,27,56.7,2020-10-15,Park Farm 53 - 2,Park Farm 53 - Krypton,42.75,2020-09-11 00:00:00,7.870569388140778,3.098570481026261,3270.0,1396128.0,5171.698735119047,2402911.3714285716,14.12957999057593,3.709727804199325,140.5662333226076,21.520963934455555,Park Farm 53 - Krypton,0.8278594556073681
Park Farm 53,3,2020-04-11,Krypton,Drilled,Conventional,Barley,258196,17,56,27,56.7,2020-10-15,Park Farm 53 - 3,Park Farm 53 - Krypton,44.25,2020-10-02 00:00:00,8.372657738720815,3.3322628249150896,3508.0,1510664.0,4935.812797619048,2289446.9864285714,13.471275690007978,3.5396460727723924,138.97265382908753,21.843580595121203,Park Farm 53 - Krypton,0.8569071558041178
Park Farm 53,4,2020-04-11,Krypton,Drilled,Conventional,Barley,258196,17,56,27,56.7,2020-10-15,Park Farm 53 - 4,Park Farm 53 - Krypton,46.75,2020-10-02 00:00:00,8.125973438672943,3.5311387723261487,3508.0,1510664.0,4935.812797619048,2289446.9864285714,13.471275690007978,3.5396460727723924,136.47009717100633,22.863788595941216,Park Farm 53 - Krypton,0.9053199894653674
Park Farm 55,1,2020-04-14,Krypton,Drilled,Conventional,Barley,254211,61,25,14,30.1,2021-01-02,Park Farm 55 - 1,Park Farm 55 - Krypton,45.0,2020-09-11 00:00:00,6.309493774888276,3.2222314750869625,3254.0,1372370.0,5171.698735119047,2402911.3714285716,14.12957999057593,3.709727804199325,124.9504825492337,22.14978956606235,Park Farm 55 - Krypton,0.885091518463009
Park Farm 55,2,2020-04-14,Krypton,Drilled,Conventional,Barley,254211,61,25,14,30.1,2021-01-02,Park Farm 55 - 2,Park Farm 55 - Krypton,43.75,2020-10-16 00:00:00,8.174137454417455,3.2792070278171996,3613.0,1534444.0,4815.6598958333325,2243190.19,13.1772727783001,3.455631556840178,133.99312127661187,21.150639653323562,Park Farm 55 - Krypton,0.8605056429501478
Park Farm 55,3,2020-04-14,Krypton,Drilled,Conventional,Barley,254211,61,25,14,30.1,2021-01-02,Park Farm 55 - 3,Park Farm 55 - Krypton,43.2,2020-11-24 00:00:00,8.575095751609473,3.3197468878821312,3846.0,1614351.0,4587.952157738096,2164864.675714286,12.653530852518474,3.298531665745345,132.76238238584216,20.56800017078817,Park Farm 55 - Krypton,0.8496878577244887
Park Farm 55,4,2020-04-14,Krypton,Drilled,Conventional,Barley,254211,61,25,14,30.1,2021-01-02,Park Farm 55 - 4,Park Farm 55 - Krypton,43.5,2020-10-16 00:00:00,8.089688896935439,3.0644336287038514,3613.0,1534444.0,4815.6598958333325,2243190.19,13.1772727783001,3.455631556840178,133.14618201582257,20.081821399860644,Park Farm 55 - Krypton,0.8555884678475755
Park Farm 68,1,2020-04-14,Spheros,Drilled,Conventional,Barley,256289,36,42,22,50.3,2020-11-05,Park Farm 68 - 1,Park Farm 68 - Spheros,44.8,2020-10-16 00:00:00,7.698720852864698,3.0347664038270565,3613.0,1534444.0,4815.6598958333325,2243190.19,14.546024942098192,6.1253815480823155,143.07505299379102,34.59744131228571,Park Farm 68 - Spheros,0.8740133208994534
Park Farm 68,2,2020-04-14,Spheros,Drilled,Conventional,Barley,256289,36,42,22,50.3,2020-11-05,Park Farm 68 - 2,Park Farm 68 - Spheros,45.2,2020-10-16 00:00:00,7.823359550067612,2.562486279947859,3613.0,1534444.0,4815.6598958333325,2243190.19,14.546024942098192,6.1253815480823155,144.35986092613376,31.787848046757084,Park Farm 68 - Spheros,0.8818170112646271
Park Farm 68,3,2020-04-14,Krypton,Drilled,Conventional,Barley,250203,36,42,22,50.3,2020-11-05,Park Farm 68 - 3,Park Farm 68 - Krypton,44.4,2020-10-16 00:00:00,8.574481828361028,3.474455534460506,3613.0,1534444.0,4815.6598958333325,2243190.19,13.1772727783001,3.455631556840178,138.03552524816251,22.14021877473822,Park Farm 68 - Krypton,0.8872795290224338
Park Farm 68,4,2020-04-14,Krypton,Drilled,Conventional,Barley,250203,36,42,22,50.3,2020-11-05,Park Farm 68 - 4,Park Farm 68 - Krypton,45.0,2020-10-16 00:00:00,8.06004074669889,3.2416026946482974,3613.0,1534444.0,4815.6598958333325,2243190.19,13.1772727783001,3.455631556840178,132.84931691292934,20.96200322544702,Park Farm 68 - Krypton,0.8992697929281424
RH34/35A,1,2020-05-06,Chiefton,Drilled,Conventional,None,265087,38,49,13,2.9,2021-04-07,RH34/35A - 1,RH34/35A - Chiefton,31.2,2021-03-04 00:00:00,8.164318788280475,3.4670052367528914,3992.0,1569413.0,4305.901562499999,2002413.9471428571,11.490916178375205,3.8434190657858034,117.3721834837339,24.116158811450184,RH34/35A - Chiefton,0.5884860442043556
RH34/35A,10,2020-05-08,Stromboli,Drilled,Conventional,None,303922,38,49,13,2.9,2021-04-07,RH34/35A - 10,RH34/35A - Stromboli,26.166666666666668,2021-03-04 00:00:00,6.3236887785658435,3.3513782780345736,3973.0,1549404.0,4305.901562499999,2002413.9471428571,8.716347033441751,6.915436776381586,76.48886077288276,41.52380873938962,RH34/35A - Stromboli,0.43048325995924397
RH34/35A,11,2020-05-08,Triton,Drilled,Conventional,None,258621,38,49,13,2.9,2021-04-07,RH34/35A - 11,RH34/35A - Triton,23.5,2021-03-04 00:00:00,6.729071071804287,3.3627764552734623,3973.0,1549404.0,4305.901562499999,2002413.9471428571,14.926501119855942,4.9401676474257785,137.06023158611893,29.564557464009077,RH34/35A - Triton,0.4543327881339876
RH34/35A,12,2020-05-08,Triton,Drilled,Conventional,None,278018,38,49,13,2.9,2021-04-07,RH34/35A - 12,RH34/35A - Triton,27.2,2021-01-13 00:00:00,7.289843114749224,3.2815093696953617,3852.0,1439390.0,4426.966443452381,2115233.0814285716,15.815170402045451,5.208068851581597,152.03023369281271,30.634992807172456,RH34/35A - Triton,0.48917695976519504
RH34/35A,2,2020-05-06,Chiefton,Drilled,Conventional,None,265087,38,49,13,2.9,2021-04-07,RH34/35A - 2,RH34/35A - Chiefton,33.166666666666664,2021-03-04 00:00:00,8.042607298105574,3.3901128360620385,3992.0,1569413.0,4305.901562499999,2002413.9471428571,11.490916178375205,3.8434190657858034,116.21145591339243,23.71158808530867,RH34/35A - Chiefton,0.6255807841702283
RH34/35A,3,2020-05-06,Chiefton,Drilled,Conventional,None,265087,38,49,13,2.9,2021-04-07,RH34/35A - 3,RH34/35A - Chiefton,31.666666666666668,2021-03-04 00:00:00,7.147668603635861,3.52127965177888,3992.0,1569413.0,4305.901562499999,2002413.9471428571,11.490916178375205,3.8434190657858034,107.81040900066817,24.40326724473122,RH34/35A - Chiefton,0.5972881858911728
RH34/35A,4,2020-05-07,Chiefton,Drilled,Conventional,None,265087,38,49,13,2.9,2021-04-07,RH34/35A - 4,RH34/35A - Chiefton,30.333333333333332,2021-03-04 00:00:00,6.651890012115632,3.1877488833946646,3983.0,1557707.0,4305.901562499999,2002413.9471428571,11.490916178375205,3.8434190657858034,103.25881529969477,22.659167763763133,RH34/35A - Chiefton,0.5721392096431234
RH34/35A,5,2020-05-07,Chiefton,Drilled,Conventional,None,265087,38,49,13,2.9,2021-04-07,RH34/35A - 5,RH34/35A - Chiefton,34.5,2020-11-26 00:00:00,7.27320342504827,3.6683036670072044,3706.0,1400540.0,4581.933705357142,2162440.007142857,12.365673442105987,4.121070986246567,117.21592942253798,26.69341563953202,RH34/35A - Chiefton,0.6507297604182778
RH34/35A,6,2020-05-07,Chiefton,Drilled,Conventional,None,265087,38,49,13,2.9,2021-04-07,RH34/35A - 6,RH34/35A - Chiefton,29.333333333333332,2021-03-04 00:00:00,8.694244256899479,3.3210845686092134,3983.0,1557707.0,4305.901562499999,2002413.9471428571,11.490916178375205,3.8434190657858034,122.47615084182462,23.350585340684184,RH34/35A - Chiefton,0.5532774774570863
