field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety,establishment
Markillies 2,2,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 2,Markillies 2 - Gostar,38.25,2020-11-04 00:00:00,7.472631018169425,3.1925152609515735,3737.0,1565744.0,4529.953943452381,2080016.1642857143,18.888925952620177,6.694995909606686,187.73865029893676,39.09661696345055,Markillies 2 - Gostar,0.6765122037495578
Markillies 2,3,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 3,Markillies 2 - Gostar,41.0,2020-11-04 00:00:00,7.441729910637824,2.9867800218065153,3737.0,1565744.0,4529.953943452381,2080016.1642857143,18.888925952620177,6.694995909606686,187.38666551711503,37.803154726646966,Markillies 2 - Gostar,0.7251503360452777
Markillies 2,4,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 4,Markillies 2 - Gostar,42.75,2020-11-04 00:00:00,7.662673482801141,2.8625109935939532,3737.0,1565744.0,4529.953943452381,2080016.1642857143,18.888925952620177,6.694995909606686,189.90880461400687,37.029802233116534,Markillies 2 - Gostar,0.7561018747789175
Markillies College 1,1,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 1,Markillies College 1 - Lancaster,45.0,2019-09-17 00:00:00,6.494051180286991,2.033303440952918,3369.0,1455230.0,9254.368675595239,4271044.994285714,23.943303719523055,11.47284849075497,236.29310715727337,64.39477192103327,Markillies College 1 - Lancaster,0.8583199816891737
Markillies College 1,2,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 2,Markillies College 1 - Lancaster,49.0,2019-12-17 00:00:00,7.723841030271482,2.7226240139209232,3954.0,1684929.0,8677.423958333333,4046523.6028571427,22.453603908622448,10.847796194703943,233.07298909442872,64.88574169164033,Markillies College 1 - Lancaster,0.9346150911726558
Markillies College 1,3,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 3,Markillies College 1 - Lancaster,48.0,2019-12-17 00:00:00,7.62147321793733,2.7362968192115535,3954.0,1684929.0,8677.423958333333,4046523.6028571427,22.453603908622448,10.847796194703943,231.8092701512931,64.99037376306666,Markillies College 1 - Lancaster,0.9155413138017853
Markillies College 1,4,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 4,Markillies College 1 - Lancaster,45.0,2019-09-17 00:00:00,6.376975989893437,1.8570478110071214,3369.0,1455230.0,9254.368675595239,4271044.994285714,23.943303719523055,11.47284849075497,234.84056980847723,63.05547962012631,Markillies College 1 - Lancaster,0.8583199816891737
Markillies College 2,1,2019-04-09,Gostar,Drilled,Conventional,None,275047,59,31,10,2.4,2020-02-19,Markillies College 2 - 1,Markillies College 2 - Gostar,49.5,2019-09-17 00:00:00,6.874979615101687,2.120067342280294,3363.0,1448266.0,9254.368675595239,4271044.994285714,38.851148075635784,13.771342404118556,453.17201174440714,83.53334664331581,Markillies College 2 - Gostar,0.8998462081026152
Markillies College 2,2,2019-04-09,Gostar,Drilled,Conventional,None,275047,59,31,10,2.4,2020-02-19,Markillies College 2 - 2,Markillies College 2 - Gostar,45.666666666666664,2019-12-17 00:00:00,8.156373693802422,2.9241329226150747,3947.0,1677965.0,8677.423958333333,4046523.6028571427,36.93343287305098,13.093358562513831,443.12412558073794,84.59626770633695,Markillies College 2 - Gostar,0.8301611482158806
Markillies College 2,3,2019-04-09,Gostar,Drilled,Conventional,None,275047,59,31,10,2.4,2020-02-19,Markillies College 2 - 3,Markillies College 2 - Gostar,48.5,2019-09-17 00:00:00,6.818594439836009,2.352507453315752,3363.0,1448266.0,9254.368675595239,4271044.994285714,38.851148075635784,13.771342404118556,452.27824774642914,85.49682609412653,Markillies College 2 - Gostar,0.8816674968278149
Markillies College 2,4,2019-04-09,Likestar,Drilled,Conventional,None,281372,59,31,10,2.4,2020-02-19,Markillies College 2 - 4,Markillies College 2 - Likestar,46.0,2019-09-17 00:00:00,7.2617956678156865,2.6054265263225083,3363.0,1448266.0,9254.368675595239,4271044.994285714,17.698426859508842,11.300658976468192,172.02736003093415,67.47266011215338,Markillies College 2 - Likestar,0.8174231977595496
Markillies College 2,5,2019-04-09,Chiefton,Drilled,Conventional,None,253154,59,31,10,2.4,2020-02-19,Markillies College 2 - 5,Markillies College 2 - Chiefton,50.5,2019-09-17 00:00:00,6.824230696546037,2.7561198674975156,3363.0,1448266.0,9254.368675595239,4271044.994285714,23.83644529283084,8.183474591897788,239.0731265116887,45.962321492256585,Markillies College 2 - Chiefton,0.9974165922718977
Newlings 5,1,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 1,Newlings 5 - Lexton,39.0,2019-09-17 00:00:00,4.576593103509107,2.6948890501144267,3358.0,1440342.0,9254.368675595239,4271044.994285714,27.280267006741816,9.626667890577519,254.17026956327572,55.598738952173065,Newlings 5 - Lexton,0.656017870599634
Newlings 5,2,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 2,Newlings 5 - Lexton,33.0,2019-09-17 00:00:00,4.716088945312898,2.203884120092418,3358.0,1440342.0,9254.368675595239,4271044.994285714,27.280267006741816,9.626667890577519,255.95335777981487,52.096436136811995,Newlings 5 - Lexton,0.5550920443535364
Newlings 5,3,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 3,Newlings 5 - Lexton,40.0,2019-09-17 00:00:00,5.065504951778631,2.4660807775761366,3358.0,1440342.0,9254.368675595239,4271044.994285714,27.280267006741816,9.626667890577519,260.4402074665613,53.956036869846315,Newlings 5 - Lexton,0.6728388416406502
Newlings 5,4,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 4,Newlings 5 - Lexton,33.0,2019-09-17 00:00:00,5.761536999915371,2.5187589386770215,3358.0,1440342.0,9254.368675595239,4271044.994285714,27.280267006741816,9.626667890577519,269.4647749352239,54.33259537800915,Newlings 5 - Lexton,0.5550920443535364
Park Farm 0,1,2019-04-29,Krypton,Plant Tape,Conventional,None,200000,82,10,8,3.5,2019-10-15,Park Farm 0 - 1,Park Farm 0 - Krypton,40.0,2019-04-29 00:00:00,0.0,0.0,0.0,0.0,12509.856473214284,5547398.318571429,32.91971345401939,11.524967679277259,267.873451831412,49.96012839271381,Park Farm 0 - Krypton,1.0
Park Farm 0,2,2019-04-29,Krypton,Plant Tape,Conventional,None,200000,82,10,8,3.5,2019-10-15,Park Farm 0 - 2,Park Farm 0 - Krypton,40.0,2019-04-29 00:00:00,0.0,0.0,0.0,0.0,12509.856473214284,5547398.318571429,32.91971345401939,11.524967679277259,267.873451831412,49.96012839271381,Park Farm 0 - Krypton,1.0
Park Farm 0,3,2019-04-29,Krypton,Plant Tape,Conventional,None,200000,82,10,8,3.5,2019-10-15,Park Farm 0 - 3,Park Farm 0 - Krypton,40.0,2019-04-29 00:00:00,0.0,0.0,0.0,0.0,12509.856473214284,5547398.318571429,32.91971345401939,11.524967679277259,267.873451831412,49.96012839271381,Park Farm 0 - Krypton,1.0
Park Farm 28,1,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 1,Park Farm 28 - Krypton,37.5,2020-01-09 00:00:00,7.9867801785481065,2.708003099831571,2987.0,886072.0,8602.169196428571,4024417.3114285716,22.536404489528408,7.017752556081921,237.3601188342,38.078283860893954,Park Farm 28 - Krypton,0.9375
Park Farm 28,2,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 2,Park Farm 28 - Krypton,38.0,2019-10-09 00:00:00,6.827863118405743,2.963273893043514,2544.0,737447.0,9040.838988095238,4169532.639285714,23.56706078912446,7.380524295298846,235.76628307852917,42.02309760150246,Park Farm 28 - Krypton,0.95
Park Farm 28,3,2019-07-07,Gostar,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 3,Park Farm 28 - Gostar,36.75,2020-03-10 00:00:00,8.695407786773433,2.964841838833005,3023.0,961698.0,8446.313244047618,3879353.662857143,28.6766975750844,-1.3448054962366633,328.1527917149554,2.1639120813362114,Park Farm 28 - Gostar,0.91875
Park Farm 28,4,2019-07-07,Gostar,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 4,Park Farm 28 - Gostar,38.5,2020-03-10 00:00:00,8.629951671340415,2.744318506057694,3023.0,961698.0,8446.313244047618,3879353.662857143,28.6766975750844,-1.3448054962366633,327.2336754744829,1.7122339502507111,Park Farm 28 - Gostar,0.9625
Park Farm 28,5,2019-07-11,Pluston,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 5,Park Farm 28 - Pluston,35.333333333333336,2020-03-10 00:00:00,7.824167990567442,2.9846776502150134,2962.0,926159.0,8446.313244047618,3879353.662857143,31.36961997642158,9.67329946237393,354.11765703341405,58.04741572943766,Park Farm 28 - Pluston,0.8833333333333334
Park Farm 28,6,2019-07-11,Pluston,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 6,Park Farm 28 - Pluston,35.0,2020-03-10 00:00:00,8.341008389926175,2.7892304838388498,2962.0,926159.0,8446.313244047618,3879353.662857143,31.36961997642158,9.67329946237393,361.6186451992376,56.620010272088614,Park Farm 28 - Pluston,0.875
Park Farm 36,1,2020-04-10,Chiefton,Drilled,Conventional,Barley,254577,37,29,34,34.7,2020-12-16,Park Farm 36 - 1,Park Farm 36 - Chiefton,46.6,2020-11-24 00:00:00,7.699070688180983,3.5593818431335227,3867.0,1646718.0,4433.696205357142,2048681.724285714,11.430066551081671,3.9232597098849027,112.38610311910735,25.031559419216567,Park Farm 36 - Chiefton,0.9152437180106608
Park Farm 36,2,2020-04-10,Chiefton,Drilled,Conventional,Barley,254577,37,29,34,34.7,2020-12-16,Park Farm 36 - 2,Park Farm 36 - Chiefton,44.0,2020-10-16 00:00:00,7.082288370570268,3.2384698807052543,3634.0,1566811.0,4661.403943452382,2127007.2385714287,11.905352793509937,4.096073146156044,111.05896583016666,24.24358811689981,Park Farm 36 - Chiefton,0.8641786178641433
Park Farm 36,3,2020-04-10,Chiefton,Drilled,Conventional,Barley,254577,37,29,34,34.7,2020-12-16,Park Farm 36 - 3,Park Farm 36 - Chiefton,44.0,2020-11-24 00:00:00,7.534781606319047,3.4750475520288187,3867.0,1646718.0,4433.696205357142,2048681.724285714,11.430066551081671,3.9232597098849027,110.84573610025491,24.58169256105067,Park Farm 36 - Chiefton,0.8641786178641433
Park Farm 36,4,2020-04-10,Chiefton,Drilled,Conventional,Barley,254577,37,29,34,34.7,2020-12-16,Park Farm 36 - 4,Park Farm 36 - Chiefton,44.75,2020-10-16 00:00:00,6.508463924393687,3.158069326212024,3634.0,1566811.0,4661.403943452382,2127007.2385714287,11.905352793509937,4.096073146156044,105.73775996857299,23.819779093899502,Park Farm 36 - Chiefton,0.8789089352141003
Park Farm 39,1,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 1,Park Farm 39 - Chiefton,49.0,2020-09-11 00:00:00,6.957400299697737,3.2576957586692856,3281.0,1412662.0,5017.442782738095,2286728.42,12.803300020626885,4.406009794118935,118.38147070819039,26.00770896308418,Park Farm 39 - Chiefton,0.9250554089311268
Park Farm 39,2,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 2,Park Farm 39 - Chiefton,46.25,2020-10-02 00:00:00,7.369949496023923,3.3125867556858593,3520.0,1527198.0,4781.556845238096,2173264.035,12.176618508731893,4.192515224194765,116.3356507969984,25.15188603543692,Park Farm 39 - Chiefton,0.8731390339400942
Park Farm 39,3,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 3,Park Farm 39 - Chiefton,50.666666666666664,2020-09-11 00:00:00,6.8999016670019335,3.1652480173214257,3281.0,1412662.0,5017.442782738095,2286728.42,12.803300020626885,4.406009794118935,117.83081584360832,25.50755639946764,Park Farm 39 - Chiefton,0.9565198786226616
Park Farm 39,4,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 4,Park Farm 39 - Chiefton,47.0,2020-09-11 00:00:00,7.288074018737766,2.8605186270915244,3281.0,1412662.0,5017.442782738095,2286728.42,12.803300020626885,4.406009794118935,121.5669224365594,23.884885431217384,Park Farm 39 - Chiefton,0.8872980453012849
Park Farm 39,5,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 5,Park Farm 39 - Chiefton,47.25,2020-10-02 00:00:00,7.877515438961274,3.0684123320333336,3520.0,1527198.0,4781.556845238096,2173264.035,12.176618508731893,4.192515224194765,121.2065970291812,23.855436412574626,Park Farm 39 - Chiefton,0.8920177157550151
Park Farm 47,1,2019-03-20,Chiefton,Drilled,Conventional,Barley,248471,36,42,22,43.3,2019-12-28,Park Farm 47 - 1,Park Farm 47 - Chiefton,48.5,2019-10-08 00:00:00,6.851926437084204,2.5182511059619763,3665.0,1678580.0,9048.696800595237,4173992.064285714,23.29783798193004,7.99932893861355,232.7310221201728,43.158398574004174,Park Farm 47 - Chiefton,0.9759690265664805
Park Farm 47,2,2019-03-20,Chiefton,Drilled,Conventional,Barley,248471,36,42,22,43.3,2019-12-28,Park Farm 47 - 2,Park Farm 47 - Chiefton,48.0,2019-10-08 00:00:00,7.1854670939607335,2.8847216171479326,3665.0,1678580.0,9048.696800595237,4173992.064285714,23.29783798193004,7.99932893861355,236.86412268078672,45.58950540449883,Park Farm 47 - Chiefton,0.9659074902101251
Park Farm 47,3,2019-03-21,Spheros,Drilled,Conventional,Barley,247542,36,42,22,43.3,2019-12-28,Park Farm 47 - 3,Park Farm 47 - Spheros,49.5,2019-10-08 00:00:00,7.918582365581905,2.9229073940872365,3662.0,1672311.0,9048.696800595237,4173992.064285714,27.110180823176872,11.357225819176428,295.85552590650906,70.39983059531517,Park Farm 47 - Spheros,0.9998303318224786
Park Farm 47,4,2019-03-21,Spheros,Drilled,Conventional,Barley,247542,36,42,22,43.3,2019-12-28,Park Farm 47 - 4,Park Farm 47 - Spheros,45.5,2019-10-08 00:00:00,8.203208924958018,2.978301418233257,3662.0,1672311.0,9048.696800595237,4173992.064285714,27.110180823176872,11.357225819176428,299.7112550468118,70.83727926533905,Park Farm 47 - Spheros,0.9190359615741975
Park Farm 48,1,2019-03-21,Longton,Drilled,Conventional,Barley,258417,38,41,21,45.6,2019-12-26,Park Farm 48 - 1,Park Farm 48 - Longton,49.0,2019-11-25 00:00:00,8.400988075720601,2.9180509675813475,3967.0,1780138.0,8749.17931547619,4068262.3285714285,27.520489855885696,6.926122306984954,308.0113461002572,38.82279503716535,Park Farm 48 - Longton,0.9480800411737618
Park Farm 48,2,2019-03-21,Longton,Drilled,Conventional,Barley,258417,38,41,21,45.6,2019-12-26,Park Farm 48 - 2,Park Farm 48 - Longton,50.0,2019-11-25 00:00:00,8.190190020636313,2.6016705083460545,3967.0,1780138.0,8749.17931547619,4068262.3285714285,27.520489855885696,6.926122306984954,305.1244360351492,36.845774304761804,Park Farm 48 - Longton,0.9674286134426141
Park Farm 48,3,2019-03-21,Longton,Drilled,Conventional,Barley,258417,38,41,21,45.6,2019-12-26,Park Farm 48 - 3,Park Farm 48 - Longton,49.333333333333336,2019-11-25 00:00:00,8.132903935913085,2.655645345659176,3967.0,1780138.0,8749.17931547619,4068262.3285714285,27.520489855885696,6.926122306984954,304.34165752426856,37.18031088073726,Park Farm 48 - Longton,0.9545295652633793
Park Farm 50,1,2019-03-22,Krypton,Drilled,Conventional,Barley,247319,27,42,31,48.7,2019-12-05,Park Farm 50 - 1,Park Farm 50 - Krypton,49.0,2019-08-07 00:00:00,6.888848261804977,2.6629790308131307,2324.0,1288044.0,10304.356696428571,4545425.694285713,25.553329227994723,7.3047046560587585,261.6832913615429,39.60507101094096,Park Farm 50 - Krypton,0.9906234458331143
Park Farm 50,2,2019-03-22,Krypton,Drilled,Conventional,Barley,247319,27,42,31,48.7,2019-12-05,Park Farm 50 - 2,Park Farm 50 - Krypton,45.0,2019-08-07 00:00:00,6.862112344375953,2.4152135167329165,2324.0,1288044.0,10304.356696428571,4545425.694285713,25.553329227994723,7.3047046560587585,261.33832744136237,38.04172257855099,Park Farm 50 - Krypton,0.909756225765105
Park Farm 53,1,2020-04-11,Krypton,Drilled,Conventional,Barley,258196,17,56,27,56.7,2020-10-15,Park Farm 53 - 1,Park Farm 53 - Krypton,46.0,2020-09-11 00:00:00,7.577275153737958,3.593507262634523,3270.0,1396128.0,5017.442782738095,2286728.42,12.667249223040539,3.571009227524617,123.05297692415041,23.35065238003132,Park Farm 53 - Krypton,0.8907961393669925
Park Farm 53,2,2020-04-11,Krypton,Drilled,Conventional,Barley,258196,17,56,27,56.7,2020-10-15,Park Farm 53 - 2,Park Farm 53 - Krypton,42.75,2020-09-11 00:00:00,7.870569388140778,3.098570481026261,3270.0,1396128.0,5017.442782738095,2286728.42,12.667249223040539,3.571009227524617,125.91773476090167,20.82368317518745,Park Farm 53 - Krypton,0.8278594556073681
Park Farm 53,3,2020-04-11,Krypton,Drilled,Conventional,Barley,258196,17,56,27,56.7,2020-10-15,Park Farm 53 - 3,Park Farm 53 - Krypton,44.333333333333336,2020-08-24 00:00:00,7.101518061444391,3.3322628249150896,2792.0,1279834.0,5454.155803571428,2400498.2150000003,13.508937628530218,3.865376536132109,126.63103320540192,23.52361873991995,Park Farm 53 - Krypton,0.8585209169261595
Park Farm 53,4,2020-04-11,Krypton,Drilled,Conventional,Barley,258196,17,56,27,56.7,2020-10-15,Park Farm 53 - 4,Park Farm 53 - Krypton,48.0,2020-08-24 00:00:00,6.654606757277343,3.4082240332127256,2792.0,1279834.0,5454.155803571428,2400498.2150000003,13.508937628530218,3.865376536132109,122.26636505309328,23.922089829558335,Park Farm 53 - Krypton,0.9295264062959921
Park Farm 55,1,2020-04-14,Krypton,Drilled,Conventional,Barley,254211,61,25,14,30.1,2021-01-02,Park Farm 55 - 1,Park Farm 55 - Krypton,43.75,2020-09-11 00:00:00,6.309493774888276,3.2222314750869625,3254.0,1372370.0,5017.442782738095,2286728.42,12.667249223040539,3.571009227524617,110.95699376279325,21.444859484923224,Park Farm 55 - Krypton,0.8605056429501478
Park Farm 55,2,2020-04-14,Krypton,Drilled,Conventional,Barley,254211,61,25,14,30.1,2021-01-02,Park Farm 55 - 2,Park Farm 55 - Krypton,43.75,2020-10-16 00:00:00,8.174137454417455,3.2792070278171996,3613.0,1534444.0,4661.403943452382,2127007.2385714287,11.776166267309721,3.3181007324308207,120.20408274474919,20.463823934252197,Park Farm 55 - Krypton,0.8605056429501478
Park Farm 55,3,2020-04-14,Krypton,Drilled,Conventional,Barley,254211,61,25,14,30.1,2021-01-02,Park Farm 55 - 3,Park Farm 55 - Krypton,43.25,2020-10-16 00:00:00,7.853107248396551,3.1962872012159598,3613.0,1534444.0,4661.403943452382,2127007.2385714287,11.776166267309721,3.3181007324308207,117.12423370056823,20.053851182927893,Park Farm 55 - Krypton,0.8506712927450032
Park Farm 55,4,2020-04-14,Krypton,Drilled,Conventional,Barley,254211,61,25,14,30.1,2021-01-02,Park Farm 55 - 4,Park Farm 55 - Krypton,43.5,2020-10-16 00:00:00,8.089688896935439,3.0644336287038514,3613.0,1534444.0,4661.403943452382,2127007.2385714287,11.776166267309721,3.3181007324308207,119.39100933368387,19.408369800175155,Park Farm 55 - Krypton,0.8555884678475755
Park Farm 68,1,2020-04-14,Spheros,Drilled,Conventional,Barley,256289,36,42,22,50.3,2020-11-05,Park Farm 68 - 1,Park Farm 68 - Spheros,44.8,2020-10-16 00:00:00,7.698720852864698,3.0347664038270565,3613.0,1534444.0,4661.403943452382,2127007.2385714287,13.840017316627781,5.76432004894144,135.87902159166342,32.44144091976057,Park Farm 68 - Spheros,0.8740133208994534
Park Farm 68,2,2020-04-14,Spheros,Drilled,Conventional,Barley,256289,36,42,22,50.3,2020-11-05,Park Farm 68 - 2,Park Farm 68 - Spheros,45.2,2020-10-16 00:00:00,7.823359550067612,2.562486279947859,3613.0,1534444.0,4661.403943452382,2127007.2385714287,13.840017316627781,5.76432004894144,137.13927461190139,29.700621812517564,Park Farm 68 - Spheros,0.8818170112646271
Park Farm 68,3,2020-04-14,Krypton,Drilled,Conventional,Barley,250203,36,42,22,50.3,2020-11-05,Park Farm 68 - 3,Park Farm 68 - Krypton,44.4,2020-10-16 00:00:00,8.574481828361028,3.474455534460506,3613.0,1534444.0,4661.403943452382,2127007.2385714287,11.776166267309721,3.3181007324308207,124.08668750494826,21.441402593618065,Park Farm 68 - Krypton,0.8872795290224338
