field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Lords Ground 34,4,2020-03-23,Shafton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 4,Lords Ground 34 - Shafton,32.666666666666664,2020-07-07 00:00:00,9.878819021341878,3.779431136903699,39.0,982415.0,162.3338324652778,2650655.4808571427,24.48161556229472,7.485354678550719,156.44781327067946,31.80250582869243,Lords Ground 34 - Shafton
Lords Ground 34,5,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 5,Lords Ground 34 - Linkton,33.5,2020-07-07 00:00:00,10.451556675690801,3.466546805894343,38.0,938556.0,162.3338324652778,2650655.4808571427,24.5376644861355,6.324086436966109,160.55372775695344,26.028190374275887,Lords Ground 34 - Linkton
Lords Ground 34,6,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,61,21,18,17.5,2020-07-12,Lords Ground 34 - 6,Lords Ground 34 - Linkton,33.0,2020-06-12 00:00:00,8.122803560073816,2.618124609936301,24.0,681588.0,176.20336371527776,2908944.685857143,26.97285913929653,6.922144339792753,161.25193133617523,25.082586089951473,Lords Ground 34 - Linkton
Lords Ground 42,1,2019-04-08,Krypton,Blocks,Conventional,None,200000,45,31,24,18.0,2019-08-16,Lords Ground 42 - 1,Lords Ground 42 - Krypton,33.0,2019-08-01 00:00:00,10.629778883081553,2.7814015529557228,51.0,1118453.0,263.54175347222224,4429255.529571429,42.605950466608746,15.206554338878068,292.41832391490834,62.06277108544953,Lords Ground 42 - Krypton
Lords Ground 42,2,2019-04-15,Linkton,Blocks,Conventional,None,200000,45,31,24,18.0,2019-08-16,Lords Ground 42 - 2,Lords Ground 42 - Linkton,34.0,2019-08-01 00:00:00,10.617270105890004,2.812296231684711,50.0,1062549.0,263.54175347222224,4429255.529571429,41.17742713118167,10.495554955368451,281.17648548419237,40.352317284914804,Lords Ground 42 - Linkton
Lords Ground 42,3,2019-04-15,Shafton,Blocks,Conventional,None,200000,45,31,24,18.0,2019-08-16,Lords Ground 42 - 3,Lords Ground 42 - Shafton,34.0,2019-08-01 00:00:00,11.006482882324539,3.412687122629122,50.0,1062549.0,263.54175347222224,4429255.529571429,40.9890068444802,12.442040222907245,282.7349735694748,51.821805477203284,Lords Ground 42 - Shafton
Lords Ground 63,1,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 1,Lords Ground 63 - Linkton,33.666666666666664,2020-07-07 00:00:00,9.852066921526323,3.104480868542608,38.0,938556.0,162.3338324652778,2650655.4808571427,24.5376644861355,6.324086436966109,156.63840878711463,24.66410120251167,Lords Ground 63 - Linkton
Lords Ground 63,2,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 2,Lords Ground 63 - Linkton,32.0,2020-07-07 00:00:00,9.765423238900295,2.627722889989583,38.0,938556.0,162.3338324652778,2650655.4808571427,24.5376644861355,6.324086436966109,156.07493502706998,22.9019575069451,Lords Ground 63 - Linkton
Lords Ground 63,3,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 3,Lords Ground 63 - Linkton,33.666666666666664,2020-07-07 00:00:00,9.316050712452059,3.0752226567232754,38.0,938556.0,162.3338324652778,2650655.4808571427,24.5376644861355,6.324086436966109,153.1623104290619,24.554836403189462,Lords Ground 63 - Linkton
Lords Ground 63,4,2020-03-30,Krypton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 4,Lords Ground 63 - Krypton,33.5,2020-06-12 00:00:00,6.854341276898479,2.2049410677590946,24.0,681588.0,176.20336371527776,2908944.685857143,28.228317252060663,10.052024914120876,161.16658171407582,35.87838035791275,Lords Ground 63 - Krypton
Lords Ground 63,5,2020-03-30,Krypton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 5,Lords Ground 63 - Krypton,32.0,2020-06-12 00:00:00,7.226374812312666,2.4122430570146367,24.0,681588.0,176.20336371527776,2908944.685857143,28.228317252060663,10.052024914120876,163.61367391999016,36.74838463915768,Lords Ground 63 - Krypton
Lords Ground 63,6,2020-03-30,Krypton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 6,Lords Ground 63 - Krypton,33.333333333333336,2020-07-07 00:00:00,9.281175746264053,4.0367725795354845,38.0,938556.0,162.3338324652778,2650655.4808571427,25.862199495945582,9.19648995376718,161.56519676396826,40.02960700908097,Lords Ground 63 - Krypton
Lords Ground 08,1,2019-04-08,Linkton,Blocks,Conventional,None,200000,36,33,31,29.1,2019-08-04,Lords Ground 08 - 1,Lords Ground 08 - Linkton,41.0,2019-07-26 00:00:00,9.240652875820041,2.3546195432060295,48.0,1064290.0,267.0670789930556,4483639.2145714285,41.676456242626436,10.627123392960684,274.39536345283074,38.947153428523315,Lords Ground 08 - Linkton
Lords Ground 08,2,2019-04-08,Shafton,Blocks,Conventional,None,200000,36,33,31,29.1,2019-08-04,Lords Ground 08 - 2,Lords Ground 08 - Shafton,39.0,2019-07-26 00:00:00,9.607474737527168,1.9878494301474907,48.0,1064290.0,267.0670789930556,4483639.2145714285,41.48927645532956,12.597283088376482,275.77941111570004,45.99695829682467,Lords Ground 08 - Shafton
Lords Ground 08,3,2019-04-16,Krypton,Superseedlings,Conventional,None,200000,36,33,31,29.1,2019-08-04,Lords Ground 08 - 3,Lords Ground 08 - Krypton,34.0,2019-07-26 00:00:00,9.432191814199044,2.932247632731078,46.0,1000275.0,267.0670789930556,4483639.2145714285,0.0,0.0,24.67764705882353,4.649748809653042,Lords Ground 08 - Krypton
Lords Ground Ambrose,1,2020-04-24,Shafton,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 1,Lords Ground Ambrose - Shafton,32.0,2020-07-22 00:00:00,8.765408085293403,2.7456293497008017,41.0,879743.0,153.1589409722222,2503388.2958571427,23.123064552448803,7.068144796262876,140.620348221082,26.116120007845613,Lords Ground Ambrose - Shafton
Lords Ground Ambrose,2,2020-04-24,Shafton,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 2,Lords Ground Ambrose - Shafton,40.0,2020-04-24 00:00:00,0.0,0.0,0.0,0.0,195.01896701388887,3393149.784428572,31.472092090296414,9.472764167622064,138.0046542536367,24.829430041120542,Lords Ground Ambrose - Shafton
Lords Ground Ambrose,3,2020-04-27,Sumstar,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 3,Lords Ground Ambrose - Sumstar,37.0,2020-08-06 00:00:00,9.862400226145365,2.4765182604301965,49.0,995555.0,143.84116753472222,2361968.600857143,29.727696728571118,6.475988966745788,191.54310440135123,22.904508236016444,Lords Ground Ambrose - Sumstar
Lords Ground Ambrose,4,2020-04-27,Sumstar,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 4,Lords Ground Ambrose - Sumstar,35.0,2020-07-22 00:00:00,8.245348256179481,2.1955700888553062,40.0,854256.0,153.1589409722222,2503388.2958571427,30.353952282652045,6.643643014240823,184.73196497067738,22.491552538950934,Lords Ground Ambrose - Sumstar
Lords Ground Ambrose,5,2020-05-04,Fencer,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 5,Lords Ground Ambrose - Fencer,34.666666666666664,2020-08-06 00:00:00,9.062251597511958,2.8400057489771844,48.0,936420.0,143.84116753472222,2361968.600857143,27.06477901474741,8.477142806038412,168.0639889809135,32.013900831021516,Lords Ground Ambrose - Fencer
Lords Ground Ambrose,6,2020-05-04,Fencer,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 6,Lords Ground Ambrose - Fencer,35.333333333333336,2020-08-19 00:00:00,9.885928089413301,2.7666017799712335,55.0,1039450.0,136.24077690972223,2263204.4008571426,26.572255636916104,8.448671662577826,170.26906687237926,31.603005082535113,Lords Ground Ambrose - Fencer
Lords Ground J4,1,2020-05-04,Linkton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 1,Lords Ground J4 - Linkton,34.0,2020-09-09 00:00:00,9.734196289197685,2.790414593099913,66.0,1177274.0,125.30488281250001,2124774.2558571426,19.778743705845837,5.0244137487646405,125.8977072621334,18.862497886159368,Lords Ground J4 - Linkton
Lords Ground J4,2,2020-05-04,Linkton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 2,Lords Ground J4 - Linkton,34.8,2020-09-09 00:00:00,10.3891236301715,3.0984077086470863,66.0,1177274.0,125.30488281250001,2124774.2558571426,19.778743705845837,5.0244137487646405,129.90777862003736,19.933396076232412,Lords Ground J4 - Linkton
Lords Ground J4,3,2020-05-04,Krypton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 3,Lords Ground J4 - Krypton,33.4,2020-09-09 00:00:00,10.672261643606959,3.4189623213341274,66.0,1177274.0,125.30488281250001,2124774.2558571426,20.350184318795517,7.271463185804089,135.19659903943307,29.51160607060115,Lords Ground J4 - Krypton
Lords Ground J4,4,2020-05-04,Krypton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 4,Lords Ground J4 - Krypton,33.4,2020-09-09 00:00:00,10.643062550358879,3.5708081192403003,66.0,1177274.0,125.30488281250001,2124774.2558571426,20.350184318795517,7.271463185804089,135.01484945053087,30.11225249735066,Lords Ground J4 - Krypton
Markillies 1,1,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 1,Markillies 1 - Belton,27.166666666666668,2021-01-15 00:00:00,10.713915354239047,3.579627149558304,103.0,1637387.0,93.92188430059524,1825557.375142857,17.625796475214415,8.222996565806728,118.80934840515788,33.99366145043465,Markillies 1 - Belton
Markillies 1,2,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 2,Markillies 1 - Belton,29.0,2021-01-15 00:00:00,10.22464000496867,3.849957496785049,103.0,1637387.0,93.92188430059524,1825557.375142857,17.625796475214415,8.222996565806728,115.88993593702943,35.11138216978862,Markillies 1 - Belton
Markillies 1,3,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 3,Markillies 1 - Belton,36.666666666666664,2021-01-15 00:00:00,10.472332175272888,3.7355722523231902,103.0,1637387.0,93.92188430059524,1825557.375142857,17.625796475214415,8.222996565806728,117.3651445665103,34.63711603029159,Markillies 1 - Belton
Markillies 1,4,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 4,Markillies 1 - Belton,34.0,2021-01-15 00:00:00,10.981624784525525,3.5984621778059718,103.0,1637387.0,93.92188430059524,1825557.375142857,17.625796475214415,8.222996565806728,120.41591032177801,34.07118543065874,Markillies 1 - Belton
Markillies 1,5,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 5,Markillies 1 - Belton,32.4,2020-11-26 00:00:00,10.150687559729516,3.937636032965282,96.0,1588137.0,100.54817398313492,1874845.569428571,18.207486760603206,8.257747285148561,118.91993641795361,35.62113828431731,Markillies 1 - Belton
Markillies 1,6,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 6,Markillies 1 - Belton,32.333333333333336,2021-01-15 00:00:00,11.0857390825169,4.216635115961031,103.0,1637387.0,93.92188430059524,1825557.375142857,17.625796475214415,8.222996565806728,121.04246045426395,36.6446641204482,Markillies 1 - Belton
Markillies 2,1,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 1,Markillies 2 - Gostar,34.0,2020-09-14 00:00:00,7.207428742209695,2.791763864689958,73.0,1374359.0,122.97458767361113,2094241.5408571428,18.738651257303218,5.576677711823236,104.73757249253268,20.800017379744567,Markillies 2 - Gostar
Markillies 2,2,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 2,Markillies 2 - Gostar,37.666666666666664,2020-09-14 00:00:00,7.909150692106882,3.3422508444715615,73.0,1374359.0,122.97458767361113,2094241.5408571428,18.738651257303218,5.576677711823236,108.80757502365019,22.781879484696695,Markillies 2 - Gostar
Markillies 2,3,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 3,Markillies 2 - Gostar,41.0,2020-11-04 00:00:00,9.468360221070109,3.40586654207173,92.0,1564013.0,104.80968191964286,1908604.6779999998,17.263926689204027,5.051896900213338,109.30071916565339,21.117901649882587,Markillies 2 - Gostar
Markillies 2,4,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 4,Markillies 2 - Gostar,41.0,2020-08-26 00:00:00,6.625333082874321,2.3195871089082987,64.0,1253248.0,132.26644965277777,2215502.6258571427,19.76797246087651,5.908682794009581,107.326114687884,20.30409387872231,Markillies 2 - Gostar
Markillies College 1,1,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 1,Markillies College 1 - Lancaster,44.5,2019-12-17 00:00:00,10.491203676329777,2.8132120899985575,101.0,1683197.0,214.25453249007936,3873380.556,65.95076430807904,17.164495480081982,490.3137639365038,72.09785757022354,Markillies College 1 - Lancaster
Markillies College 1,2,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 2,Markillies College 1 - Lancaster,46.0,2020-01-28 00:00:00,9.94070407894057,3.277355961005537,106.0,1729938.0,209.51420510912698,3825427.476,65.44177861458644,17.00110944811594,480.6344648496184,73.65343066135107,Markillies College 1 - Lancaster
Markillies College 1,3,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 3,Markillies College 1 - Lancaster,46.0,2020-01-28 00:00:00,10.126683580963888,3.1115654526391032,106.0,1729938.0,209.51420510912698,3825427.476,65.44177861458644,17.00110944811594,482.3293526164851,72.79470032804572,Markillies College 1 - Lancaster
Markillies College 1,4,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 4,Markillies College 1 - Lancaster,45.0,2020-01-28 00:00:00,10.257699871514518,3.131141163712232,106.0,1729938.0,209.51420510912698,3825427.476,65.44177861458644,17.00110944811594,483.5244179019013,72.89593749598576,Markillies College 1 - Lancaster
Markillies College 2,1,2019-04-09,Gostar,Drilled,Conventional,None,275047,59,31,10,2.4,2020-02-19,Markillies College 2 - 1,Markillies College 2 - Gostar,46.0,2019-12-17 00:00:00,11.081952815460623,3.16457270046997,101.0,1676234.0,214.25453249007936,3873380.556,34.99617360389784,10.258974426460284,237.91463610669058,40.854414265782836,Markillies College 2 - Gostar
Markillies College 2,2,2019-04-09,Gostar,Drilled,Conventional,None,275047,59,31,10,2.4,2020-02-19,Markillies College 2 - 2,Markillies College 2 - Gostar,45.0,2019-12-17 00:00:00,10.492446636307161,3.3259580236744632,101.0,1676234.0,214.25453249007936,3873380.556,34.99617360389784,10.258974426460284,233.5783143824716,41.55789558063721,Markillies College 2 - Gostar
Markillies College 2,3,2019-04-09,Gostar,Drilled,Conventional,None,275047,59,31,10,2.4,2020-02-19,Markillies College 2 - 3,Markillies College 2 - Gostar,48.5,2019-09-17 00:00:00,8.584959351923356,2.6068421171998604,76.0,1448266.0,238.18806423611113,4096954.5445714286,36.719537176794184,10.899621999213505,232.22884109663477,41.21540077940035,Markillies College 2 - Gostar
Markillies College 2,4,2019-04-09,Likestar,Drilled,Conventional,None,281372,59,31,10,2.4,2020-02-19,Markillies College 2 - 4,Markillies College 2 - Likestar,46.0,2019-09-17 00:00:00,9.212326200027494,2.9227003401886815,76.0,1448266.0,238.18806423611113,4096954.5445714286,85.51044344442373,27.96817947162122,666.0491351671119,134.378246039935,Markillies College 2 - Likestar
Markillies College 2,5,2019-04-09,Chiefton,Drilled,Conventional,None,253154,59,31,10,2.4,2020-02-19,Markillies College 2 - 5,Markillies College 2 - Chiefton,50.5,2019-09-17 00:00:00,8.592907641931298,3.1126756905198314,76.0,1448266.0,238.18806423611113,4096954.5445714286,31.09806827233569,9.66849475153604,192.2407252706648,38.09036905568458,Markillies College 2 - Chiefton
Newlings 5,1,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 1,Newlings 5 - Lexton,38.666666666666664,2019-12-17 00:00:00,9.057858082778699,3.681171540630658,100.0,1668309.0,214.25453249007936,3873380.556,27.45997290105887,7.876520488886087,170.66716061243469,32.99037949166683,Newlings 5 - Lexton
Newlings 5,2,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 2,Newlings 5 - Lexton,33.0,2019-09-17 00:00:00,5.68083042690071,2.4231003833873066,76.0,1440342.0,238.18806423611113,4096954.5445714286,30.226336626045697,8.847776821757009,166.60473724645064,31.82707593647213,Newlings 5 - Lexton
Newlings 5,3,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 3,Newlings 5 - Lexton,40.0,2019-09-17 00:00:00,6.154283148413009,2.748198977934225,76.0,1440342.0,238.18806423611113,4096954.5445714286,30.226336626045697,8.847776821757009,169.75181210766792,33.14660099513685,Newlings 5 - Lexton
Newlings 5,4,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 4,Newlings 5 - Lexton,35.0,2019-09-17 00:00:00,7.1089090477020624,2.814031776813138,76.0,1440342.0,238.18806423611113,4096954.5445714286,30.226336626045697,8.847776821757009,176.15067223195777,33.41575660003433,Newlings 5 - Lexton
Park Farm 0,1,2019-04-29,Krypton,Plant Tape,Conventional,None,200000,82,10,8,3.5,2019-10-15,Park Farm 0 - 1,Park Farm 0 - Krypton,40.0,2019-04-29 00:00:00,0.0,0.0,0.0,0.0,310.5728205605159,5372523.713857143,52.01123044520789,33.568161794212585,282.85725726080113,151.32006317853705,Park Farm 0 - Krypton
Park Farm 0,2,2019-04-29,Krypton,Plant Tape,Conventional,None,200000,82,10,8,3.5,2019-10-15,Park Farm 0 - 2,Park Farm 0 - Krypton,40.0,2019-04-29 00:00:00,0.0,0.0,0.0,0.0,310.5728205605159,5372523.713857143,52.01123044520789,33.568161794212585,282.85725726080113,151.32006317853705,Park Farm 0 - Krypton
Park Farm 0,3,2019-04-29,Krypton,Plant Tape,Conventional,None,200000,82,10,8,3.5,2019-10-15,Park Farm 0 - 3,Park Farm 0 - Krypton,40.0,2019-04-29 00:00:00,0.0,0.0,0.0,0.0,310.5728205605159,5372523.713857143,52.01123044520789,33.568161794212585,282.85725726080113,151.32006317853705,Park Farm 0 - Krypton
Park Farm 28,1,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 1,Park Farm 28 - Krypton,37.5,2020-01-09 00:00:00,10.248406404947538,3.05187720918866,71.0,884340.0,211.1189174107143,3851274.2645714283,22.237298230105665,7.879485040131069,144.39774668981855,30.466348750417545,Park Farm 28 - Krypton
Park Farm 28,2,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 2,Park Farm 28 - Krypton,38.0,2019-10-09 00:00:00,8.598030527026665,3.3758598637315043,52.0,735756.0,229.4053013392857,3996342.401714286,24.267511906358415,8.362344797794876,146.8157262991294,33.72891696837041,Park Farm 28 - Krypton
Park Farm 28,3,2019-07-07,Gostar,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 3,Park Farm 28 - Gostar,36.75,2020-03-10 00:00:00,11.272097802956475,3.3778605337625898,74.0,959966.0,204.6249193948413,3706210.6187142855,40.03788096460082,-8.173807998574587,277.4249257595108,,Park Farm 28 - Gostar
Park Farm 28,4,2019-07-07,Gostar,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 4,Park Farm 28 - Gostar,38.5,2020-03-10 00:00:00,11.177105938345008,3.0977520707257304,74.0,959966.0,204.6249193948413,3706210.6187142855,40.03788096460082,-8.173807998574587,276.6914941381491,,Park Farm 28 - Gostar
Park Farm 28,5,2019-07-11,Pluston,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 5,Park Farm 28 - Pluston,36.0,2020-03-10 00:00:00,10.014995222985991,3.4031816085033046,71.0,924427.0,204.6249193948413,3706210.6187142855,40.67985973101877,8.799636699695688,272.68590658713396,35.652166115360586,Park Farm 28 - Pluston
Park Farm 28,6,2019-07-11,Pluston,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 6,Park Farm 28 - Pluston,35.0,2020-03-10 00:00:00,10.758823551780166,3.1545871606155416,71.0,924427.0,204.6249193948413,3706210.6187142855,40.67985973101877,8.799636699695688,278.4195811704228,34.61913907140142,Park Farm 28 - Pluston
