field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Lords Ground 08,2,2019-04-08,Shafton,Blocks,Conventional,None,200000,36,33,31,29.1,2019-08-04,Lords Ground 08 - 2,Lords Ground 08 - Shafton,39.0,2019-07-26 00:00:00,9.607474737527168,1.9878494301474907,48.0,1064290.0,172.70824652777776,2653886.416571428,23.883546038688454,7.516956839723849,150.82353686307025,24.949498092193352,Lords Ground 08 - Shafton
Lords Ground 08,3,2019-04-16,Krypton,Superseedlings,Conventional,None,200000,36,33,31,29.1,2019-08-04,Lords Ground 08 - 3,Lords Ground 08 - Krypton,34.0,2019-07-26 00:00:00,9.432191814199044,2.932247632731078,46.0,1000275.0,172.70824652777776,2653886.416571428,0.0,0.0,24.67764705882353,4.649748809653042,Lords Ground 08 - Krypton
Lords Ground Ambrose,1,2020-04-24,Shafton,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 1,Lords Ground Ambrose - Shafton,32.75,2020-08-19 00:00:00,10.154736843895273,3.8419538140092646,58.0,1124072.0,41.786678447420634,432259.79142857145,3.688212399853157,1.2405468943123417,42.690044677884735,10.201923634448418,Lords Ground Ambrose - Shafton
Lords Ground Ambrose,2,2020-04-24,Shafton,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 2,Lords Ground Ambrose - Shafton,33.666666666666664,2020-08-19 00:00:00,9.719906808906305,3.762049463842013,58.0,1124072.0,41.786678447420634,432259.79142857145,3.688212399853157,1.2405468943123417,40.78735265394791,9.973570476137024,Lords Ground Ambrose - Shafton
Lords Ground Ambrose,3,2020-04-27,Sumstar,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 3,Lords Ground Ambrose - Sumstar,35.0,2020-08-19 00:00:00,10.451976557847118,2.5749215494406354,57.0,1098585.0,41.786678447420634,432259.79142857145,4.42726306251838,0.8204828206201871,47.32769350131454,5.7334553304716325,Lords Ground Ambrose - Sumstar
Lords Ground Ambrose,4,2020-04-27,Sumstar,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 4,Lords Ground Ambrose - Sumstar,35.25,2020-08-19 00:00:00,10.350707778176593,2.6824678188097097,57.0,1098585.0,41.786678447420634,432259.79142857145,4.42726306251838,0.8204828206201871,46.86820202454701,5.994636895888024,Lords Ground Ambrose - Sumstar
Lords Ground Ambrose,5,2020-05-04,Fencer,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 5,Lords Ground Ambrose - Fencer,34.5,2020-08-19 00:00:00,10.617270105890006,3.2908760256267735,55.0,1039450.0,41.786678447420634,432259.79142857145,-0.10331166402547431,2.4576317768233995,28.818148841421042,12.16406550578548,Lords Ground Ambrose - Fencer
Lords Ground Ambrose,6,2020-05-04,Fencer,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 6,Lords Ground Ambrose - Fencer,34.75,2020-08-19 00:00:00,9.885928089413301,2.7666017799712335,55.0,1039450.0,41.786678447420634,432259.79142857145,-0.10331166402547431,2.4576317768233995,25.997749233252886,10.61076140938084,Lords Ground Ambrose - Fencer
Lords Ground J4,1,2020-05-04,Linkton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 1,Lords Ground J4 - Linkton,34.0,2020-09-09 00:00:00,9.734196289197685,2.790414593099913,66.0,1177274.0,30.85078435019841,293829.6464285714,2.4951338758595485,0.8649585448681865,35.762871804832194,6.370714836128496,Lords Ground J4 - Linkton
Lords Ground J4,2,2020-05-04,Linkton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 2,Lords Ground J4 - Linkton,34.8,2020-09-09 00:00:00,10.3891236301715,3.0984077086470863,66.0,1177274.0,30.85078435019841,293829.6464285714,2.4951338758595485,0.8649585448681865,38.53001137845373,7.151175541216935,Lords Ground J4 - Linkton
Lords Ground J4,3,2020-05-04,Krypton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 3,Lords Ground J4 - Krypton,33.4,2020-09-09 00:00:00,10.672261643606959,3.4189623213341274,66.0,1177274.0,30.85078435019841,293829.6464285714,3.833180001223178,1.2813481998033942,45.63835029892974,9.123905655267723,Lords Ground J4 - Krypton
Lords Ground J4,4,2020-05-04,Krypton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 4,Lords Ground J4 - Krypton,33.4,2020-09-09 00:00:00,10.643062550358879,3.5708081192403003,66.0,1177274.0,30.85078435019841,293829.6464285714,3.833180001223178,1.2813481998033942,45.50716569747834,9.547877405481032,Lords Ground J4 - Krypton
Markillies 1,1,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 1,Markillies 1 - Belton,27.166666666666668,2021-01-15 00:00:00,10.713915354239047,3.579627149558304,103.0,1638579.0,0.0,0.0,0.0,0.0,29.60428571428571,6.182965847121159,Markillies 1 - Belton
Markillies 1,2,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 2,Markillies 1 - Belton,29.0,2021-01-15 00:00:00,10.22464000496867,3.849957496785049,103.0,1638579.0,0.0,0.0,0.0,0.0,27.691999999999997,6.860655643746372,Markillies 1 - Belton
Markillies 1,3,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 3,Markillies 1 - Belton,36.666666666666664,2021-01-15 00:00:00,10.472332175272888,3.7355722523231902,103.0,1638579.0,0.0,0.0,0.0,0.0,28.655294117647056,6.57132668802526,Markillies 1 - Belton
Markillies 1,4,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 4,Markillies 1 - Belton,34.0,2021-01-15 00:00:00,10.981624784525525,3.5984621778059718,103.0,1638579.0,0.0,0.0,0.0,0.0,30.66666666666667,6.229494041364516,Markillies 1 - Belton
Markillies 1,5,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 5,Markillies 1 - Belton,31.5,2021-01-15 00:00:00,10.236086038485045,4.196354938515861,103.0,1638579.0,0.0,0.0,0.0,0.0,27.736296296296292,7.7592089942547755,Markillies 1 - Belton
Markillies 1,6,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 6,Markillies 1 - Belton,32.333333333333336,2021-01-15 00:00:00,11.0857390825169,4.216635115961031,103.0,1638579.0,0.0,0.0,0.0,0.0,31.08285714285714,7.812834086974342,Markillies 1 - Belton
Markillies 2,1,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 1,Markillies 2 - Gostar,37.25,2021-01-15 00:00:00,9.947473849339922,3.414476505641147,103.0,1648730.0,0.0,0.0,0.0,0.0,26.625882352941176,5.779517891771837,Markillies 2 - Gostar
Markillies 2,2,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 2,Markillies 2 - Gostar,38.25,2020-11-04 00:00:00,9.51240566520332,3.669686293724942,92.0,1565204.0,10.260317460317458,76468.25714285714,0.7402313716725617,0.3083238469048445,27.800386418650426,7.188951460089711,Markillies 2 - Gostar
Markillies 2,3,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 3,Markillies 2 - Gostar,39.5,2021-01-15 00:00:00,9.580622124712665,3.8887537508631755,103.0,1648730.0,0.0,0.0,0.0,0.0,25.23428571428571,6.9596331354311305,Markillies 2 - Gostar
Markillies 2,4,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 4,Markillies 2 - Gostar,41.333333333333336,2021-01-15 00:00:00,10.33732106453161,3.9093516723831225,103.0,1648730.0,0.0,0.0,0.0,0.0,28.129,7.012355323248188,Markillies 2 - Gostar
Markillies College 1,1,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 1,Markillies College 1 - Lancaster,45.25,2020-02-27 00:00:00,10.491203676329777,4.002987953965622,109.0,1803512.0,111.64998759920636,1920042.9235714285,21.03286969625177,6.994094821547968,138.33039396103092,30.728352569365274,Markillies College 1 - Lancaster
Markillies College 1,2,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 2,Markillies College 1 - Lancaster,47.75,2020-02-27 00:00:00,9.94070407894057,3.277355961005537,109.0,1803512.0,111.64998759920636,1920042.9235714285,21.03286969625177,6.994094821547968,134.89243575646438,27.8732923995981,Markillies College 1 - Lancaster
Markillies College 1,3,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 3,Markillies College 1 - Lancaster,46.25,2020-02-27 00:00:00,10.126683580963888,3.4753094206788333,109.0,1803512.0,111.64998759920636,1920042.9235714285,21.03286969625177,6.994094821547968,136.05100265746668,28.64384957238654,Markillies College 1 - Lancaster
Markillies College 1,4,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 4,Markillies College 1 - Lancaster,45.25,2020-02-27 00:00:00,10.257699871514518,3.131141163712232,109.0,1803512.0,111.64998759920636,1920042.9235714285,21.03286969625177,6.994094821547968,136.86895612146898,27.308200137865036,Markillies College 1 - Lancaster
Markillies College 2,1,2019-04-09,Gostar,Drilled,Conventional,None,275047,59,31,10,2.4,2020-02-19,Markillies College 2 - 1,Markillies College 2 - Gostar,46.0,2019-12-17 00:00:00,11.081952815460623,3.16457270046997,101.0,1677425.0,119.80043402777777,2042435.9465714286,18.125523339989194,5.576236792307754,124.04032662641444,22.13470776808954,Markillies College 2 - Gostar
Markillies College 2,2,2019-04-09,Gostar,Drilled,Conventional,None,275047,59,31,10,2.4,2020-02-19,Markillies College 2 - 2,Markillies College 2 - Gostar,47.0,2020-01-28 00:00:00,10.640198046895755,3.6598890775583004,105.0,1724166.0,115.06010664682539,1994482.8665714285,17.67939886179901,5.412087299241165,118.68889768467922,23.342404284292744,Markillies College 2 - Gostar
Markillies College 2,3,2019-04-09,Gostar,Drilled,Conventional,None,275047,59,31,10,2.4,2020-02-19,Markillies College 2 - 3,Markillies College 2 - Gostar,48.25,2020-01-28 00:00:00,10.8038679232464,3.6360051950156542,105.0,1724166.0,115.06010664682539,1994482.8665714285,17.67939886179901,5.412087299241165,119.6700369758141,23.25466272213609,Markillies College 2 - Gostar
Markillies College 2,4,2019-04-09,Likestar,Drilled,Conventional,None,281372,59,31,10,2.4,2020-02-19,Markillies College 2 - 4,Markillies College 2 - Likestar,46.0,2019-09-17 00:00:00,9.212326200027494,2.9227003401886815,76.0,1448266.0,143.77003038194442,2266417.591571429,44.32810579132319,14.833671508756412,294.81225315807313,60.92446988969661,Markillies College 2 - Likestar
Markillies College 2,5,2019-04-09,Chiefton,Drilled,Conventional,None,253154,59,31,10,2.4,2020-02-19,Markillies College 2 - 5,Markillies College 2 - Chiefton,50.0,2020-01-28 00:00:00,10.854302880283356,3.8246901928468757,105.0,1724166.0,115.06010664682539,1994482.8665714285,14.726696864691764,4.4056199051139835,102.63860326144312,20.311286245148583,Markillies College 2 - Chiefton
Newlings 5,1,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 1,Newlings 5 - Lexton,40.25,2020-01-28 00:00:00,9.057858082778699,3.681171540630658,105.0,1716242.0,115.06010664682539,1994482.8665714285,14.327615561231026,4.270180735919127,90.289528755742,19.335004539278668,Newlings 5 - Lexton
Newlings 5,2,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 2,Newlings 5 - Lexton,35.5,2020-01-28 00:00:00,10.516133684409795,3.577821079507793,105.0,1716242.0,115.06010664682539,1994482.8665714285,14.327615561231026,4.270180735919127,98.43903298988134,18.97698779742037,Newlings 5 - Lexton
Newlings 5,3,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 3,Newlings 5 - Lexton,41.333333333333336,2020-02-26 00:00:00,9.685974756853431,3.7263806951625504,109.0,1785097.0,111.73421378968253,1924158.8492857143,13.894802347709573,4.151554267686627,91.36867028211488,19.08047271993423,Newlings 5 - Lexton
Newlings 5,4,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 4,Newlings 5 - Lexton,35.0,2019-09-17 00:00:00,7.1089090477020624,2.814031776813138,76.0,1440342.0,143.77003038194442,2266417.591571429,17.570201463910806,5.42129289270836,97.50842616456872,20.32896752559341,Newlings 5 - Lexton
Park Farm 0,1,2019-04-29,Krypton,Plant Tape,Conventional,None,200000,82,10,8,3.5,2019-10-15,Park Farm 0 - 1,Park Farm 0 - Krypton,40.0,2019-04-29 00:00:00,0.0,0.0,0.0,0.0,216.2139880952381,3542770.915857143,41.21628213931986,18.317482647946317,202.88090020014926,63.69333423051804,Park Farm 0 - Krypton
Park Farm 0,2,2019-04-29,Krypton,Plant Tape,Conventional,None,200000,82,10,8,3.5,2019-10-15,Park Farm 0 - 2,Park Farm 0 - Krypton,40.0,2019-04-29 00:00:00,0.0,0.0,0.0,0.0,216.2139880952381,3542770.915857143,41.21628213931986,18.317482647946317,202.88090020014926,63.69333423051804,Park Farm 0 - Krypton
Park Farm 0,3,2019-04-29,Krypton,Plant Tape,Conventional,None,200000,82,10,8,3.5,2019-10-15,Park Farm 0 - 3,Park Farm 0 - Krypton,40.0,2019-04-29 00:00:00,0.0,0.0,0.0,0.0,216.2139880952381,3542770.915857143,41.21628213931986,18.317482647946317,202.88090020014926,63.69333423051804,Park Farm 0 - Krypton
Park Farm 28,1,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 1,Park Farm 28 - Krypton,40.0,2019-07-01 00:00:00,0.0,0.0,0.0,0.0,188.0670789930556,2906811.9215714284,26.99714673947822,9.508477145846522,110.85104973245052,24.96326467506985,Park Farm 28 - Krypton
Park Farm 28,2,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 2,Park Farm 28 - Krypton,40.0,2019-07-01 00:00:00,0.0,0.0,0.0,0.0,188.0670789930556,2906811.9215714284,26.99714673947822,9.508477145846522,110.85104973245052,24.96326467506985,Park Farm 28 - Krypton
Park Farm 28,3,2019-07-07,Gostar,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 3,Park Farm 28 - Gostar,38.0,2020-01-09 00:00:00,9.462653360834198,3.3778605337625898,67.0,818761.0,116.66481894841269,2020329.655142857,0.0,0.0,24.791578947368418,5.691181669117245,Park Farm 28 - Gostar
Park Farm 28,4,2019-07-07,Gostar,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 4,Park Farm 28 - Gostar,40.0,2019-07-07 00:00:00,0.0,0.0,0.0,0.0,184.54455295138888,2840040.5265714284,0.0,0.0,0.0,0.0,Park Farm 28 - Gostar
Park Farm 28,5,2019-07-11,Pluston,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 5,Park Farm 28 - Pluston,36.0,2020-02-13 00:00:00,10.014995222985991,3.163159811329162,68.0,839324.0,113.69815228174602,1962761.7064285714,40.86422242787219,12.437659226158646,274.1036965526452,50.640301728140834,Park Farm 28 - Pluston
Park Farm 28,6,2019-07-11,Pluston,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 6,Park Farm 28 - Pluston,40.0,2019-07-11 00:00:00,0.0,0.0,0.0,0.0,182.25345052083333,2804501.3115714286,53.25433095969064,16.211175607053228,292.564301570468,53.49416873798343,Park Farm 28 - Pluston
Park Farm 36,1,2020-04-10,Chiefton,Drilled,Conventional,Barley,254577,37,29,34,34.7,2020-12-16,Park Farm 36 - 1,Park Farm 36 - Chiefton,46.833333333333336,2020-11-24 00:00:00,9.835827509380358,4.145143122922932,97.0,1646178.0,6.249578373015873,45133.817142857144,0.5301803021027623,0.1906202639957219,28.240580317687627,8.130058614247632,Park Farm 36 - Chiefton
Park Farm 36,2,2020-04-10,Chiefton,Drilled,Conventional,Barley,254577,37,29,34,34.7,2020-12-16,Park Farm 36 - 2,Park Farm 36 - Chiefton,44.2,2020-10-16 00:00:00,8.957657206109767,3.7288992181343406,88.0,1566271.0,15.737400793650792,123459.33142857142,1.3769224722237223,0.487563203288427,28.118344010394438,7.812376978438116,Park Farm 36 - Chiefton
Park Farm 36,3,2020-04-10,Chiefton,Drilled,Conventional,Barley,254577,37,29,34,34.7,2020-12-16,Park Farm 36 - 3,Park Farm 36 - Chiefton,44.0,2020-11-24 00:00:00,9.601059236190258,4.035301993902411,97.0,1646178.0,6.249578373015873,45133.817142857144,0.5301803021027623,0.1906202639957219,27.331334280270134,7.837428216777747,Park Farm 36 - Chiefton
Park Farm 36,4,2020-04-10,Chiefton,Drilled,Conventional,Barley,254577,37,29,34,34.7,2020-12-16,Park Farm 36 - 4,Park Farm 36 - Chiefton,45.4,2020-10-16 00:00:00,8.14884246809979,3.625369348438017,88.0,1566271.0,15.737400793650792,123459.33142857142,1.3769224722237223,0.487563203288427,25.028128279136485,7.539792791773805,Park Farm 36 - Chiefton
Park Farm 39,1,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 1,Park Farm 39 - Chiefton,47.333333333333336,2020-10-02 00:00:00,9.070275854737245,3.7979623936446,83.0,1526702.0,20.71123511904762,169371.70857142855,1.841518003454751,0.6469672197182343,30.388466853529728,8.424056458370735,Park Farm 39 - Chiefton
Park Farm 39,2,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 2,Park Farm 39 - Chiefton,46.25,2020-10-02 00:00:00,9.366131548248447,3.824611552153613,83.0,1526702.0,20.71123511904762,169371.70857142855,1.841518003454751,0.6469672197182343,31.572319535565008,8.49629996179853,Park Farm 39 - Chiefton
Park Farm 39,3,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 3,Park Farm 39 - Chiefton,48.6,2020-11-24 00:00:00,10.319564424888386,3.6346004403943635,98.0,1654103.0,6.249578373015873,45133.817142857144,0.5301803021027623,0.1906202639957219,30.141908224002055,6.797769359584478,Park Farm 39 - Chiefton
Park Farm 39,4,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 4,Park Farm 39 - Chiefton,47.75,2020-09-11 00:00:00,9.249671469593851,3.245025797736144,74.0,1412662.0,29.90505952380952,282640.7664285714,2.8215095481688373,0.9634912117669875,35.10401598878677,7.791354792624799,Park Farm 39 - Chiefton
Park Farm 39,5,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 5,Park Farm 39 - Chiefton,47.2,2020-11-24 00:00:00,10.091505809815008,3.82819523703911,98.0,1654103.0,6.249578373015873,45133.817142857144,0.5301803021027623,0.1906202639957219,29.240895024825768,7.2945287618316,Park Farm 39 - Chiefton
Park Farm 47,1,2019-03-20,Chiefton,Drilled,Conventional,Barley,248471,36,42,22,43.3,2019-12-28,Park Farm 47 - 1,Park Farm 47 - Chiefton,47.0,2019-12-20 00:00:00,10.217073003495273,2.896733869280972,105.0,1810819.0,119.19946676587301,2039573.163714286,15.142711086626555,4.543579745093359,101.37298077948186,17.58451300971575,Park Farm 47 - Chiefton
Park Farm 47,2,2019-03-20,Chiefton,Drilled,Conventional,Barley,248471,36,42,22,43.3,2019-12-28,Park Farm 47 - 2,Park Farm 47 - Chiefton,47.0,2019-12-20 00:00:00,10.837726487681522,3.2757924535557312,105.0,1810819.0,119.19946676587301,2039573.163714286,15.142711086626555,4.543579745093359,104.93576096785553,18.878167578049865,Park Farm 47 - Chiefton
Park Farm 47,3,2019-03-21,Spheros,Drilled,Conventional,Barley,247542,36,42,22,43.3,2019-12-28,Park Farm 47 - 3,Park Farm 47 - Spheros,49.5,2019-10-08 00:00:00,10.150446138232322,3.3243968537408226,89.0,1671661.0,135.2772197420635,2169863.3637142857,21.20988890351094,5.105344344899003,137.3051116196764,21.01801867868687,Park Farm 47 - Spheros
Park Farm 47,4,2019-03-21,Spheros,Drilled,Conventional,Barley,247542,36,42,22,43.3,2019-12-28,Park Farm 47 - 4,Park Farm 47 - Spheros,45.5,2019-10-08 00:00:00,10.559949111031955,3.3950399268343285,89.0,1671661.0,135.2772197420635,2169863.3637142857,21.20988890351094,5.105344344899003,139.87358785582012,21.270092083046418,Park Farm 47 - Spheros
Park Farm 48,1,2019-03-21,Longton,Drilled,Conventional,Barley,258417,38,41,21,45.6,2019-12-26,Park Farm 48 - 1,Park Farm 48 - Longton,49.0,2019-11-25 00:00:00,10.845510832721656,3.3182111469244133,102.0,1779598.0,122.79024057539682,2064174.6722857142,17.847663380264066,3.77666746597529,120.93189276294046,16.429928393711126,Park Farm 48 - Longton
Park Farm 48,2,2019-03-21,Longton,Drilled,Conventional,Barley,258417,38,41,21,45.6,2019-12-26,Park Farm 48 - 2,Park Farm 48 - Longton,50.0,2019-10-08 00:00:00,10.14689741377331,2.9175079369051438,89.0,1671661.0,135.2772197420635,2169863.3637142857,18.82986715183484,4.198554324911111,122.6429824249722,16.500053099049662,Park Farm 48 - Longton
Park Farm 48,3,2019-03-21,Longton,Drilled,Conventional,Barley,258417,38,41,21,45.6,2019-12-26,Park Farm 48 - 3,Park Farm 48 - Longton,49.333333333333336,2019-11-25 00:00:00,10.458637721127205,2.9858671775219303,102.0,1779598.0,122.79024057539682,2064174.6722857142,17.847663380264066,3.77666746597529,118.60930081239464,15.341602234583055,Park Farm 48 - Longton
