field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Lords Ground Ambrose,3,2020-04-27,Sumstar,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 3,Lords Ground Ambrose - Sumstar,35.6,2020-08-19 00:00:00,8.128278875596282,2.326770629308786,1161.0,1098585.0,2470.348586309524,2194734.793714286,14.827501961145972,4.523479059488488,150.46216676398552,21.73352858174141,Lords Ground Ambrose - Sumstar
Lords Ground Ambrose,4,2020-04-27,Sumstar,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 4,Lords Ground Ambrose - Sumstar,35.4,2020-08-19 00:00:00,8.057925669298148,2.4133488711082207,1161.0,1098585.0,2470.348586309524,2194734.793714286,14.827501961145972,4.523479059488488,149.72504459296064,22.174685805135567,Lords Ground Ambrose - Sumstar
Lords Ground Ambrose,5,2020-05-04,Fencer,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 5,Lords Ground Ambrose - Fencer,34.8,2020-08-19 00:00:00,8.242954756529516,2.8965783968514462,1133.0,1039450.0,2470.348586309524,2194734.793714286,14.641749421829479,5.009541426932104,149.71747171329582,27.336406721510638,Lords Ground Ambrose - Fencer
Lords Ground Ambrose,6,2020-05-04,Fencer,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 6,Lords Ground Ambrose - Fencer,34.6,2020-08-19 00:00:00,7.734075990437654,2.4808198318079415,1133.0,1039450.0,2470.348586309524,2194734.793714286,14.641749421829479,5.009541426932104,144.4263725921784,25.07289157613135,Lords Ground Ambrose - Fencer
Lords Ground J4,1,2020-05-04,Linkton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 1,Lords Ground J4 - Linkton,33.5,2020-09-09 00:00:00,7.628002085838734,2.499876263713508,1354.0,1177274.0,2249.780357142857,2056304.6487142856,13.951710032925838,4.112942148288447,136.29283797536394,20.540856823631568,Lords Ground J4 - Linkton
Lords Ground J4,2,2020-05-04,Linkton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 2,Lords Ground J4 - Linkton,34.833333333333336,2020-09-09 00:00:00,8.08462248210808,2.744837101835394,1354.0,1177274.0,2249.780357142857,2056304.6487142856,13.951710032925838,4.112942148288447,140.9363134383379,21.771763191546064,Lords Ground J4 - Linkton
Lords Ground J4,3,2020-05-04,Krypton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 3,Lords Ground J4 - Krypton,33.5,2020-09-09 00:00:00,8.281063760727132,2.997031809271632,1354.0,1177274.0,2249.780357142857,2056304.6487142856,14.035793527782994,5.9919044010376865,143.81787184031674,33.56860374688782,Lords Ground J4 - Krypton
Lords Ground J4,4,2020-05-04,Krypton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 4,Lords Ground J4 - Krypton,33.333333333333336,2020-09-09 00:00:00,8.260831485636306,3.115598815061493,1354.0,1177274.0,2249.780357142857,2056304.6487142856,14.035793527782994,5.9919044010376865,143.60931406909853,34.27985160609466,Lords Ground J4 - Krypton
Markillies 1,1,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 1,Markillies 1 - Belton,27.166666666666668,2021-01-15 00:00:00,8.309915676293738,3.1224682405477897,1985.0,1637387.0,1704.342485119048,1757087.768,7.970261498674407,6.47872596478577,86.82696148290246,37.30099416089857,Markillies 1 - Belton
Markillies 1,2,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 2,Markillies 1 - Belton,29.0,2021-01-15 00:00:00,7.970240968285868,3.3321804601206635,1985.0,1637387.0,1704.342485119048,1757087.768,7.970261498674407,6.47872596478577,83.94661930849215,38.61309500526599,Markillies 1 - Belton
Markillies 1,3,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 3,Markillies 1 - Belton,36.666666666666664,2021-01-15 00:00:00,8.142411445587891,3.2436438391238314,1985.0,1637387.0,1704.342485119048,1757087.768,7.970261498674407,6.47872596478577,85.40202075970112,38.05707601278418,Markillies 1 - Belton
Markillies 1,4,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 4,Markillies 1 - Belton,34.0,2021-01-15 00:00:00,8.49506307657919,3.1371333831810935,1985.0,1637387.0,1704.342485119048,1757087.768,7.970261498674407,6.47872596478577,88.41225629315358,37.39219531763637,Markillies 1 - Belton
Markillies 1,5,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 5,Markillies 1 - Belton,31.5,2021-01-15 00:00:00,7.97820685968641,3.5986193105249717,1985.0,1637387.0,1704.342485119048,1757087.768,7.970261498674407,6.47872596478577,84.01374992991546,40.3045263837017,Markillies 1 - Belton
Markillies 1,6,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 6,Markillies 1 - Belton,32.333333333333336,2021-01-15 00:00:00,8.566937188949025,3.6141433652742965,1985.0,1637387.0,1704.342485119048,1757087.768,7.970261498674407,6.47872596478577,89.0305611880458,40.4039142694537,Markillies 1 - Belton
Markillies 2,1,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 1,Markillies 2 - Gostar,34.333333333333336,2021-01-15 00:00:00,7.7770520475354745,3.5158304879851783,1990.0,1647538.0,1704.342485119048,1757087.768,4.745394878504519,1.1679871141014182,57.05618366605318,11.8293248689152,Markillies 2 - Gostar
Markillies 2,2,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 2,Markillies 2 - Gostar,36.833333333333336,2021-01-15 00:00:00,7.5487335354451055,3.8106886016400567,1990.0,1647538.0,1704.342485119048,1757087.768,4.745394878504519,1.1679871141014182,55.40084541827259,13.043139623912744,Markillies 2 - Gostar
Markillies 2,3,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 3,Markillies 2 - Gostar,39.5,2021-01-15 00:00:00,7.520459642531431,3.362145213278879,1990.0,1647538.0,1704.342485119048,1757087.768,4.745394878504519,1.1679871141014182,55.19712976195641,11.214435593361276,Markillies 2 - Gostar
Markillies 2,4,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 4,Markillies 2 - Gostar,41.333333333333336,2021-01-15 00:00:00,8.048620178943999,3.378041232865254,1990.0,1647538.0,1704.342485119048,1757087.768,4.745394878504519,1.1679871141014182,59.04878583016121,11.27746331764608,Markillies 2 - Gostar
Markillies College 1,1,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 1,Markillies College 1 - Lancaster,45.25,2020-02-27 00:00:00,8.155510988982277,3.4501907779094263,2082.0,1802320.0,3829.753943452381,3682517.9258571425,6.712528523212367,9.880253843124494,75.09411968787462,63.05962968527882,Markillies College 1 - Lancaster
Markillies College 1,2,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 2,Markillies College 1 - Lancaster,47.75,2020-02-27 00:00:00,7.772326262600377,2.8859509185032053,2082.0,1802320.0,3829.753943452381,3682517.9258571425,6.712528523212367,9.880253843124494,72.02157807812999,58.843553241112694,Markillies College 1 - Lancaster
Markillies College 1,3,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 3,Markillies College 1 - Lancaster,46.25,2020-02-27 00:00:00,7.902028784097408,3.0410943246922013,2082.0,1802320.0,3829.753943452381,3682517.9258571425,6.712528523212367,9.880253843124494,73.05619740814119,59.99188748059358,Markillies College 1 - Lancaster
Markillies College 1,4,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 4,Markillies College 1 - Lancaster,45.25,2020-02-27 00:00:00,7.9932464512944055,2.770713684800986,2082.0,1802320.0,3829.753943452381,3682517.9258571425,6.712528523212367,9.880253843124494,73.78713805154547,57.995992577708556,Markillies College 1 - Lancaster
Markillies College 2,1,2019-04-09,Gostar,Drilled,Conventional,None,275047,59,31,10,2.4,2020-02-19,Markillies College 2 - 1,Markillies College 2 - Gostar,47.75,2020-01-28 00:00:00,8.56432465406947,3.3560964725719864,2028.0,1722975.0,3878.2075148809527,3756957.8688571425,11.512328175759698,3.2211460402182723,121.42443591757947,20.364331983895248,Markillies College 2 - Gostar
Markillies College 2,2,2019-04-09,Gostar,Drilled,Conventional,None,275047,59,31,10,2.4,2020-02-19,Markillies College 2 - 2,Markillies College 2 - Gostar,47.0,2020-01-28 00:00:00,8.258846329183354,3.184904100436698,2028.0,1722975.0,3878.2075148809527,3756957.8688571425,11.512328175759698,3.2211460402182723,118.48188387303519,19.52290917086928,Markillies College 2 - Gostar
Markillies College 2,3,2019-04-09,Gostar,Drilled,Conventional,None,275047,59,31,10,2.4,2020-02-19,Markillies College 2 - 3,Markillies College 2 - Gostar,48.25,2020-01-28 00:00:00,8.372181419621443,3.166340273541216,2028.0,1722975.0,3878.2075148809527,3756957.8688571425,11.512328175759698,3.2211460402182723,119.57043669161588,19.432468489563487,Markillies College 2 - Gostar
Markillies College 2,4,2019-04-09,Likestar,Drilled,Conventional,None,281372,59,31,10,2.4,2020-02-19,Markillies College 2 - 4,Markillies College 2 - Likestar,41.666666666666664,2020-01-28 00:00:00,8.529950475610713,3.728905899108717,2028.0,1722975.0,3878.2075148809527,3756957.8688571425,27.939448196171135,10.331823550463744,315.56277315100215,68.6771972221451,Markillies College 2 - Likestar
Markillies College 2,5,2019-04-09,Chiefton,Drilled,Conventional,None,253154,59,31,10,2.4,2020-02-19,Markillies College 2 - 5,Markillies College 2 - Chiefton,48.8,2020-02-27 00:00:00,8.59366841910475,3.312647570412788,2077.0,1795356.0,3829.753943452381,3682517.9258571425,19.190036591407434,6.791368409851508,204.2040046660773,40.47533380016797,Markillies College 2 - Chiefton
Newlings 5,1,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 1,Newlings 5 - Lexton,39.4,2020-02-26 00:00:00,7.870569388140777,3.3632323446086114,2071.0,1783905.0,3830.9854910714284,3686633.8515714286,19.175317031373126,6.2522611774969645,195.59689296154866,37.38991926505445,Newlings 5 - Lexton
Newlings 5,2,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 2,Newlings 5 - Lexton,34.8,2020-02-26 00:00:00,8.172812140689103,3.1210615824675743,2071.0,1783905.0,3830.9854910714284,3686633.8515714286,19.175317031373126,6.2522611774969645,199.10593052688054,35.89464932073771,Newlings 5 - Lexton
Newlings 5,3,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 3,Newlings 5 - Lexton,39.2,2020-02-26 00:00:00,7.594254000516118,3.6087387436186416,2071.0,1783905.0,3830.9854910714284,3686633.8515714286,19.175317031373126,6.2522611774969645,192.40938836358663,38.929025163682425,Newlings 5 - Lexton
Newlings 5,4,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 4,Newlings 5 - Lexton,37.0,2020-02-26 00:00:00,7.902292830209584,3.8269792896468684,2071.0,1783905.0,3830.9854910714284,3686633.8515714286,19.175317031373126,6.2522611774969645,195.96410236037718,40.31665483485663,Newlings 5 - Lexton
Park Farm 0,1,2019-04-29,Krypton,Plant Tape,Conventional,None,200000,82,10,8,3.5,2019-10-15,Park Farm 0 - 1,Park Farm 0 - Krypton,40.0,2019-04-29 00:00:00,0.0,0.0,0.0,0.0,5822.9284970238095,5304054.106714286,45.57604906050953,33.29105985016459,450.7945722412186,272.7245252606579,Park Farm 0 - Krypton
Park Farm 0,2,2019-04-29,Krypton,Plant Tape,Conventional,None,200000,82,10,8,3.5,2019-10-15,Park Farm 0 - 2,Park Farm 0 - Krypton,40.0,2019-04-29 00:00:00,0.0,0.0,0.0,0.0,5822.9284970238095,5304054.106714286,45.57604906050953,33.29105985016459,450.7945722412186,272.7245252606579,Park Farm 0 - Krypton
Park Farm 0,3,2019-04-29,Krypton,Plant Tape,Conventional,None,200000,82,10,8,3.5,2019-10-15,Park Farm 0 - 3,Park Farm 0 - Krypton,40.0,2019-04-29 00:00:00,0.0,0.0,0.0,0.0,5822.9284970238095,5304054.106714286,45.57604906050953,33.29105985016459,450.7945722412186,272.7245252606579,Park Farm 0 - Krypton
Park Farm 28,1,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 1,Park Farm 28 - Krypton,38.0,2020-02-13 00:00:00,8.742452552071615,3.794760585217461,1408.0,940443.0,3860.395610119048,3725236.7087142854,16.614447181011986,5.025819649022052,176.42244856541035,32.56832683060851,Park Farm 28 - Krypton
Park Farm 28,2,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 2,Park Farm 28 - Krypton,36.2,2020-03-10 00:00:00,9.163596838510019,3.3953357915098334,1456.0,1026738.0,3809.805133928571,3637741.0115714287,16.461103720685898,4.992898608152132,179.41307037751974,30.05196625643071,Park Farm 28 - Krypton
Park Farm 28,3,2019-07-07,Gostar,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 3,Park Farm 28 - Gostar,36.8,2020-03-10 00:00:00,8.695407786773433,3.0993137348411444,1384.0,959966.0,3809.805133928571,3637741.0115714287,29.055899163986034,-4.79779074825155,333.4964278129107,,Park Farm 28 - Gostar
Park Farm 28,4,2019-07-07,Gostar,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 4,Park Farm 28 - Gostar,38.0,2020-03-10 00:00:00,8.629951671340415,2.765261923760849,1384.0,959966.0,3809.805133928571,3637741.0115714287,29.055899163986034,-4.79779074825155,332.5717224196825,,Park Farm 28 - Gostar
Park Farm 28,5,2019-07-11,Pluston,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 5,Park Farm 28 - Pluston,36.6,2020-03-10 00:00:00,7.824167990567442,2.9846776502150134,1337.0,924427.0,3809.805133928571,3637741.0115714287,21.567697797053466,4.996284890468131,223.44129994189134,27.751626117756352,Park Farm 28 - Pluston
Park Farm 28,6,2019-07-11,Pluston,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 6,Park Farm 28 - Pluston,35.6,2020-03-10 00:00:00,8.341008389926175,2.7892304838388498,1337.0,924427.0,3809.805133928571,3637741.0115714287,21.567697797053466,4.996284890468131,229.76094152993613,26.672258198077703,Park Farm 28 - Pluston
Park Farm 36,1,2020-04-10,Chiefton,Drilled,Conventional,Barley,254577,37,29,34,34.7,2020-12-16,Park Farm 36 - 1,Park Farm 36 - Chiefton,46.833333333333336,2020-11-24 00:00:00,7.699070688180983,3.5593818431335227,1915.0,1644986.0,1801.0031994047617,1808800.6308571429,9.250710633386213,3.245950303205634,92.61099691451358,21.505964397891805,Park Farm 36 - Chiefton
Park Farm 36,2,2020-04-10,Chiefton,Drilled,Conventional,Barley,254577,37,29,34,34.7,2020-12-16,Park Farm 36 - 2,Park Farm 36 - Chiefton,43.666666666666664,2020-11-24 00:00:00,7.733606270724431,3.8119012585519854,1915.0,1644986.0,1801.0031994047617,1808800.6308571429,9.250710633386213,3.245950303205634,92.91309678624965,22.79691249999034,Park Farm 36 - Chiefton
Park Farm 36,3,2020-04-10,Chiefton,Drilled,Conventional,Barley,254577,37,29,34,34.7,2020-12-16,Park Farm 36 - 3,Park Farm 36 - Chiefton,43.666666666666664,2020-11-24 00:00:00,7.534781606319047,3.4750475520288187,1915.0,1644986.0,1801.0031994047617,1808800.6308571429,9.250710633386213,3.245950303205634,91.17893822277314,21.081136042873464,Park Farm 36 - Chiefton
Park Farm 36,4,2020-04-10,Chiefton,Drilled,Conventional,Barley,254577,37,29,34,34.7,2020-12-16,Park Farm 36 - 4,Park Farm 36 - Chiefton,44.166666666666664,2020-11-24 00:00:00,7.600091308720343,3.8414881789677495,1915.0,1644986.0,1801.0031994047617,1808800.6308571429,9.250710633386213,3.245950303205634,91.74722102047066,22.950010242521497,Park Farm 36 - Chiefton
Park Farm 39,1,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 1,Park Farm 39 - Chiefton,48.5,2020-11-24 00:00:00,8.042298476611053,3.6472787068994528,1919.0,1652911.0,1801.0031994047617,1808800.6308571429,9.250710633386213,3.245950303205634,95.62972621863835,21.95211308689144,Park Farm 39 - Chiefton
Park Farm 39,2,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 2,Park Farm 39 - Chiefton,48.0,2020-11-24 00:00:00,7.851314942607544,3.369957748401177,1919.0,1652911.0,1801.0031994047617,1808800.6308571429,9.250710633386213,3.245950303205634,93.94552170831462,20.55621432736943,Park Farm 39 - Chiefton
Park Farm 39,3,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 3,Park Farm 39 - Chiefton,49.5,2020-11-24 00:00:00,8.03627503454641,3.1652480173214257,1919.0,1652911.0,1801.0031994047617,1808800.6308571429,9.250710633386213,3.245950303205634,95.5764367148518,19.548018353564757,Park Farm 39 - Chiefton
Park Farm 39,4,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 4,Park Farm 39 - Chiefton,48.5,2020-11-24 00:00:00,8.08491795217717,3.9670288785591814,1919.0,1652911.0,1801.0031994047617,1808800.6308571429,9.250710633386213,3.245950303205634,96.00709963566018,23.60388477726851,Park Farm 39 - Chiefton
Park Farm 39,5,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 5,Park Farm 39 - Chiefton,48.0,2020-11-24 00:00:00,7.877515438961274,3.3153579688145745,1919.0,1652911.0,1801.0031994047617,1808800.6308571429,9.250710633386213,3.245950303205634,94.17590848524614,20.28545290812213,Park Farm 39 - Chiefton
Park Farm 47,1,2019-03-20,Chiefton,Drilled,Conventional,Barley,248471,36,42,22,43.3,2019-12-28,Park Farm 47 - 1,Park Farm 47 - Chiefton,47.0,2019-12-20 00:00:00,7.964974172924156,2.5847490857814113,2035.0,1809627.0,3933.893824404762,3802048.1659999997,19.768825757168173,6.98918280054151,203.61745513094866,37.131674385927774,Park Farm 47 - Chiefton
Park Farm 47,2,2019-03-20,Chiefton,Drilled,Conventional,Barley,248471,36,42,22,43.3,2019-12-28,Park Farm 47 - 2,Park Farm 47 - Chiefton,47.0,2019-12-20 00:00:00,8.395604124531207,2.8847216171479326,2035.0,1809627.0,3933.893824404762,3802048.1659999997,19.768825757168173,6.98918280054151,208.69956465414498,39.01056767072954,Park Farm 47 - Chiefton
Park Farm 47,3,2019-03-21,Spheros,Drilled,Conventional,Barley,247542,36,42,22,43.3,2019-12-28,Park Farm 47 - 3,Park Farm 47 - Spheros,47.666666666666664,2019-12-20 00:00:00,8.818401172348686,3.474797241973715,2033.0,1803359.0,3933.893824404762,3802048.1659999997,29.897142509256504,2.1223963130523895,347.22947196226863,15.730861978940862,Park Farm 47 - Spheros
Park Farm 47,4,2019-03-21,Spheros,Drilled,Conventional,Barley,247542,36,42,22,43.3,2019-12-28,Park Farm 47 - 4,Park Farm 47 - Spheros,46.666666666666664,2019-12-20 00:00:00,8.764482466411001,3.460333876123924,2033.0,1803359.0,3933.893824404762,3802048.1659999997,29.897142509256504,2.1223963130523895,346.45606311138715,15.665873760319686,Park Farm 47 - Spheros
Park Farm 48,1,2019-03-21,Longton,Drilled,Conventional,Barley,258417,38,41,21,45.6,2019-12-26,Park Farm 48 - 1,Park Farm 48 - Longton,49.0,2019-11-25 00:00:00,8.400988075720601,2.9180509675813475,1982.0,1778406.0,3985.945610119048,3826649.6745714284,23.183586110700507,5.551661464978995,250.7032950296851,30.52037492394236,Park Farm 48 - Longton
Park Farm 48,2,2019-03-21,Longton,Drilled,Conventional,Barley,258417,38,41,21,45.6,2019-12-26,Park Farm 48 - 2,Park Farm 48 - Longton,50.0,2019-11-25 00:00:00,8.190190020636313,2.6016705083460545,1982.0,1778406.0,3985.945610119048,3826649.6745714284,23.183586110700507,5.551661464978995,248.0315168789907,28.716810404088086,Park Farm 48 - Longton
Park Farm 48,3,2019-03-21,Longton,Drilled,Conventional,Barley,258417,38,41,21,45.6,2019-12-26,Park Farm 48 - 3,Park Farm 48 - Longton,49.333333333333336,2019-11-25 00:00:00,8.132903935913085,2.655645345659176,1982.0,1778406.0,3985.945610119048,3826649.6745714284,23.183586110700507,5.551661464978995,247.30729576852258,29.021581159795726,Park Farm 48 - Longton
Park Farm 50,1,2019-03-22,Krypton,Drilled,Conventional,Barley,247319,27,42,31,48.7,2019-12-05,Park Farm 50 - 1,Park Farm 50 - Krypton,39.666666666666664,2019-11-25 00:00:00,9.789382921117046,3.6045544276536408,1980.0,1772743.0,3985.945610119048,3826649.6745714284,22.8801792185641,8.34448916354674,264.62404400435327,52.93379519984312,Park Farm 50 - Krypton
