field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Markillies 1,4,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 4,Markillies 1 - Belton,34.0,2021-01-15 00:00:00,13.031665668145617,3.943116250353384,103.0,1637387.0,93.92188430059524,1825557.375142857,21.487483895391087,8.37667801585214,112.39494612503803,28.4536470823925,Markillies 1 - Belton
Markillies 1,5,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 5,Markillies 1 - Belton,31.5,2021-01-15 00:00:00,12.086104669503808,4.649037906908817,103.0,1637387.0,93.92188430059524,1825557.375142857,21.487483895391087,8.37667801585214,108.3087853266646,30.647999830793864,Markillies 1 - Belton
Markillies 1,6,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 6,Markillies 1 - Belton,32.333333333333336,2021-01-15 00:00:00,13.164085650161276,4.673114813480171,103.0,1637387.0,93.92188430059524,1825557.375142857,21.487483895391087,8.37667801585214,112.9701956922017,30.723556651512503,Markillies 1 - Belton
Markillies 2,1,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 1,Markillies 2 - Gostar,35.5,2020-09-14 00:00:00,8.299470447687353,3.004188358842808,73.0,1374359.0,122.97458767361113,2094241.5408571428,24.02863239448276,6.728588629038276,102.98491748353399,20.78016682084304,Markillies 2 - Gostar
Markillies 2,2,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 2,Markillies 2 - Gostar,37.666666666666664,2020-09-14 00:00:00,9.168155745593342,3.6430942068118384,73.0,1374359.0,122.97458767361113,2094241.5408571428,24.02863239448276,6.728588629038276,106.6910745260984,22.618595652613674,Markillies 2 - Gostar
Markillies 2,3,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 3,Markillies 2 - Gostar,43.333333333333336,2020-09-14 00:00:00,7.833052995098483,3.063413084792402,73.0,1374359.0,122.97458767361113,2094241.5408571428,24.02863239448276,6.728588629038276,101.00859416112056,20.94893621442847,Markillies 2 - Gostar
Markillies 2,4,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 4,Markillies 2 - Gostar,44.333333333333336,2020-09-14 00:00:00,8.608299717349308,2.9520683980850833,73.0,1374359.0,122.97458767361113,2094241.5408571428,24.02863239448276,6.728588629038276,104.29875014603834,20.63192633711446,Markillies 2 - Gostar
Markillies College 1,1,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 1,Markillies College 1 - Lancaster,45.333333333333336,2020-01-28 00:00:00,12.409132239090026,4.105412817859974,106.0,1729938.0,209.51420510912698,3825427.476,83.55668678554136,15.817990784089728,439.3616017951721,54.011309949871006,Markillies College 1 - Lancaster
Markillies College 1,2,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 2,Markillies College 1 - Lancaster,48.0,2020-01-28 00:00:00,11.712813480780012,3.5673582794996546,106.0,1729938.0,209.51420510912698,3825427.476,83.55668678554136,15.817990784089728,435.1161297248904,52.075266450534016,Markillies College 1 - Lancaster
Markillies College 1,3,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 3,Markillies College 1 - Lancaster,47.0,2020-01-28 00:00:00,11.947755560597399,3.3743623943238084,106.0,1729938.0,209.51420510912698,3825427.476,83.55668678554136,15.817990784089728,436.54742490141285,51.38515086226441,Markillies College 1 - Lancaster
Markillies College 1,4,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 4,Markillies College 1 - Lancaster,44.5,2020-01-28 00:00:00,11.904437448533562,3.3971128935925914,106.0,1729938.0,209.51420510912698,3825427.476,83.55668678554136,15.817990784089728,436.28343745222037,51.466382432440135,Markillies College 1 - Lancaster
Markillies College 2,1,2019-04-09,Gostar,Drilled,Conventional,None,275047,59,31,10,2.4,2020-02-19,Markillies College 2 - 1,Markillies College 2 - Gostar,46.0,2019-12-17 00:00:00,13.159268444205475,3.435989820438623,101.0,1676234.0,214.25453249007936,3873380.556,44.79586976560229,12.383092864610433,224.2793357357283,39.71077791544297,Markillies College 2 - Gostar
Markillies College 2,2,2019-04-09,Gostar,Drilled,Conventional,None,275047,59,31,10,2.4,2020-02-19,Markillies College 2 - 2,Markillies College 2 - Gostar,45.666666666666664,2019-12-17 00:00:00,12.410707448508777,3.624069624410451,101.0,1676234.0,214.25453249007936,3873380.556,44.79586976560229,12.383092864610433,220.42522110290412,40.341539847054044,Markillies College 2 - Gostar
Markillies College 2,3,2019-04-09,Gostar,Drilled,Conventional,None,275047,59,31,10,2.4,2020-02-19,Markillies College 2 - 3,Markillies College 2 - Gostar,48.5,2019-09-17 00:00:00,10.009994342071115,2.791497284157858,76.0,1448266.0,238.18806423611113,4096954.5445714286,47.07113677006018,13.151944563430277,219.7809741135352,40.12756215184151,Markillies College 2 - Gostar
Markillies College 2,4,2019-04-09,Likestar,Drilled,Conventional,None,281372,59,31,10,2.4,2020-02-19,Markillies College 2 - 4,Markillies College 2 - Likestar,46.0,2019-09-17 00:00:00,10.795750262762114,3.155401274079352,76.0,1448266.0,238.18806423611113,4096954.5445714286,101.8133224643714,31.114459943632603,543.7899493290748,111.31400130675644,Markillies College 2 - Likestar
Markillies College 2,5,2019-04-09,Chiefton,Drilled,Conventional,None,253154,59,31,10,2.4,2020-02-19,Markillies College 2 - 5,Markillies College 2 - Chiefton,50.5,2019-09-17 00:00:00,10.01992428775237,3.375652417698716,76.0,1448266.0,238.18806423611113,4096954.5445714286,36.0904869032444,10.902712478240451,165.34789107737606,34.639475069384666,Markillies College 2 - Chiefton
Newlings 5,1,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 1,Newlings 5 - Lexton,39.0,2019-09-17 00:00:00,6.203699632155676,3.285860091850184,76.0,1440342.0,238.18806423611113,4096954.5445714286,36.983593119740206,10.41621410802952,151.52163251349546,32.78801209798824,Newlings 5 - Lexton
Newlings 5,2,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 2,Newlings 5 - Lexton,36.5,2019-09-17 00:00:00,6.431294316556434,2.5812288277818953,76.0,1440342.0,238.18806423611113,4096954.5445714286,36.983593119740206,10.41621410802952,152.5872475746461,30.559334518224176,Newlings 5 - Lexton
Newlings 5,3,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 3,Newlings 5 - Lexton,38.5,2019-09-17 00:00:00,7.007244850472607,2.9539882099022017,76.0,1440342.0,238.18806423611113,4096954.5445714286,36.983593119740206,10.41621410802952,155.29220137564295,31.7334511016087,Newlings 5 - Lexton
Newlings 5,4,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 4,Newlings 5 - Lexton,35.0,2019-09-17 00:00:00,8.1779796638579,3.029869516319827,76.0,1440342.0,238.18806423611113,4096954.5445714286,36.983593119740206,10.41621410802952,160.82691975156453,31.973811519956918,Newlings 5 - Lexton
Park Farm 0,1,2019-04-29,Krypton,Plant Tape,Conventional,None,200000,82,10,8,3.5,2019-10-15,Park Farm 0 - 1,Park Farm 0 - Krypton,40.0,2019-04-29 00:00:00,0.0,0.0,0.0,0.0,310.5728205605159,5372523.713857143,66.57242497115607,34.83775288167115,269.81070030245996,113.78024002787879,Park Farm 0 - Krypton
Park Farm 0,2,2019-04-29,Krypton,Plant Tape,Conventional,None,200000,82,10,8,3.5,2019-10-15,Park Farm 0 - 2,Park Farm 0 - Krypton,40.0,2019-04-29 00:00:00,0.0,0.0,0.0,0.0,310.5728205605159,5372523.713857143,66.57242497115607,34.83775288167115,269.81070030245996,113.78024002787879,Park Farm 0 - Krypton
Park Farm 0,3,2019-04-29,Krypton,Plant Tape,Conventional,None,200000,82,10,8,3.5,2019-10-15,Park Farm 0 - 3,Park Farm 0 - Krypton,40.0,2019-04-29 00:00:00,0.0,0.0,0.0,0.0,310.5728205605159,5372523.713857143,66.57242497115607,34.83775288167115,269.81070030245996,113.78024002787879,Park Farm 0 - Krypton
Park Farm 28,1,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 1,Park Farm 28 - Krypton,37.5,2020-01-09 00:00:00,12.101691504361325,3.3050572642100673,71.0,884340.0,211.1189174107143,3851274.2645714283,26.55558100949836,9.248464732557736,130.70983863332728,29.175666355652165,Park Farm 28 - Krypton
Park Farm 28,2,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 2,Park Farm 28 - Krypton,40.0,2019-07-01 00:00:00,0.0,0.0,0.0,0.0,282.4259114583333,4736564.719571428,35.90283591073704,11.798364938900857,118.4418018299482,26.85936661462481,Park Farm 28 - Krypton
Park Farm 28,3,2019-07-07,Gostar,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 3,Park Farm 28 - Gostar,36.75,2020-03-10 00:00:00,13.401331327811716,3.6846974751204824,74.0,959966.0,204.6249193948413,3706210.6187142855,50.67803684599767,-9.484738776323473,256.42338439326,,Park Farm 28 - Gostar
Park Farm 28,4,2019-07-07,Gostar,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 4,Park Farm 28 - Gostar,38.5,2020-03-10 00:00:00,13.280365762207039,3.3583149060474358,74.0,959966.0,204.6249193948413,3706210.6187142855,50.67803684599767,-9.484738776323473,255.77817127977218,,Park Farm 28 - Gostar
Park Farm 28,5,2019-07-11,Pluston,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 5,Park Farm 28 - Pluston,36.0,2020-03-10 00:00:00,11.806625824411034,3.7142995032124344,71.0,924427.0,204.6249193948413,3706210.6187142855,51.468288970570946,10.349670164481555,252.14019944123044,33.947716088450065,Park Farm 28 - Pluston
Park Farm 28,6,2019-07-11,Pluston,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 6,Park Farm 28 - Pluston,35.0,2020-03-10 00:00:00,12.74859338724784,3.4243747306543817,71.0,924427.0,204.6249193948413,3706210.6187142855,51.468288970570946,10.349670164481555,257.1573587220401,33.017840019354175,Park Farm 28 - Pluston
Park Farm 36,1,2020-04-10,Chiefton,Drilled,Conventional,Barley,254577,37,29,34,34.7,2020-12-16,Park Farm 36 - 1,Park Farm 36 - Chiefton,48.0,2020-09-11 00:00:00,9.349524849642833,4.08658207355287,73.0,1404737.0,124.35915798611111,2113585.3758571427,18.73983134056288,5.667454723739446,85.3864675316756,20.84071043799572,Park Farm 36 - Chiefton
Park Farm 36,2,2020-04-10,Chiefton,Drilled,Conventional,Barley,254577,37,29,34,34.7,2020-12-16,Park Farm 36 - 2,Park Farm 36 - Chiefton,44.0,2020-10-16 00:00:00,10.47630966835106,4.096451663453753,88.0,1565079.0,110.2867652529762,1955595.7522857143,16.948344355290974,5.105558625316546,82.70305325164881,19.283104405671473,Park Farm 36 - Chiefton
Park Farm 36,3,2020-04-10,Chiefton,Drilled,Conventional,Barley,254577,37,29,34,34.7,2020-12-16,Park Farm 36 - 3,Park Farm 36 - Chiefton,44.0,2020-11-24 00:00:00,11.284564486867087,4.458131783051596,97.0,1644986.0,100.79894283234127,1877270.238,15.85478814311288,4.754304331558184,81.55788945648119,19.312240103286943,Park Farm 36 - Chiefton
Park Farm 36,4,2020-04-10,Chiefton,Drilled,Conventional,Barley,254577,37,29,34,34.7,2020-12-16,Park Farm 36 - 4,Park Farm 36 - Chiefton,44.75,2020-10-16 00:00:00,9.466167880930822,3.9747149776255606,88.0,1565079.0,110.2867652529762,1955595.7522857143,16.948344355290974,5.105558625316546,78.6665542015959,18.943719141258956,Park Farm 36 - Chiefton
Park Farm 39,1,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 1,Park Farm 39 - Chiefton,49.0,2020-09-11 00:00:00,10.255017123505324,4.1256523286446924,74.0,1412662.0,124.35915798611111,2113585.3758571427,18.73983134056288,5.667454723739446,89.07608570233502,20.9520892779402,Park Farm 39 - Chiefton
Park Farm 39,2,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 2,Park Farm 39 - Chiefton,46.666666666666664,2020-09-11 00:00:00,9.998486722533348,4.054962887140658,74.0,1412662.0,124.35915798611111,2113585.3758571427,18.73983134056288,5.667454723739446,88.02684357367482,20.750681384110187,Park Farm 39 - Chiefton
Park Farm 39,3,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 3,Park Farm 39 - Chiefton,50.666666666666664,2020-09-11 00:00:00,10.153399671491812,3.985559476652909,74.0,1412662.0,124.35915798611111,2113585.3758571427,18.73983134056288,5.667454723739446,88.66008566457523,20.553411946116682,Park Farm 39 - Chiefton
Park Farm 39,4,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 4,Park Farm 39 - Chiefton,47.0,2020-09-11 00:00:00,10.842647270968452,3.529667012795838,74.0,1412662.0,124.35915798611111,2113585.3758571427,18.73983134056288,5.667454723739446,91.49121862403803,19.269446793517318,Park Farm 39 - Chiefton
Park Farm 39,5,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 5,Park Farm 39 - Chiefton,47.0,2020-09-11 00:00:00,10.603241340906278,3.839692658571636,74.0,1412662.0,124.35915798611111,2113585.3758571427,18.73983134056288,5.667454723739446,90.50532226903971,20.140347922673378,Park Farm 39 - Chiefton
Park Farm 47,1,2019-03-20,Chiefton,Drilled,Conventional,Barley,248471,36,42,22,43.3,2019-12-28,Park Farm 47 - 1,Park Farm 47 - Chiefton,48.5,2019-10-08 00:00:00,10.068742401815003,3.029136471573968,89.0,1676737.0,229.73131820436507,4000807.9731428567,35.00902200294461,10.563865973773943,160.42910446907848,32.440474160141875,Park Farm 47 - Chiefton
Park Farm 47,2,2019-03-20,Chiefton,Drilled,Conventional,Barley,248471,36,42,22,43.3,2019-12-28,Park Farm 47 - 2,Park Farm 47 - Chiefton,48.0,2019-10-08 00:00:00,10.659725121386714,3.5655348923369377,89.0,1676737.0,229.73131820436507,4000807.9731428567,35.00902200294461,10.563865973773943,163.23957790243512,34.1584636342618,Park Farm 47 - Chiefton
Park Farm 47,3,2019-03-21,Spheros,Drilled,Conventional,Barley,247542,36,42,22,43.3,2019-12-28,Park Farm 47 - 3,Park Farm 47 - Spheros,49.5,2019-10-08 00:00:00,11.977796385672645,3.6222470473940835,89.0,1670469.0,229.73131820436507,4000807.9731428567,45.6821361599519,10.075503807797535,222.75741698035907,32.77421891399113,Park Farm 47 - Spheros
Park Farm 47,4,2019-03-21,Spheros,Drilled,Conventional,Barley,247542,36,42,22,43.3,2019-12-28,Park Farm 47 - 4,Park Farm 47 - Spheros,45.5,2019-10-08 00:00:00,12.496273652158576,3.7047796116847818,89.0,1670469.0,229.73131820436507,4000807.9731428567,45.6821361599519,10.075503807797535,225.43212006956313,33.03778072645742,Park Farm 47 - Spheros
Park Farm 48,1,2019-03-21,Longton,Drilled,Conventional,Barley,258417,38,41,21,45.6,2019-12-26,Park Farm 48 - 1,Park Farm 48 - Longton,50.0,2019-10-08 00:00:00,11.605384209298323,3.1132220784894757,89.0,1670469.0,229.73131820436507,4000807.9731428567,46.9126077395227,8.074069869563562,227.18826057576496,25.020729187731035,Park Farm 48 - Longton
Park Farm 48,2,2019-03-21,Longton,Drilled,Conventional,Barley,258417,38,41,21,45.6,2019-12-26,Park Farm 48 - 2,Park Farm 48 - Longton,50.0,2019-10-08 00:00:00,11.973309738946528,3.149395425561673,89.0,1670469.0,229.73131820436507,4000807.9731428567,46.9126077395227,8.074069869563562,229.0948156568668,25.128657711087637,Park Farm 48 - Longton
Park Farm 48,3,2019-03-21,Longton,Drilled,Conventional,Barley,258417,38,41,21,45.6,2019-12-26,Park Farm 48 - 3,Park Farm 48 - Longton,51.5,2019-10-08 00:00:00,12.024162094045,3.155568121960467,89.0,1670469.0,229.73131820436507,4000807.9731428567,46.9126077395227,8.074069869563562,229.35864075844054,25.147086456841503,Park Farm 48 - Longton
Park Farm 50,1,2019-03-22,Krypton,Drilled,Conventional,Barley,247319,27,42,31,48.7,2019-12-05,Park Farm 50 - 1,Park Farm 50 - Krypton,49.0,2019-08-07 00:00:00,10.133884323078567,3.2392263454876287,58.0,1288044.0,259.7353515625,4370551.0895714285,42.975654781151455,12.711443154812978,199.6319474328486,40.15181872890152,Park Farm 50 - Krypton
Park Farm 50,2,2019-03-22,Krypton,Drilled,Conventional,Barley,247319,27,42,31,48.7,2019-12-05,Park Farm 50 - 2,Park Farm 50 - Krypton,45.0,2019-08-07 00:00:00,10.086706608132307,2.881022411398432,58.0,1288044.0,259.7353515625,4370551.0895714285,42.975654781151455,12.711443154812978,199.39553580467793,38.95408953997875,Park Farm 50 - Krypton
Park Farm 53,1,2020-04-11,Krypton,Drilled,Conventional,Barley,258196,17,56,27,56.7,2020-10-15,Park Farm 53 - 1,Park Farm 53 - Krypton,46.0,2020-09-11 00:00:00,11.360976714126622,4.64111395886726,73.0,1396128.0,124.35915798611111,2113585.3758571427,20.58287809251577,6.087816401921242,101.35607034820929,23.66329594057532,Park Farm 53 - Krypton
Park Farm 53,2,2020-04-11,Krypton,Drilled,Conventional,Barley,258196,17,56,27,56.7,2020-10-15,Park Farm 53 - 2,Park Farm 53 - Krypton,42.75,2020-09-11 00:00:00,11.890698915957937,3.8850235437918235,73.0,1396128.0,124.35915798611111,2113585.3758571427,20.58287809251577,6.087816401921242,103.60328018909212,21.466362821000413,Park Farm 53 - Krypton
Park Farm 53,3,2020-04-11,Krypton,Drilled,Conventional,Barley,258196,17,56,27,56.7,2020-10-15,Park Farm 53 - 3,Park Farm 53 - Krypton,44.333333333333336,2020-08-24 00:00:00,10.510453015018065,4.239231150042281,64.0,1279834.0,133.38094618055555,2227355.1708571427,22.06386843192794,6.5262967307559725,104.03205329459088,23.77098109854006,Park Farm 53 - Krypton
Park Farm 53,4,2020-04-11,Krypton,Drilled,Conventional,Barley,258196,17,56,27,56.7,2020-10-15,Park Farm 53 - 4,Park Farm 53 - Krypton,48.0,2020-08-24 00:00:00,9.72180433426989,4.355457311191481,64.0,1279834.0,133.38094618055555,2227355.1708571427,22.06386843192794,6.5262967307559725,100.68741953263014,24.113775162213056,Park Farm 53 - Krypton
Park Farm 55,1,2020-04-14,Krypton,Drilled,Conventional,Barley,254211,61,25,14,30.1,2021-01-02,Park Farm 55 - 1,Park Farm 55 - Krypton,43.75,2020-09-11 00:00:00,9.119970204059511,4.071815419697081,73.0,1372370.0,124.35915798611111,2113585.3758571427,20.58287809251577,6.087816401921242,91.98791943481237,22.004117713034166,Park Farm 55 - Krypton
Park Farm 55,2,2020-04-14,Krypton,Drilled,Conventional,Barley,254211,61,25,14,30.1,2021-01-02,Park Farm 55 - 2,Park Farm 55 - Krypton,44.6,2020-10-16 00:00:00,12.443149633835072,4.158364966133413,87.0,1532713.0,110.2867652529762,1955595.7522857143,18.278809395184748,5.405423755995007,96.21996786491749,20.300495159946134,Park Farm 55 - Krypton
Park Farm 55,3,2020-04-14,Krypton,Drilled,Conventional,Barley,254211,61,25,14,30.1,2021-01-02,Park Farm 55 - 3,Park Farm 55 - Krypton,44.4,2020-10-16 00:00:00,11.859048201868974,4.032505374812991,87.0,1532713.0,110.2867652529762,1955595.7522857143,18.278809395184748,5.405423755995007,93.78855296457279,19.945072342971567,Park Farm 55 - Krypton
Park Farm 55,4,2020-04-14,Krypton,Drilled,Conventional,Barley,254211,61,25,14,30.1,2021-01-02,Park Farm 55 - 4,Park Farm 55 - Krypton,43.5,2020-10-16 00:00:00,12.289046412950063,3.8337188787618204,87.0,1532713.0,110.2867652529762,1955595.7522857143,18.278809395184748,5.405423755995007,95.57697948850175,19.38692346375039,Park Farm 55 - Krypton
Park Farm 68,1,2020-04-14,Spheros,Drilled,Conventional,Barley,256289,36,42,22,50.3,2020-11-05,Park Farm 68 - 1,Park Farm 68 - Spheros,44.8,2020-10-16 00:00:00,11.579832766567868,3.7892243643118144,87.0,1532713.0,110.2867652529762,1955595.7522857143,22.241064243557254,4.892097709783966,109.37384904233541,17.842176241506102,Park Farm 68 - Spheros
Park Farm 68,2,2020-04-14,Spheros,Drilled,Conventional,Barley,256289,36,42,22,50.3,2020-11-05,Park Farm 68 - 2,Park Farm 68 - Spheros,45.2,2020-10-16 00:00:00,11.805161920895566,3.0930992703060958,87.0,1532713.0,110.2867652529762,1955595.7522857143,22.241064243557254,4.892097709783966,110.34651957931895,15.960537459105327,Park Farm 68 - Spheros
Park Farm 68,3,2020-04-14,Krypton,Drilled,Conventional,Barley,250203,36,42,22,50.3,2020-11-05,Park Farm 68 - 3,Park Farm 68 - Krypton,44.4,2020-10-16 00:00:00,13.177998723900298,4.457220400747129,87.0,1532713.0,110.2867652529762,1955595.7522857143,18.278809395184748,5.405423755995007,99.30082827211986,21.15068734666471,Park Farm 68 - Krypton
