field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Lords Ground Ambrose,2,2020-04-24,Shafton,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 2,Lords Ground Ambrose - Shafton,33.0,2020-07-22 00:00:00,8.956423575360365,3.2914828658755586,41.0,879743.0,58.704842509920624,672443.6864285714,5.825127202180963,1.9487973760046409,46.88442249163298,10.65735185291365,Lords Ground Ambrose - Shafton
Lords Ground Ambrose,3,2020-04-27,Sumstar,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 3,Lords Ground Ambrose - Sumstar,35.666666666666664,2020-08-06 00:00:00,9.862400226145365,2.4765182604301965,49.0,995555.0,49.38706907242063,531023.9914285713,15.635962683869646,5.850215990788001,102.16526900711428,20.652083072061025,Lords Ground Ambrose - Sumstar
Lords Ground Ambrose,4,2020-04-27,Sumstar,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 4,Lords Ground Ambrose - Sumstar,35.0,2020-08-06 00:00:00,9.363637570986866,2.419843211809537,49.0,995555.0,49.38706907242063,531023.9914285713,15.635962683869646,5.850215990788001,99.32240676369433,20.451567406077313,Lords Ground Ambrose - Sumstar
Lords Ground Ambrose,5,2020-05-04,Fencer,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 5,Lords Ground Ambrose - Fencer,36.0,2020-08-06 00:00:00,9.062251597511958,2.8400057489771844,48.0,936420.0,49.38706907242063,531023.9914285713,15.47141326263749,18.334783329333376,96.68851666935589,78.34788474023132,Lords Ground Ambrose - Fencer
Lords Ground Ambrose,6,2020-05-04,Fencer,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 6,Lords Ground Ambrose - Fencer,35.0,2020-08-19 00:00:00,9.885928089413301,2.7666017799712335,55.0,1039450.0,41.786678447420634,432259.79142857145,14.001207363307024,17.060638708441054,93.06916499375349,71.32336427694182,Lords Ground Ambrose - Fencer
Lords Ground J4,1,2020-05-04,Linkton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 1,Lords Ground J4 - Linkton,34.0,2020-09-09 00:00:00,9.734196289197685,2.790414593099913,66.0,1177274.0,30.85078435019841,293829.6464285714,2.4408728833988866,0.789301352703015,35.53640427372015,6.183184954963276,Lords Ground J4 - Linkton
Lords Ground J4,2,2020-05-04,Linkton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 2,Lords Ground J4 - Linkton,34.8,2020-09-09 00:00:00,10.3891236301715,3.0984077086470863,66.0,1177274.0,30.85078435019841,293829.6464285714,2.4408728833988866,0.789301352703015,38.29841220007449,6.956962343248117,Lords Ground J4 - Linkton
Lords Ground J4,3,2020-05-04,Krypton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 3,Lords Ground J4 - Krypton,33.4,2020-09-09 00:00:00,10.672261643606959,3.4189623213341274,66.0,1177274.0,30.85078435019841,293829.6464285714,3.669522343942157,1.1736207885513257,44.90454010021382,8.826646808392319,Lords Ground J4 - Krypton
Lords Ground J4,4,2020-05-04,Krypton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 4,Lords Ground J4 - Krypton,33.4,2020-09-09 00:00:00,10.643062550358879,3.5708081192403003,66.0,1177274.0,30.85078435019841,293829.6464285714,3.669522343942157,1.1736207885513257,44.77399252353786,9.246493357167529,Lords Ground J4 - Krypton
Markillies 1,1,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 1,Markillies 1 - Belton,27.166666666666668,2021-01-15 00:00:00,10.713915354239047,3.579627149558304,103.0,1638579.0,0.0,0.0,0.0,0.0,29.60428571428571,6.182965847121159,Markillies 1 - Belton
Markillies 1,2,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 2,Markillies 1 - Belton,29.0,2021-01-15 00:00:00,10.22464000496867,3.849957496785049,103.0,1638579.0,0.0,0.0,0.0,0.0,27.691999999999997,6.860655643746372,Markillies 1 - Belton
Markillies 1,3,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 3,Markillies 1 - Belton,36.666666666666664,2021-01-15 00:00:00,10.472332175272888,3.7355722523231902,103.0,1638579.0,0.0,0.0,0.0,0.0,28.655294117647056,6.57132668802526,Markillies 1 - Belton
Markillies 1,4,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 4,Markillies 1 - Belton,34.0,2021-01-15 00:00:00,10.981624784525525,3.5984621778059718,103.0,1638579.0,0.0,0.0,0.0,0.0,30.66666666666667,6.229494041364516,Markillies 1 - Belton
Markillies 1,5,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 5,Markillies 1 - Belton,31.5,2021-01-15 00:00:00,10.236086038485045,4.196354938515861,103.0,1638579.0,0.0,0.0,0.0,0.0,27.736296296296292,7.7592089942547755,Markillies 1 - Belton
Markillies 1,6,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 6,Markillies 1 - Belton,32.333333333333336,2021-01-15 00:00:00,11.0857390825169,4.216635115961031,103.0,1638579.0,0.0,0.0,0.0,0.0,31.08285714285714,7.812834086974342,Markillies 1 - Belton
Markillies 2,1,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 1,Markillies 2 - Gostar,34.333333333333336,2021-01-15 00:00:00,9.947473849339922,4.088380227015971,103.0,1648730.0,0.0,0.0,0.0,0.0,26.625882352941176,7.4755764045754445,Markillies 2 - Gostar
Markillies 2,2,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 2,Markillies 2 - Gostar,38.25,2020-11-04 00:00:00,9.51240566520332,3.669686293724942,92.0,1565204.0,10.260317460317458,76468.25714285714,0.9654464105090608,0.34588851618374516,28.676873733579633,7.2861271287691824,Markillies 2 - Gostar
Markillies 2,3,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 3,Markillies 2 - Gostar,39.5,2021-01-15 00:00:00,9.580622124712665,3.8887537508631755,103.0,1648730.0,0.0,0.0,0.0,0.0,25.23428571428571,6.9596331354311305,Markillies 2 - Gostar
Markillies 2,4,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 4,Markillies 2 - Gostar,42.2,2020-11-26 00:00:00,10.33732106453161,3.9093516723831225,96.0,1599481.0,5.998809523809523,42709.148571428566,0.554212638180087,0.19990244648604924,30.307894790639487,7.530161393043483,Markillies 2 - Gostar
Markillies College 1,1,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 1,Markillies College 1 - Lancaster,45.333333333333336,2020-01-28 00:00:00,10.491203676329777,3.736511974020523,106.0,1731130.0,115.06010664682539,1994482.8665714285,33.98079104120102,6.6679029413896,226.15669146478686,28.390176335935443,Markillies College 1 - Lancaster
Markillies College 1,2,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 2,Markillies College 1 - Lancaster,48.0,2020-01-28 00:00:00,9.94070407894057,3.277355961005537,106.0,1731130.0,115.06010664682539,1994482.8665714285,33.98079104120102,6.6679029413896,222.16804501007542,26.617413282066934,Markillies College 1 - Lancaster
Markillies College 1,3,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 3,Markillies College 1 - Lancaster,47.0,2020-01-28 00:00:00,10.126683580963888,3.1115654526391032,106.0,1731130.0,115.06010664682539,1994482.8665714285,33.98079104120102,6.6679029413896,223.51317757142164,25.985798576174375,Markillies College 1 - Lancaster
Markillies College 1,4,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 4,Markillies College 1 - Lancaster,45.0,2020-01-28 00:00:00,10.257699871514518,3.131141163712232,106.0,1731130.0,115.06010664682539,1994482.8665714285,33.98079104120102,6.6679029413896,224.46223914215736,26.06013925145122,Markillies College 1 - Lancaster
Markillies College 2,1,2019-04-09,Gostar,Drilled,Conventional,None,275047,59,31,10,2.4,2020-02-19,Markillies College 2 - 1,Markillies College 2 - Gostar,46.0,2019-12-17 00:00:00,11.081952815460623,3.16457270046997,101.0,1677425.0,119.80043402777777,2042435.9465714286,17.16552646921849,5.375857902780391,118.25734956555169,21.413387838789106,Markillies College 2 - Gostar
Markillies College 2,2,2019-04-09,Gostar,Drilled,Conventional,None,275047,59,31,10,2.4,2020-02-19,Markillies College 2 - 2,Markillies College 2 - Gostar,45.666666666666664,2019-12-17 00:00:00,10.492446636307161,3.3259580236744632,101.0,1677425.0,119.80043402777777,2042435.9465714286,17.16552646921849,5.375857902780391,114.74753296536957,21.99377845356338,Markillies College 2 - Gostar
Markillies College 2,3,2019-04-09,Gostar,Drilled,Conventional,None,275047,59,31,10,2.4,2020-02-19,Markillies College 2 - 3,Markillies College 2 - Gostar,47.666666666666664,2019-12-17 00:00:00,10.8038679232464,3.6360051950156542,101.0,1677425.0,119.80043402777777,2042435.9465714286,17.16552646921849,5.375857902780391,116.59772852067393,23.121757209580046,Markillies College 2 - Gostar
Markillies College 2,4,2019-04-09,Likestar,Drilled,Conventional,None,281372,59,31,10,2.4,2020-02-19,Markillies College 2 - 4,Markillies College 2 - Likestar,41.666666666666664,2020-01-28 00:00:00,11.032148290470477,4.3668793650708535,105.0,1724166.0,115.06010664682539,1994482.8665714285,48.055362811469216,13.811350066778827,339.3971088329625,63.002734668408266,Markillies College 2 - Likestar
Markillies College 2,5,2019-04-09,Chiefton,Drilled,Conventional,None,253154,59,31,10,2.4,2020-02-19,Markillies College 2 - 5,Markillies College 2 - Chiefton,50.0,2020-01-28 00:00:00,10.854302880283356,3.8246901928468757,105.0,1724166.0,115.06010664682539,1994482.8665714285,14.955362405144434,4.806746397869974,103.95178724658845,21.740100588035823,Markillies College 2 - Chiefton
Newlings 5,1,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 1,Newlings 5 - Lexton,39.5,2019-12-17 00:00:00,9.057858082778699,3.681171540630658,100.0,1669501.0,119.80043402777777,2042435.9465714286,15.029988400121674,4.581423414080801,94.18833215170837,20.425202758202026,Newlings 5 - Lexton
Newlings 5,2,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 2,Newlings 5 - Lexton,33.0,2019-12-17 00:00:00,10.516133684409795,2.959552521800369,100.0,1669501.0,119.80043402777777,2042435.9465714286,15.029988400121674,4.581423414080801,102.43874799840546,17.925362026455222,Newlings 5 - Lexton
Newlings 5,3,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 3,Newlings 5 - Lexton,40.0,2019-09-17 00:00:00,6.154283148413009,2.748198977934225,76.0,1440342.0,143.77003038194442,2266417.591571429,17.78416806837264,5.538432535271654,93.3549202982149,20.51013931538066,Newlings 5 - Lexton
Newlings 5,4,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 4,Newlings 5 - Lexton,33.0,2019-09-17 00:00:00,7.1089090477020624,2.814031776813138,76.0,1440342.0,143.77003038194442,2266417.591571429,17.78416806837264,5.538432535271654,98.71837046173397,20.74330919930793,Newlings 5 - Lexton
Park Farm 0,1,2019-04-29,Krypton,Plant Tape,Conventional,None,200000,82,10,8,3.5,2019-10-15,Park Farm 0 - 1,Park Farm 0 - Krypton,40.0,2019-04-29 00:00:00,0.0,0.0,0.0,0.0,216.2139880952381,3542770.915857143,41.63629522830962,19.953997111595726,205.84083828358544,71.97564718045454,Park Farm 0 - Krypton
Park Farm 0,2,2019-04-29,Krypton,Plant Tape,Conventional,None,200000,82,10,8,3.5,2019-10-15,Park Farm 0 - 2,Park Farm 0 - Krypton,40.0,2019-04-29 00:00:00,0.0,0.0,0.0,0.0,216.2139880952381,3542770.915857143,41.63629522830962,19.953997111595726,205.84083828358544,71.97564718045454,Park Farm 0 - Krypton
Park Farm 0,3,2019-04-29,Krypton,Plant Tape,Conventional,None,200000,82,10,8,3.5,2019-10-15,Park Farm 0 - 3,Park Farm 0 - Krypton,40.0,2019-04-29 00:00:00,0.0,0.0,0.0,0.0,216.2139880952381,3542770.915857143,41.63629522830962,19.953997111595726,205.84083828358544,71.97564718045454,Park Farm 0 - Krypton
Park Farm 28,1,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 1,Park Farm 28 - Krypton,37.5,2020-01-09 00:00:00,10.248406404947538,3.05187720918866,71.0,885532.0,116.66481894841269,2020329.655142857,14.576458064727833,5.040177708094995,98.33215377829318,19.82562502504359,Park Farm 28 - Krypton
Park Farm 28,2,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 2,Park Farm 28 - Krypton,38.0,2019-10-09 00:00:00,8.598030527026665,3.3758598637315043,52.0,736948.0,134.95120287698413,2165397.7922857143,16.698918133738573,5.6105926490330384,101.01434595888736,23.028676379814705,Park Farm 28 - Krypton
Park Farm 28,3,2019-07-07,Gostar,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 3,Park Farm 28 - Gostar,37.333333333333336,2020-02-13 00:00:00,10.232147739374579,3.3778605337625898,70.0,874864.0,113.69815228174602,1962761.7064285714,22.805369534834373,-12.80861590827871,147.9144408148021,,Park Farm 28 - Gostar
Park Farm 28,4,2019-07-07,Gostar,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 4,Park Farm 28 - Gostar,38.666666666666664,2020-02-13 00:00:00,10.24509158201268,3.0977520707257304,70.0,874864.0,113.69815228174602,1962761.7064285714,22.805369534834373,-12.80861590827871,147.9972359490001,,Park Farm 28 - Gostar
Park Farm 28,5,2019-07-11,Pluston,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 5,Park Farm 28 - Pluston,36.0,2020-03-10 00:00:00,10.014995222985991,3.4031816085033046,71.0,925619.0,110.17082093253967,1875266.0092857145,24.832394821579484,6.224959142838942,159.62480006706664,25.41327376814407,Park Farm 28 - Pluston
Park Farm 28,6,2019-07-11,Pluston,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 6,Park Farm 28 - Pluston,35.0,2020-03-10 00:00:00,10.758823551780166,3.1545871606155416,71.0,925619.0,110.17082093253967,1875266.0092857145,24.832394821579484,6.224959142838942,164.5144609797211,24.481114669572744,Park Farm 28 - Pluston
Park Farm 36,1,2020-04-10,Chiefton,Drilled,Conventional,Barley,254577,37,29,34,34.7,2020-12-16,Park Farm 36 - 1,Park Farm 36 - Chiefton,46.6,2020-11-24 00:00:00,9.835827509380358,4.145143122922932,97.0,1646178.0,6.249578373015873,45133.817142857144,0.5383067870713739,0.19097399801849893,28.272213269640698,8.131006191198827,Park Farm 36 - Chiefton
Park Farm 36,2,2020-04-10,Chiefton,Drilled,Conventional,Barley,254577,37,29,34,34.7,2020-12-16,Park Farm 36 - 2,Park Farm 36 - Chiefton,44.0,2020-10-16 00:00:00,8.957657206109767,3.7288992181343406,88.0,1566271.0,15.737400793650792,123459.33142857142,1.3980523912640628,0.4917794929831411,28.200509013253242,7.823539450681807,Park Farm 36 - Chiefton
Park Farm 36,3,2020-04-10,Chiefton,Drilled,Conventional,Barley,254577,37,29,34,34.7,2020-12-16,Park Farm 36 - 3,Park Farm 36 - Chiefton,44.0,2020-11-24 00:00:00,9.601059236190258,4.035301993902411,97.0,1646178.0,6.249578373015873,45133.817142857144,0.5383067870713739,0.19097399801849893,27.362658306333035,7.83836543053645,Park Farm 36 - Chiefton
Park Farm 36,4,2020-04-10,Chiefton,Drilled,Conventional,Barley,254577,37,29,34,34.7,2020-12-16,Park Farm 36 - 4,Park Farm 36 - Chiefton,44.75,2020-10-16 00:00:00,8.14884246809979,3.625369348438017,88.0,1566271.0,15.737400793650792,123459.33142857142,1.3980523912640628,0.4917794929831411,25.10747602612374,7.550837025751477,Park Farm 36 - Chiefton
Park Farm 39,1,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 1,Park Farm 39 - Chiefton,49.0,2020-09-11 00:00:00,8.780932335310398,3.7537019425796654,74.0,1412662.0,29.90505952380952,282640.7664285714,2.8649253617535235,0.9877949768581751,33.35048184654177,9.23833129689932,Park Farm 39 - Chiefton
Park Farm 39,2,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 2,Park Farm 39 - Chiefton,46.25,2020-10-02 00:00:00,9.366131548248447,3.824611552153613,83.0,1526702.0,20.71123511904762,169371.70857142855,1.8697943691838774,0.6548537938270107,31.686174537430315,8.517715221727498,Park Farm 39 - Chiefton
Park Farm 39,3,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 3,Park Farm 39 - Chiefton,50.666666666666664,2020-09-11 00:00:00,8.69969545246142,3.6346004403943635,74.0,1412662.0,29.90505952380952,282640.7664285714,2.8649253617535235,0.9877949768581751,33.01863681368439,8.908613842555356,Park Farm 39 - Chiefton
Park Farm 39,4,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 4,Park Farm 39 - Chiefton,47.0,2020-09-11 00:00:00,9.249671469593851,3.245025797736144,74.0,1412662.0,29.90505952380952,282640.7664285714,2.8649253617535235,0.9877949768581751,35.28452184757186,7.855711811989183,Park Farm 39 - Chiefton
Park Farm 39,5,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 5,Park Farm 39 - Chiefton,47.25,2020-10-02 00:00:00,10.091505809815008,3.510292982510992,83.0,1526702.0,20.71123511904762,169371.70857142855,1.8697943691838774,0.6548537938270107,34.64841827782965,7.676904842235014,Park Farm 39 - Chiefton
Park Farm 47,1,2019-03-20,Chiefton,Drilled,Conventional,Barley,248471,36,42,22,43.3,2019-12-28,Park Farm 47 - 1,Park Farm 47 - Chiefton,48.5,2019-10-08 00:00:00,8.631975811464642,2.8133963349305158,89.0,1677929.0,135.2772197420635,2169863.3637142857,16.824119480825537,5.457125328470418,101.9234188506826,20.453201210519964,Park Farm 47 - Chiefton
Park Farm 47,2,2019-03-20,Chiefton,Drilled,Conventional,Barley,248471,36,42,22,43.3,2019-12-28,Park Farm 47 - 2,Park Farm 47 - Chiefton,48.0,2019-10-08 00:00:00,9.103944582971335,3.2757924535557312,89.0,1677929.0,135.2772197420635,2169863.3637142857,16.824119480825537,5.457125328470418,104.6336941761809,22.10616400609583,Park Farm 47 - Chiefton
Park Farm 47,3,2019-03-21,Spheros,Drilled,Conventional,Barley,247542,36,42,22,43.3,2019-12-28,Park Farm 47 - 3,Park Farm 47 - Spheros,49.5,2019-10-08 00:00:00,10.150446138232322,3.3243968537408226,89.0,1671661.0,135.2772197420635,2169863.3637142857,21.20988890351094,5.105344344899003,137.3051116196764,21.01801867868687,Park Farm 47 - Spheros
Park Farm 47,4,2019-03-21,Spheros,Drilled,Conventional,Barley,247542,36,42,22,43.3,2019-12-28,Park Farm 47 - 4,Park Farm 47 - Spheros,45.5,2019-10-08 00:00:00,10.559949111031955,3.3950399268343285,89.0,1671661.0,135.2772197420635,2169863.3637142857,21.20988890351094,5.105344344899003,139.87358785582012,21.270092083046418,Park Farm 47 - Spheros
Park Farm 48,1,2019-03-21,Longton,Drilled,Conventional,Barley,258417,38,41,21,45.6,2019-12-26,Park Farm 48 - 1,Park Farm 48 - Longton,49.0,2019-11-25 00:00:00,10.845510832721656,3.3182111469244133,102.0,1779598.0,122.79024057539682,2064174.6722857142,19.115923903242074,3.611676088730813,128.63973942786083,15.886834908638878,Park Farm 48 - Longton
Park Farm 48,2,2019-03-21,Longton,Drilled,Conventional,Barley,258417,38,41,21,45.6,2019-12-26,Park Farm 48 - 2,Park Farm 48 - Longton,50.0,2019-10-08 00:00:00,10.14689741377331,2.9175079369051438,89.0,1671661.0,135.2772197420635,2169863.3637142857,20.167749734707495,4.026196191751262,130.8116590295235,15.932104753843262,Park Farm 48 - Longton
Park Farm 48,3,2019-03-21,Longton,Drilled,Conventional,Barley,258417,38,41,21,45.6,2019-12-26,Park Farm 48 - 3,Park Farm 48 - Longton,49.333333333333336,2019-11-25 00:00:00,10.458637721127205,2.9858671775219303,102.0,1779598.0,122.79024057539682,2064174.6722857142,19.115923903242074,3.611676088730813,126.27340162119891,14.809693384444074,Park Farm 48 - Longton
Park Farm 50,1,2019-03-22,Krypton,Drilled,Conventional,Barley,247319,27,42,31,48.7,2019-12-05,Park Farm 50 - 1,Park Farm 50 - Krypton,42.5,2019-10-08 00:00:00,10.535703791516525,4.2041071672599575,89.0,1665997.0,135.2772197420635,2169863.3637142857,17.620822391270902,5.9157574374059445,117.71376392101062,27.287506996164815,Park Farm 50 - Krypton
Park Farm 50,2,2019-03-22,Krypton,Drilled,Conventional,Barley,247319,27,42,31,48.7,2019-12-05,Park Farm 50 - 2,Park Farm 50 - Krypton,42.5,2019-10-08 00:00:00,10.898854181705218,4.06377464266878,89.0,1665997.0,135.2772197420635,2169863.3637142857,17.620822391270902,5.9157574374059445,119.88862917181002,26.74855065245033,Park Farm 50 - Krypton
