field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,establishment,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter
Markillies 1,5,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 5,Markillies 1 - Belton,32.4,2020-11-26 00:00:00,7.918750524409298,3.399854495841944,3835.0,1589869.0,4278.508705357142,2003341.0385714285,0.610378698536975,14.802014590653345,3.5633162607600153,148.00511450007082,22.309573751212096
Markillies 1,6,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 6,Markillies 1 - Belton,32.333333333333336,2021-01-15 00:00:00,8.566937188949025,3.6141433652742965,3995.0,1639118.0,4119.4777529761905,1954052.8442857144,0.6091227752889566,14.432003819655023,3.4529343752845056,150.91504684580636,22.844612196340886
Markillies 2,1,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 1,Markillies 2 - Gostar,37.333333333333336,2021-01-15 00:00:00,7.7770520475354745,2.9935206463608397,4001.0,1649270.0,4119.4777529761905,1954052.8442857144,0.660299492984318,15.162473453118904,5.290905376568326,150.29173171880763,29.45912740842919
Markillies 2,2,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 2,Markillies 2 - Gostar,38.25,2020-11-04 00:00:00,7.472631018169425,3.1925152609515735,3737.0,1565744.0,4380.784895833333,2037100.147142857,0.6765122037495578,15.737927859152325,5.50244868543628,153.14293158196307,31.829400354549872
Markillies 2,3,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 3,Markillies 2 - Gostar,41.0,2020-11-04 00:00:00,7.441729910637824,2.9867800218065153,3737.0,1565744.0,4380.784895833333,2037100.147142857,0.7251503360452777,15.737927859152325,5.50244868543628,152.81684579980842,30.632974854827225
Markillies 2,4,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 4,Markillies 2 - Gostar,40.0,2020-11-26 00:00:00,8.048620178943999,3.378041232865254,3841.0,1600020.0,4278.508705357142,2003341.0385714285,0.7074637424831978,15.500847397789798,5.415845745779627,156.73635702474192,32.410774367458274
Markillies College 1,1,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 1,Markillies College 1 - Lancaster,45.333333333333336,2020-01-28 00:00:00,8.155510988982277,3.2443723757666887,4068.0,1731670.0,8414.487053571429,3955654.5057142857,0.8646779074794639,18.251334348145363,11.62146533325421,188.2549632208482,75.07632741605575
Markillies College 1,2,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 2,Markillies College 1 - Lancaster,48.0,2020-01-28 00:00:00,7.772326262600377,2.8859509185032053,4068.0,1731670.0,8414.487053571429,3955654.5057142857,0.9155413138017853,18.251334348145363,11.62146533325421,183.9032559224001,72.20115008287503
Markillies College 1,3,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 3,Markillies College 1 - Lancaster,46.25,2020-02-27 00:00:00,7.902028784097408,3.0410943246922013,4151.0,1804051.0,8332.644196428573,3881214.5599999996,0.8821622034027619,18.16946927008952,11.407776858065525,184.44444416314516,71.73552328838834
Markillies College 1,4,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 4,Markillies College 1 - Lancaster,45.0,2020-01-28 00:00:00,7.9932464512944055,2.770713684800986,4068.0,1731670.0,8414.487053571429,3955654.5057142857,0.8583199816891737,18.251334348145363,11.62146533325421,186.40751820998113,71.28571070495107
Markillies College 2,1,2019-04-09,Gostar,Drilled,Conventional,None,275047,59,31,10,2.4,2020-02-19,Markillies College 2 - 1,Markillies College 2 - Gostar,46.0,2019-12-17 00:00:00,8.56432465406947,2.797112218902949,3947.0,1677965.0,8528.254910714286,4003607.585714286,0.8362207186408142,30.995654710934232,10.826808688547514,359.4261659471578,65.29551955850422
Markillies College 2,2,2019-04-09,Gostar,Drilled,Conventional,None,275047,59,31,10,2.4,2020-02-19,Markillies College 2 - 2,Markillies College 2 - Gostar,45.666666666666664,2019-12-17 00:00:00,8.156373693802422,2.9241329226150747,3947.0,1677965.0,8528.254910714286,4003607.585714286,0.8301611482158806,30.995654710934232,10.826808688547514,353.5141707493074,66.27227827103592
Markillies College 2,3,2019-04-09,Gostar,Drilled,Conventional,None,275047,59,31,10,2.4,2020-02-19,Markillies College 2 - 3,Markillies College 2 - Gostar,47.666666666666664,2019-12-17 00:00:00,8.372181419621443,3.166340273541216,3947.0,1677965.0,8528.254910714286,4003607.585714286,0.8665185707654812,30.995654710934232,10.826808688547514,356.63705988786455,68.14982293559945
Markillies College 2,4,2019-04-09,Likestar,Drilled,Conventional,None,281372,59,31,10,2.4,2020-02-19,Markillies College 2 - 4,Markillies College 2 - Likestar,42.0,2019-12-17 00:00:00,8.529950475610713,3.576050710667493,3947.0,1677965.0,8528.254910714286,4003607.585714286,0.7463429196935019,19.012422713071516,11.04342751080734,201.37343285130453,73.0955597597832
Markillies College 2,5,2019-04-09,Chiefton,Drilled,Conventional,None,253154,59,31,10,2.4,2020-02-19,Markillies College 2 - 5,Markillies College 2 - Chiefton,51.333333333333336,2019-12-17 00:00:00,8.173837394676106,3.253129963765257,3947.0,1677965.0,8528.254910714286,4003607.585714286,1.0138756119463517,23.664654735076656,7.978970888151068,253.93583154607333,47.944367195056884
Newlings 5,1,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 1,Newlings 5 - Lexton,38.666666666666664,2019-12-17 00:00:00,7.152980880942964,3.20143503014846,3942.0,1670040.0,8528.254910714286,4003607.585714286,0.6504108802526285,25.46166444401159,8.776141099983136,263.91267949479936,53.136176875479784
Newlings 5,2,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 2,Newlings 5 - Lexton,33.0,2019-12-17 00:00:00,8.172812140689103,2.634738672736992,3942.0,1670040.0,8528.254910714286,4003607.585714286,0.5550920443535364,25.46166444401159,8.776141099983136,277.23973676589475,49.1711773736898
Newlings 5,3,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 3,Newlings 5 - Lexton,37.5,2019-12-17 00:00:00,7.593687995879864,3.6087387436186416,3942.0,1670040.0,8528.254910714286,4003607.585714286,0.6307864140381096,25.46166444401159,8.776141099983136,269.6415824524564,56.05661587572105
Newlings 5,4,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 4,Newlings 5 - Lexton,33.0,2019-09-17 00:00:00,5.761536999915371,2.5187589386770215,3358.0,1440342.0,9105.19962797619,4228128.977142857,0.5550920443535364,27.011994698403427,9.334500890528782,265.9727784067668,52.256520290935256
Park Farm 0,1,2019-04-29,Krypton,Plant Tape,Conventional,None,200000,82,10,8,3.5,2019-10-15,Park Farm 0 - 1,Park Farm 0 - Krypton,40.0,2019-04-29 00:00:00,0.0,0.0,0.0,0.0,12360.687425595237,5504482.301428571,1.0,34.37583254986951,12.700651010998145,287.08146926764454,58.36084511262516
Park Farm 0,2,2019-04-29,Krypton,Plant Tape,Conventional,None,200000,82,10,8,3.5,2019-10-15,Park Farm 0 - 2,Park Farm 0 - Krypton,40.0,2019-04-29 00:00:00,0.0,0.0,0.0,0.0,12360.687425595237,5504482.301428571,1.0,34.37583254986951,12.700651010998145,287.08146926764454,58.36084511262516
Park Farm 0,3,2019-04-29,Krypton,Plant Tape,Conventional,None,200000,82,10,8,3.5,2019-10-15,Park Farm 0 - 3,Park Farm 0 - Krypton,40.0,2019-04-29 00:00:00,0.0,0.0,0.0,0.0,12360.687425595237,5504482.301428571,1.0,34.37583254986951,12.700651010998145,287.08146926764454,58.36084511262516
Park Farm 28,1,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 1,Park Farm 28 - Krypton,35.0,2019-10-09 00:00:00,6.882211108320816,2.708003099831571,2544.0,737447.0,8891.66994047619,4126616.622142857,0.875,30.47674968228366,12.463430543343186,327.96814179803783,77.56085627510922
Park Farm 28,2,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 2,Park Farm 28 - Krypton,37.0,2019-10-09 00:00:00,6.827863118405743,2.963273893043514,2544.0,737447.0,8891.66994047619,4126616.622142857,0.925,30.47674968228366,12.463430543343186,327.20509578808725,79.6594042598967
Park Farm 28,3,2019-07-07,Gostar,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 3,Park Farm 28 - Gostar,37.0,2020-01-09 00:00:00,7.437725004230259,2.964841838833005,2868.0,819301.0,8453.000148809524,3981501.294285714,0.925,23.641242972785392,5.307330913950173,244.31298075066584,29.389442832918167
Park Farm 28,4,2019-07-07,Gostar,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 4,Park Farm 28 - Gostar,36.5,2020-01-09 00:00:00,7.747379911736558,2.744318506057694,2868.0,819301.0,8453.000148809524,3981501.294285714,0.9125,23.641242972785392,5.307330913950173,248.21934179117318,28.145940869971337
Park Farm 28,5,2019-07-11,Pluston,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 5,Park Farm 28 - Pluston,36.0,2020-03-10 00:00:00,7.824167990567442,2.9846776502150134,2962.0,926159.0,8297.144196428571,3836437.645714286,0.9,31.335140439577277,10.679792381544104,353.6193499007745,65.60674148273195
Park Farm 28,6,2019-07-11,Pluston,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 6,Park Farm 28 - Pluston,35.0,2020-02-13 00:00:00,7.709980764054462,2.64134919920152,2881.0,839864.0,8381.800148809523,3923933.342857143,0.875,32.09864582613039,11.00044312134122,363.04755082040754,65.43261751733607
Park Farm 36,1,2020-04-10,Chiefton,Drilled,Conventional,Barley,254577,37,29,34,34.7,2020-12-16,Park Farm 36 - 1,Park Farm 36 - Chiefton,46.6,2020-11-24 00:00:00,7.699070688180983,3.5593818431335227,3867.0,1646718.0,4284.527157738095,2005765.7071428571,0.9152437180106608,11.861808458693009,4.00181271578604,116.47196212777213,25.453333100376472
Park Farm 36,2,2020-04-10,Chiefton,Drilled,Conventional,Barley,254577,37,29,34,34.7,2020-12-16,Park Farm 36 - 2,Park Farm 36 - Chiefton,44.0,2020-10-16 00:00:00,7.082288370570268,3.2384698807052543,3634.0,1566811.0,4512.234895833333,2084091.2214285715,0.8641786178641433,12.355630174435449,4.180461601072343,115.30273596730139,24.691426216973476
Park Farm 36,3,2020-04-10,Chiefton,Drilled,Conventional,Barley,254577,37,29,34,34.7,2020-12-16,Park Farm 36 - 3,Park Farm 36 - Chiefton,44.0,2020-11-24 00:00:00,7.534781606319047,3.4750475520288187,3867.0,1646718.0,4284.527157738095,2005765.7071428571,0.8641786178641433,11.861808458693009,4.00181271578604,114.91073955978446,25.000622529023346
Park Farm 36,4,2020-04-10,Chiefton,Drilled,Conventional,Barley,254577,37,29,34,34.7,2020-12-16,Park Farm 36 - 4,Park Farm 36 - Chiefton,44.75,2020-10-16 00:00:00,6.508463924393687,3.158069326212024,3634.0,1566811.0,4512.234895833333,2084091.2214285715,0.8789089352141003,12.355630174435449,4.180461601072343,109.90501923479336,24.26468211746865
Park Farm 39,1,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 1,Park Farm 39 - Chiefton,45.0,2020-09-11 00:00:00,6.957400299697737,3.2576957586692856,3281.0,1412662.0,4868.273735119047,2243812.402857143,0.8495406816714429,13.30772972001734,4.504634919734984,123.25343486899023,26.545286920444486
Park Farm 39,2,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 2,Park Farm 39 - Chiefton,46.25,2020-10-02 00:00:00,7.369949496023923,3.3125867556858593,3520.0,1527198.0,4632.387797619047,2130348.0178571427,0.8731390339400942,12.640005601921686,4.2806590391952595,120.77965438853384,25.626183596592725
Park Farm 39,3,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 3,Park Farm 39 - Chiefton,48.75,2020-11-24 00:00:00,8.03627503454641,3.1652480173214257,3873.0,1654642.0,4284.527157738095,2005765.7071428571,0.9203357384773966,11.861808458693009,4.00181271578604,119.7010605213784,23.36392134223723
Park Farm 39,4,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 4,Park Farm 39 - Chiefton,47.75,2020-09-11 00:00:00,7.288074018737766,2.8605186270915244,3281.0,1412662.0,4868.273735119047,2243812.402857143,0.9014570566624756,13.30772972001734,4.504634919734984,126.48702893782186,24.405678645624622
Park Farm 39,5,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 5,Park Farm 39 - Chiefton,47.25,2020-10-02 00:00:00,7.877515438961274,3.0684123320333336,3520.0,1527198.0,4632.387797619047,2130348.0178571427,0.8920177157550151,12.640005601921686,4.2806590391952595,125.71868217455464,24.320468913806206
Park Farm 47,1,2019-03-20,Chiefton,Drilled,Conventional,Barley,248471,36,42,22,43.3,2019-12-28,Park Farm 47 - 1,Park Farm 47 - Chiefton,48.5,2019-10-08 00:00:00,6.851926437084204,2.5182511059619763,3665.0,1678580.0,8899.527752976192,4131076.0471428568,0.9759690265664805,24.468663022377054,8.269965740199078,247.3590949077857,44.948941363320294
Park Farm 47,2,2019-03-20,Chiefton,Drilled,Conventional,Barley,248471,36,42,22,43.3,2019-12-28,Park Farm 47 - 2,Park Farm 47 - Chiefton,48.0,2019-10-08 00:00:00,7.1854670939607335,2.8847216171479326,3665.0,1678580.0,8899.527752976192,4131076.0471428568,0.9659074902101251,24.468663022377054,8.269965740199078,251.58724137247438,47.416756580031226
Park Farm 47,3,2019-03-21,Spheros,Drilled,Conventional,Barley,247542,36,42,22,43.3,2019-12-28,Park Farm 47 - 3,Park Farm 47 - Spheros,49.5,2019-10-08 00:00:00,7.918582365581905,2.9229073940872365,3662.0,1672311.0,8899.527752976192,4131076.0471428568,0.9998303318224786,26.803491117338794,11.266292141566066,291.72190636919765,69.68392964877647
Park Farm 47,4,2019-03-21,Spheros,Drilled,Conventional,Barley,247542,36,42,22,43.3,2019-12-28,Park Farm 47 - 4,Park Farm 47 - Spheros,45.5,2019-10-08 00:00:00,8.203208924958018,2.978301418233257,3662.0,1672311.0,8899.527752976192,4131076.0471428568,0.9190359615741975,26.803491117338794,11.266292141566066,295.55742710167266,70.1197080634549
Park Farm 48,1,2019-03-21,Longton,Drilled,Conventional,Barley,258417,38,41,21,45.6,2019-12-26,Park Farm 48 - 1,Park Farm 48 - Longton,49.0,2019-11-25 00:00:00,8.400988075720601,2.9180509675813475,3967.0,1780138.0,8600.010267857144,4025346.3114285716,0.9480800411737618,25.480443996292276,7.3574952628174275,280.50384163691865,41.580323896821184
Park Farm 48,2,2019-03-21,Longton,Drilled,Conventional,Barley,258417,38,41,21,45.6,2019-12-26,Park Farm 48 - 2,Park Farm 48 - Longton,50.0,2019-10-08 00:00:00,7.91611050085909,2.601293327545957,3662.0,1672311.0,8899.527752976192,4131076.0471428568,0.9674286134426141,26.159696932664115,7.5683464570456636,283.0830385163268,40.89676088863626
Park Farm 48,3,2019-03-21,Longton,Drilled,Conventional,Barley,258417,38,41,21,45.6,2019-12-26,Park Farm 48 - 3,Park Farm 48 - Longton,49.333333333333336,2019-11-25 00:00:00,8.132903935913085,2.655645345659176,3967.0,1780138.0,8600.010267857144,4025346.3114285716,0.9545295652633793,25.480443996292276,7.3574952628174275,276.9611370126335,39.89445197375832
Park Farm 50,1,2019-03-22,Krypton,Drilled,Conventional,Barley,247319,27,42,31,48.7,2019-12-05,Park Farm 50 - 1,Park Farm 50 - Krypton,49.0,2019-08-07 00:00:00,6.888848261804977,2.6629790308131307,2324.0,1288044.0,10155.187648809524,4502509.677142857,0.9906234458331143,25.802734743941983,7.1012106855287325,264.9094927706247,38.31933243091082
Park Farm 50,2,2019-03-22,Krypton,Drilled,Conventional,Barley,247319,27,42,31,48.7,2019-12-05,Park Farm 50 - 2,Park Farm 50 - Krypton,42.5,2019-10-08 00:00:00,8.437871256830693,3.4969317579237327,3659.0,1666648.0,8899.527752976192,4131076.0471428568,0.8592142132225992,23.19358486889947,6.232669117460344,251.29896248992804,38.102374406366486
Park Farm 53,1,2020-04-11,Krypton,Drilled,Conventional,Barley,258196,17,56,27,56.7,2020-10-15,Park Farm 53 - 1,Park Farm 53 - Krypton,46.0,2020-09-11 00:00:00,7.577275153737958,3.593507262634523,3270.0,1396128.0,4868.273735119047,2243812.402857143,0.8907961393669925,12.637319902925167,3.4086122516453683,122.76203340811001,22.50957165334306
Park Farm 53,2,2020-04-11,Krypton,Drilled,Conventional,Barley,258196,17,56,27,56.7,2020-10-15,Park Farm 53 - 2,Park Farm 53 - Krypton,42.75,2020-09-11 00:00:00,7.870569388140778,3.098570481026261,3270.0,1396128.0,4868.273735119047,2243812.402857143,0.8278594556073681,12.637319902925167,3.4086122516453683,125.62426762233486,20.01837424710497
Park Farm 53,3,2020-04-11,Krypton,Drilled,Conventional,Barley,258196,17,56,27,56.7,2020-10-15,Park Farm 53 - 3,Park Farm 53 - Krypton,44.25,2020-10-02 00:00:00,8.372657738720815,3.3322628249150896,3508.0,1510664.0,4632.387797619047,2130348.0178571427,0.8569071558041178,12.010114109450786,3.243209063009243,124.400231704156,20.355561212776124
Park Farm 53,4,2020-04-11,Krypton,Drilled,Conventional,Barley,258196,17,56,27,56.7,2020-10-15,Park Farm 53 - 4,Park Farm 53 - Krypton,45.4,2020-10-02 00:00:00,8.125973438672943,3.8008098605122798,3508.0,1510664.0,4632.387797619047,2130348.0178571427,0.8791770592882926,12.010114109450786,3.243209063009243,122.00008836827176,22.725467305867983
Park Farm 55,1,2020-04-14,Krypton,Drilled,Conventional,Barley,254211,61,25,14,30.1,2021-01-02,Park Farm 55 - 1,Park Farm 55 - Krypton,41.666666666666664,2021-01-06 00:00:00,8.560143603352891,3.84010681853443,3988.0,1657050.0,4144.011681547619,1963440.7757142857,0.8195291837620453,10.924907514295604,2.9042477067220083,115.75039431354118,21.198475342596165
Park Farm 55,2,2020-04-14,Krypton,Drilled,Conventional,Barley,254211,61,25,14,30.1,2021-01-02,Park Farm 55 - 2,Park Farm 55 - Krypton,44.6,2020-10-16 00:00:00,8.174137454417455,3.2792070278171996,3613.0,1534444.0,4512.234895833333,2084091.2214285715,0.8772240382988934,11.726833198079895,3.1595496283122277,119.7288510223814,19.68263409687087
Park Farm 55,3,2020-04-14,Krypton,Drilled,Conventional,Barley,254211,61,25,14,30.1,2021-01-02,Park Farm 55 - 3,Park Farm 55 - Krypton,42.333333333333336,2021-01-06 00:00:00,8.803302600899427,3.3197468878821312,3988.0,1657050.0,4144.011681547619,1963440.7757142857,0.8326416507022383,10.924907514295604,2.9042477067220083,118.07019909431791,18.642782417435253
Park Farm 55,4,2020-04-14,Krypton,Drilled,Conventional,Barley,254211,61,25,14,30.1,2021-01-02,Park Farm 55 - 4,Park Farm 55 - Krypton,43.5,2020-11-24 00:00:00,8.284739169707088,3.932597457102435,3846.0,1614351.0,4284.527157738095,2005765.7071428571,0.8555884678475755,11.219268577407263,3.001481389545013,115.93062500699358,22.160626854742603
Park Farm 68,1,2020-04-14,Spheros,Drilled,Conventional,Barley,256289,36,42,22,50.3,2020-11-05,Park Farm 68 - 1,Park Farm 68 - Spheros,44.8,2020-10-16 00:00:00,7.698720852864698,3.0347664038270565,3613.0,1534444.0,4512.234895833333,2084091.2214285715,0.8740133208994534,13.533327610789701,5.67338637133108,132.79662416318087,31.906683435091715
Park Farm 68,2,2020-04-14,Spheros,Drilled,Conventional,Barley,256289,36,42,22,50.3,2020-11-05,Park Farm 68 - 2,Park Farm 68 - Spheros,45.2,2020-10-16 00:00:00,7.823359550067612,2.562486279947859,3613.0,1534444.0,4512.234895833333,2084091.2214285715,0.8818170112646271,13.533327610789701,5.67338637133108,134.04611071293655,29.183366966945222
Park Farm 68,3,2020-04-14,Krypton,Drilled,Conventional,Barley,250203,36,42,22,50.3,2020-11-05,Park Farm 68 - 3,Park Farm 68 - Krypton,44.4,2020-10-16 00:00:00,8.574481828361028,3.474455534460506,3613.0,1534444.0,4512.234895833333,2084091.2214285715,0.8872795290224338,11.726833198079895,3.1595496283122277,123.6057495978491,20.646255061488745
