field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,establishment,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter
Lords Ground Ambrose,6,2020-05-04,Fencer,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 6,Lords Ground Ambrose - Fencer,34.0,2020-08-19 00:00:00,7.734075990437654,2.4808198318079415,2530.0,1039450.0,5461.908333333333,2392244.090714286,0.85,36.32703905200675,41.403133946595425,427.05987994853893,424.3157948152374
Lords Ground J4,1,2020-05-04,Linkton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 1,Lords Ground J4 - Linkton,34.0,2020-09-09 00:00:00,7.628002085838734,2.499876263713508,3108.0,1177274.0,4885.060416666667,2253813.9457142856,0.85,15.474712814472506,4.208592706417044,152.0060347009598,21.01829409196269
Lords Ground J4,2,2020-05-04,Linkton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 2,Lords Ground J4 - Linkton,34.8,2020-09-09 00:00:00,8.08462248210808,2.744837101835394,3108.0,1177274.0,4885.060416666667,2253813.9457142856,0.87,15.474712814472506,4.208592706417044,156.8414515363651,22.25965966616606
Lords Ground J4,3,2020-05-04,Krypton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 3,Lords Ground J4 - Krypton,33.4,2020-09-09 00:00:00,8.281063760727132,2.997031809271632,3108.0,1177274.0,4885.060416666667,2253813.9457142856,0.835,13.364160051884095,5.6658090838463275,136.9554531672944,31.641461911649536
Lords Ground J4,4,2020-05-04,Krypton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 4,Lords Ground J4 - Krypton,33.4,2020-09-09 00:00:00,8.260831485636306,3.115598815061493,3108.0,1177274.0,4885.060416666667,2253813.9457142856,0.835,13.364160051884095,5.6658090838463275,136.75068608752565,32.337217011768466
Markillies 1,1,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 1,Markillies 1 - Belton,27.166666666666668,2021-01-15 00:00:00,8.309915676293738,3.1224682405477897,3995.0,1639118.0,4113.567038690476,1952865.5071428572,0.5117887235675254,13.544668588088928,3.8904065063017805,139.08108788207662,22.564916544225742
Markillies 1,2,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 2,Markillies 1 - Belton,29.0,2021-01-15 00:00:00,7.970240968285868,3.3321804601206635,3995.0,1639118.0,4113.567038690476,1952865.5071428572,0.5463266128880332,13.544668588088928,3.8904065063017805,135.63858159246837,23.654209979730947
Markillies 1,3,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 3,Markillies 1 - Belton,36.666666666666664,2021-01-15 00:00:00,8.142411445587891,3.2436438391238314,3995.0,1639118.0,4113.567038690476,1952865.5071428572,0.6907577864101568,13.544668588088928,3.8904065063017805,137.3794367622967,23.191982346631274
Markillies 1,4,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 4,Markillies 1 - Belton,34.0,2021-01-15 00:00:00,8.49506307657919,3.1371333831810935,3995.0,1639118.0,4113.567038690476,1952865.5071428572,0.6405208564894183,13.544668588088928,3.8904065063017805,140.9710985940947,22.640463369336633
Markillies 1,5,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 5,Markillies 1 - Belton,31.5,2021-01-15 00:00:00,7.97820685968641,3.5986193105249717,3995.0,1639118.0,4113.567038690476,1952865.5071428572,0.5934237346887257,13.544668588088928,3.8904065063017805,135.71894277392252,25.065739643519805
Markillies 1,6,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 6,Markillies 1 - Belton,32.333333333333336,2021-01-15 00:00:00,8.566937188949025,3.6141433652742965,3995.0,1639118.0,4113.567038690476,1952865.5071428572,0.6091227752889566,13.544668588088928,3.8904065063017805,141.7073747764777,25.14892564742943
Markillies 2,1,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 1,Markillies 2 - Gostar,36.0,2021-01-15 00:00:00,7.7770520475354745,3.5158304879851783,4001.0,1649270.0,4113.567038690476,1952865.5071428572,0.636717368234878,13.209784221973138,5.981784343060994,130.3512376276277,36.65922546506509
Markillies 2,2,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 2,Markillies 2 - Gostar,37.0,2021-01-15 00:00:00,7.5487335354451055,3.3878092733653,4001.0,1649270.0,4113.567038690476,1952865.5071428572,0.6544039617969579,13.209784221973138,5.981784343060994,128.0896809289175,35.87180315173246
Markillies 2,3,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 3,Markillies 2 - Gostar,39.0,2020-11-26 00:00:00,7.441729910637824,3.3154649816578807,3841.0,1600020.0,4272.597991071429,2002153.7014285715,0.6897771489211177,13.538671526140464,6.114653931962422,130.2872957363264,36.24327804010558
Markillies 2,4,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 4,Markillies 2 - Gostar,41.333333333333336,2021-01-15 00:00:00,8.048620178943999,3.378041232865254,4001.0,1649270.0,4113.567038690476,1952865.5071428572,0.7310458672326378,13.209784221973138,5.981784343060994,133.06047304595447,35.81198623574972
Markillies College 1,1,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 1,Markillies College 1 - Lancaster,45.25,2020-02-27 00:00:00,8.155510988982277,3.4501907779094263,4151.0,1804051.0,8326.733482142858,3880027.222857143,0.8630884260318914,16.53597286275219,11.6425912671194,169.07348474007816,76.91851315990209
Markillies College 1,2,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 2,Markillies College 1 - Lancaster,47.75,2020-02-27 00:00:00,7.772326262600377,2.8859509185032053,4151.0,1804051.0,8326.733482142858,3880027.222857143,0.9107728694590677,16.53597286275219,11.6425912671194,164.89493470676746,72.36944832957572
Markillies College 1,3,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 3,Markillies College 1 - Lancaster,46.25,2020-02-27 00:00:00,7.902028784097408,3.0410943246922013,4151.0,1804051.0,8326.733482142858,3880027.222857143,0.8821622034027619,16.53597286275219,11.6425912671194,166.30492226252846,73.60988222337865
Markillies College 1,4,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 4,Markillies College 1 - Lancaster,45.25,2020-02-27 00:00:00,7.9932464512944055,2.770713684800986,4151.0,1804051.0,8326.733482142858,3880027.222857143,0.8630884260318914,16.53597286275219,11.6425912671194,167.2992376507005,71.45320614864714
Markillies College 2,1,2019-04-09,Gostar,Drilled,Conventional,None,275047,59,31,10,2.4,2020-02-19,Markillies College 2 - 1,Markillies College 2 - Gostar,46.0,2019-12-17 00:00:00,8.56432465406947,2.797112218902949,3947.0,1677965.0,8522.344196428572,4002420.2485714285,0.8362207186408142,27.066120888862272,12.22971737810992,304.0282956298224,76.38142887766178
Markillies College 2,2,2019-04-09,Gostar,Drilled,Conventional,None,275047,59,31,10,2.4,2020-02-19,Markillies College 2 - 2,Markillies College 2 - Gostar,47.0,2020-01-28 00:00:00,8.258846329183354,3.184904100436698,4062.0,1724706.0,8408.576339285715,3954467.1685714284,0.8543994299156145,26.742794437108618,12.08701690748552,295.4890862748463,78.3844418992979
Markillies College 2,3,2019-04-09,Gostar,Drilled,Conventional,None,275047,59,31,10,2.4,2020-02-19,Markillies College 2 - 3,Markillies College 2 - Gostar,48.25,2020-01-28 00:00:00,8.372181419621443,3.166340273541216,4062.0,1724706.0,8408.576339285715,3954467.1685714284,0.8771228190091148,26.742794437108618,12.08701690748552,297.02143956931224,78.23204881207869
Markillies College 2,4,2019-04-09,Likestar,Drilled,Conventional,None,281372,59,31,10,2.4,2020-02-19,Markillies College 2 - 4,Markillies College 2 - Likestar,41.666666666666664,2020-01-28 00:00:00,8.529950475610713,3.728905899108717,4062.0,1724706.0,8408.576339285715,3954467.1685714284,0.7404195631879978,22.105095025832068,12.305162020751265,238.7534454174767,84.73638850596069
Markillies College 2,5,2019-04-09,Chiefton,Drilled,Conventional,None,253154,59,31,10,2.4,2020-02-19,Markillies College 2 - 5,Markillies College 2 - Chiefton,50.0,2020-01-28 00:00:00,8.407068494707362,3.312647570412788,4062.0,1724706.0,8408.576339285715,3954467.1685714284,0.9875411804672255,22.337081669536705,7.718986623234366,240.11538536206447,46.582604155245214
Newlings 5,1,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 1,Newlings 5 - Lexton,40.0,2020-02-26 00:00:00,7.870569388140777,3.3632323446086114,4136.0,1785636.0,8328.754910714284,3884143.148571429,0.6728388416406502,24.03416477640238,8.454305249038939,254.78168680842853,52.00477096935983
Newlings 5,2,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 2,Newlings 5 - Lexton,33.5,2020-02-26 00:00:00,8.172812140689103,3.1210615824675743,4136.0,1785636.0,8328.754910714284,3884143.148571429,0.5635025298740446,24.03416477640238,8.454305249038939,258.65444084869335,50.31015099964921
Newlings 5,3,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 3,Newlings 5 - Lexton,39.75,2020-02-26 00:00:00,7.594254000516118,3.6087387436186416,4136.0,1785636.0,8328.754910714284,3884143.148571429,0.6686335988803962,24.03416477640238,8.454305249038939,251.26035481463373,53.74413267831321
Newlings 5,4,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 4,Newlings 5 - Lexton,33.0,2020-01-28 00:00:00,7.633452605732954,3.6398613584557187,4056.0,1716782.0,8408.576339285715,3954467.1685714284,0.5550920443535364,24.376465466133634,8.561077498585323,256.1269631235826,54.7304729612832
Park Farm 0,1,2019-04-29,Krypton,Plant Tape,Conventional,None,200000,82,10,8,3.5,2019-10-15,Park Farm 0 - 1,Park Farm 0 - Krypton,40.0,2019-04-29 00:00:00,0.0,0.0,0.0,0.0,12354.776711309521,5503294.964285715,1.0,34.156356733894725,14.633339549005763,284.1544522807769,73.20647913903792
Park Farm 0,2,2019-04-29,Krypton,Plant Tape,Conventional,None,200000,82,10,8,3.5,2019-10-15,Park Farm 0 - 2,Park Farm 0 - Krypton,40.0,2019-04-29 00:00:00,0.0,0.0,0.0,0.0,12354.776711309521,5503294.964285715,1.0,34.156356733894725,14.633339549005763,284.1544522807769,73.20647913903792
Park Farm 0,3,2019-04-29,Krypton,Plant Tape,Conventional,None,200000,82,10,8,3.5,2019-10-15,Park Farm 0 - 3,Park Farm 0 - Krypton,40.0,2019-04-29 00:00:00,0.0,0.0,0.0,0.0,12354.776711309521,5503294.964285715,1.0,34.156356733894725,14.633339549005763,284.1544522807769,73.20647913903792
Park Farm 28,1,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 1,Park Farm 28 - Krypton,35.0,2019-10-09 00:00:00,6.882211108320816,2.708003099831571,2544.0,737447.0,8885.759226190476,4125429.285,0.875,25.123709047563885,10.261510196849368,256.07578220101,60.35008498211212
Park Farm 28,2,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 2,Park Farm 28 - Krypton,38.0,2019-10-09 00:00:00,6.827863118405743,2.963273893043514,2544.0,737447.0,8885.759226190476,4125429.285,0.95,25.123709047563885,10.261510196849368,255.38040521184232,62.26181040483558
Park Farm 28,3,2019-07-07,Gostar,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 3,Park Farm 28 - Gostar,37.0,2020-01-09 00:00:00,7.437725004230259,2.964841838833005,2868.0,819301.0,8447.08943452381,3980313.957142857,0.925,23.630248927769195,5.304862810430786,244.17471603865278,29.375414171461216
Park Farm 28,4,2019-07-07,Gostar,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 4,Park Farm 28 - Gostar,36.5,2020-01-09 00:00:00,7.747379911736558,2.744318506057694,2868.0,819301.0,8447.08943452381,3980313.957142857,0.9125,23.630248927769195,5.304862810430786,248.08025201374943,28.132137843311398
Park Farm 28,5,2019-07-11,Pluston,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 5,Park Farm 28 - Pluston,36.0,2020-03-10 00:00:00,7.824167990567442,2.9846776502150134,2962.0,926159.0,8291.233482142858,3835250.308571429,0.9,31.379174694335855,10.532899265359532,354.2557908322153,64.48194948764372
Park Farm 28,6,2019-07-11,Pluston,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 6,Park Farm 28 - Pluston,35.0,2020-02-13 00:00:00,7.709980764054462,2.64134919920152,2881.0,839864.0,8375.889434523808,3922746.0057142857,0.875,32.14722965563574,10.840813358458238,363.7567316656076,64.21186659790764
Park Farm 36,1,2020-04-10,Chiefton,Drilled,Conventional,Barley,254577,37,29,34,34.7,2020-12-16,Park Farm 36 - 1,Park Farm 36 - Chiefton,46.6,2020-11-24 00:00:00,7.699070688180983,3.5593818431335227,3867.0,1646718.0,4278.616443452381,2004578.37,0.9152437180106608,11.332157640741942,3.91932980146695,111.4671537075755,25.010528079469733
Park Farm 36,2,2020-04-10,Chiefton,Drilled,Conventional,Barley,254577,37,29,34,34.7,2020-12-16,Park Farm 36 - 2,Park Farm 36 - Chiefton,43.4,2020-11-24 00:00:00,7.733606270724431,3.8119012585519854,3867.0,1646718.0,4278.616443452381,2004578.37,0.8523943639841777,11.332157640741942,3.91932980146695,111.79097333644572,26.375326523996513
Park Farm 36,3,2020-04-10,Chiefton,Drilled,Conventional,Barley,254577,37,29,34,34.7,2020-12-16,Park Farm 36 - 3,Park Farm 36 - Chiefton,44.0,2020-11-24 00:00:00,7.534781606319047,3.4750475520288187,3867.0,1646718.0,4278.616443452381,2004578.37,0.8641786178641433,11.332157640741942,3.91932980146695,109.93154244595188,24.56080380333564
Park Farm 36,4,2020-04-10,Chiefton,Drilled,Conventional,Barley,254577,37,29,34,34.7,2020-12-16,Park Farm 36 - 4,Park Farm 36 - Chiefton,43.4,2020-11-24 00:00:00,7.600091308720343,3.8414881789677495,3867.0,1646718.0,4278.616443452381,2004578.37,0.8523943639841777,11.332157640741942,3.91932980146695,110.5410360068852,26.537010508496458
Park Farm 39,1,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 1,Park Farm 39 - Chiefton,48.0,2020-11-24 00:00:00,8.042298476611053,3.6472787068994528,3873.0,1654642.0,4278.616443452381,2004578.37,0.9061767271162059,11.332157640741942,3.91932980146695,114.70100723529659,25.48249942442014
Park Farm 39,2,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 2,Park Farm 39 - Chiefton,47.4,2020-11-24 00:00:00,7.851314942607544,3.369957748401177,3873.0,1654642.0,4278.616443452381,2004578.37,0.8948495180272532,11.332157640741942,3.91932980146695,112.89730143454932,24.004691690228576
Park Farm 39,3,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 3,Park Farm 39 - Chiefton,49.8,2020-11-24 00:00:00,8.03627503454641,3.1652480173214257,3873.0,1654642.0,4278.616443452381,2004578.37,0.9401583543830636,11.332157640741942,3.91932980146695,114.64395641117774,22.935190941231234
Park Farm 39,4,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 4,Park Farm 39 - Chiefton,48.0,2020-10-02 00:00:00,7.334754377278448,3.4748229159748165,3520.0,1527198.0,4626.477083333333,2129160.680714286,0.9061767271162059,12.08281134440564,4.195625207409222,115.1096289576173,26.044329387306842
Park Farm 39,5,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 5,Park Farm 39 - Chiefton,47.2,2020-11-24 00:00:00,7.877515438961274,3.3153579688145745,3873.0,1654642.0,4278.616443452381,2004578.37,0.8910737816642691,11.332157640741942,3.91932980146695,113.14411198123429,23.71765069270585
Park Farm 47,1,2019-03-20,Chiefton,Drilled,Conventional,Barley,248471,36,42,22,43.3,2019-12-28,Park Farm 47 - 1,Park Farm 47 - Chiefton,47.0,2019-12-20 00:00:00,7.964974172924156,2.5847490857814113,4056.0,1811359.0,8507.920982142858,3999557.4657142856,0.9457844174974142,22.59373917772,7.808385335525772,237.80232887285896,42.344252523871305
Park Farm 47,2,2019-03-20,Chiefton,Drilled,Conventional,Barley,248471,36,42,22,43.3,2019-12-28,Park Farm 47 - 2,Park Farm 47 - Chiefton,48.0,2019-10-08 00:00:00,7.1854670939607335,2.8847216171479326,3665.0,1678580.0,8893.617038690478,4129888.71,0.9659074902101251,23.3913587395399,8.106126207629151,238.02788582589727,46.30734819814682
Park Farm 47,3,2019-03-21,Spheros,Drilled,Conventional,Barley,247542,36,42,22,43.3,2019-12-28,Park Farm 47 - 3,Park Farm 47 - Spheros,49.5,2019-10-08 00:00:00,7.918582365581905,2.9229073940872365,3662.0,1672311.0,8893.617038690478,4129888.71,0.9998303318224786,28.249863051444994,11.484080730706628,311.406553427491,71.40310819208977
Park Farm 47,4,2019-03-21,Spheros,Drilled,Conventional,Barley,247542,36,42,22,43.3,2019-12-28,Park Farm 47 - 4,Park Farm 47 - Spheros,45.5,2019-10-08 00:00:00,8.203208924958018,2.978301418233257,3662.0,1672311.0,8893.617038690478,4129888.71,0.9190359615741975,28.249863051444994,11.484080730706628,315.33676864460534,71.842879836736
Park Farm 48,1,2019-03-21,Longton,Drilled,Conventional,Barley,258417,38,41,21,45.6,2019-12-26,Park Farm 48 - 1,Park Farm 48 - Longton,49.0,2019-11-25 00:00:00,8.400988075720601,2.9180509675813475,3967.0,1780138.0,8594.099553571428,4024158.9742857143,0.9480800411737618,25.472470659562525,7.354518588531391,280.3982312872751,41.56105324062663
Park Farm 48,2,2019-03-21,Longton,Drilled,Conventional,Barley,258417,38,41,21,45.6,2019-12-26,Park Farm 48 - 2,Park Farm 48 - Longton,50.0,2019-10-08 00:00:00,7.91611050085909,2.601293327545957,3662.0,1672311.0,8893.617038690478,4129888.71,0.9674286134426141,26.151723595934367,7.565369782759628,282.9770650125639,40.87760966614448
Park Farm 48,3,2019-03-21,Longton,Drilled,Conventional,Barley,258417,38,41,21,45.6,2019-12-26,Park Farm 48 - 3,Park Farm 48 - Longton,49.333333333333336,2019-11-25 00:00:00,8.132903935913085,2.655645345659176,3967.0,1780138.0,8594.099553571428,4024158.9742857143,0.9545295652633793,25.472470659562525,7.354518588531391,276.85602889865174,39.87547815480028
Park Farm 50,1,2019-03-22,Krypton,Drilled,Conventional,Barley,247319,27,42,31,48.7,2019-12-05,Park Farm 50 - 1,Park Farm 50 - Krypton,42.5,2019-10-08 00:00:00,8.186390500999698,3.6045544276536408,3659.0,1666648.0,8893.617038690478,4129888.71,0.8592142132225992,23.370365917094354,6.342967252561914,250.35010168974884,39.47697175865326
Park Farm 50,2,2019-03-22,Krypton,Drilled,Conventional,Barley,247319,27,42,31,48.7,2019-12-05,Park Farm 50 - 2,Park Farm 50 - Krypton,42.5,2019-10-08 00:00:00,8.437871256830693,3.4969317579237327,3659.0,1666648.0,8893.617038690478,4129888.71,0.8592142132225992,23.370365917094354,6.342967252561914,253.54985211727828,38.795828057589574
Park Farm 53,1,2020-04-11,Krypton,Drilled,Conventional,Barley,258196,17,56,27,56.7,2020-10-15,Park Farm 53 - 1,Park Farm 53 - Krypton,46.0,2020-09-11 00:00:00,7.577275153737958,3.593507262634523,3270.0,1396128.0,4862.363020833333,2242625.0657142857,0.8907961393669925,12.725529637118063,3.467370069097768,123.62026274644886,22.812551725890714
Park Farm 53,2,2020-04-11,Krypton,Drilled,Conventional,Barley,258196,17,56,27,56.7,2020-10-15,Park Farm 53 - 2,Park Farm 53 - Krypton,43.2,2020-10-02 00:00:00,8.074644921700884,3.6246535252622842,3508.0,1510664.0,4626.477083333333,2129160.680714286,0.836573765666393,12.092412869843624,3.2990095922869878,122.30045380613603,22.107390644257553
Park Farm 53,3,2020-04-11,Krypton,Drilled,Conventional,Barley,258196,17,56,27,56.7,2020-10-15,Park Farm 53 - 3,Park Farm 53 - Krypton,45.6,2020-10-02 00:00:00,8.372657738720815,3.500936174932485,3508.0,1510664.0,4626.477083333333,2129160.680714286,0.8830500859811926,12.092412869843624,3.2990095922869878,125.20486255853613,21.478735920841906
Park Farm 53,4,2020-04-11,Krypton,Drilled,Conventional,Barley,258196,17,56,27,56.7,2020-10-15,Park Farm 53 - 4,Park Farm 53 - Krypton,45.4,2020-10-02 00:00:00,8.125973438672943,3.8008098605122798,3508.0,1510664.0,4626.477083333333,2129160.680714286,0.8791770592882926,12.092412869843624,3.2990095922869878,122.79887395597909,23.01418965602369
Park Farm 55,1,2020-04-14,Krypton,Drilled,Conventional,Barley,254211,61,25,14,30.1,2021-01-02,Park Farm 55 - 1,Park Farm 55 - Krypton,43.0,2020-10-16 00:00:00,7.57968547035061,3.84010681853443,3613.0,1534444.0,4506.324181547619,2082903.8842857142,0.8457541176424309,11.808892157412032,3.213621005504586,114.8348003576379,22.775604710729258
