field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Lords Ground 63,2,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 2,Lords Ground 63 - Linkton,32.0,2020-07-07 00:00:00,9.765423238900295,2.627722889989583,38.0,938556.0,79.9062468998016,1135110.7401428572,10.260805101317764,2.753472177673887,72.34814106860644,11.069104288808767,Lords Ground 63 - Linkton
Lords Ground 63,3,2020-03-30,Linkton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 3,Lords Ground 63 - Linkton,33.666666666666664,2020-07-07 00:00:00,9.316050712452059,3.0752226567232754,38.0,938556.0,79.9062468998016,1135110.7401428572,10.260805101317764,2.753472177673887,70.04014883434898,12.40718653313731,Lords Ground 63 - Linkton
Lords Ground 63,4,2020-03-30,Krypton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 4,Lords Ground 63 - Krypton,33.5,2020-06-12 00:00:00,6.854341276898479,2.2049410677590946,24.0,681588.0,93.7757781498016,1393399.9451428573,14.050822585945793,4.858030701426364,76.92659987909211,16.324475761466477,Lords Ground 63 - Krypton
Lords Ground 63,5,2020-03-30,Krypton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 5,Lords Ground 63 - Krypton,32.0,2020-06-12 00:00:00,7.226374812312666,2.4122430570146367,24.0,681588.0,93.7757781498016,1393399.9451428573,14.050822585945793,4.858030701426364,78.88975438375148,17.013231289735998,Lords Ground 63 - Krypton
Lords Ground 63,6,2020-03-30,Krypton,Blocks,Conventional,Fleece,200000,13,55,32,43.7,2020-07-17,Lords Ground 63 - 6,Lords Ground 63 - Krypton,33.5,2020-06-12 00:00:00,7.729006662166425,2.2111266843836934,24.0,681588.0,93.7757781498016,1393399.9451428573,14.050822585945793,4.858030701426364,81.56547817672367,16.344903402343018,Lords Ground 63 - Krypton
Lords Ground 08,1,2019-04-08,Linkton,Blocks,Conventional,None,200000,36,33,31,29.1,2019-08-04,Lords Ground 08 - 1,Lords Ground 08 - Linkton,41.0,2019-07-26 00:00:00,9.240652875820041,2.3546195432060295,48.0,1064290.0,184.73475942460317,2969286.285285714,27.35870898720437,6.988086607353541,171.21175945279325,24.3438664285208,Lords Ground 08 - Linkton
Lords Ground 08,2,2019-04-08,Shafton,Blocks,Conventional,None,200000,36,33,31,29.1,2019-08-04,Lords Ground 08 - 2,Lords Ground 08 - Shafton,39.0,2019-07-26 00:00:00,9.607474737527168,1.9878494301474907,48.0,1064290.0,184.73475942460317,2969286.285285714,27.05318303308386,8.486636562525362,171.62153807662497,28.663713717292286,Lords Ground 08 - Shafton
Lords Ground 08,3,2019-04-16,Krypton,Superseedlings,Conventional,None,200000,36,33,31,29.1,2019-08-04,Lords Ground 08 - 3,Lords Ground 08 - Krypton,34.0,2019-07-26 00:00:00,9.432191814199044,2.932247632731078,46.0,1000275.0,184.73475942460317,2969286.285285714,0.0,0.0,24.67764705882353,4.649748809653042,Lords Ground 08 - Krypton
Lords Ground Ambrose,1,2020-04-24,Shafton,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 1,Lords Ground Ambrose - Shafton,33.333333333333336,2020-08-19 00:00:00,9.885928089413303,3.8419538140092646,58.0,1124072.0,53.813191344246036,747659.6601428571,6.717536653569727,2.2090366553002907,55.352983574468816,13.088653045347655,Lords Ground Ambrose - Shafton
Lords Ground Ambrose,2,2020-04-24,Shafton,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 2,Lords Ground Ambrose - Shafton,33.666666666666664,2020-08-19 00:00:00,9.719906808906305,3.762049463842013,58.0,1124072.0,53.813191344246036,747659.6601428571,6.717536653569727,2.2090366553002907,54.56398777339941,12.842442245763868,Lords Ground Ambrose - Shafton
Lords Ground Ambrose,3,2020-04-27,Sumstar,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 3,Lords Ground Ambrose - Sumstar,35.0,2020-08-19 00:00:00,10.451976557847118,2.5749215494406354,57.0,1098585.0,53.813191344246036,747659.6601428571,6.7363138128461735,1.3571073832539091,58.15915887254872,7.070537588756534,Lords Ground Ambrose - Sumstar
Lords Ground Ambrose,4,2020-04-27,Sumstar,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 4,Lords Ground Ambrose - Sumstar,35.25,2020-08-19 00:00:00,10.350707778176593,2.6824678188097097,57.0,1098585.0,53.813191344246036,747659.6601428571,6.7363138128461735,1.3571073832539091,57.670266000996314,7.34841802169715,Lords Ground Ambrose - Sumstar
Lords Ground Ambrose,5,2020-05-04,Fencer,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 5,Lords Ground Ambrose - Fencer,34.5,2020-08-19 00:00:00,10.617270105890006,3.2908760256267735,55.0,1039450.0,53.813191344246036,747659.6601428571,5.904834631682547,2.340105250566067,54.96590552269312,11.810355654908122,Lords Ground Ambrose - Fencer
Lords Ground Ambrose,6,2020-05-04,Fencer,Blocks,Conventional,None,200000,6,59,35,59.3,2020-08-27,Lords Ground Ambrose - 6,Lords Ground Ambrose - Fencer,34.75,2020-08-19 00:00:00,9.885928089413301,2.7666017799712335,55.0,1039450.0,53.813191344246036,747659.6601428571,5.904834631682547,2.340105250566067,51.52339115085822,10.27140654356848,Lords Ground Ambrose - Fencer
Lords Ground J4,1,2020-05-04,Linkton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 1,Lords Ground J4 - Linkton,34.0,2020-09-09 00:00:00,9.734196289197685,2.790414593099913,66.0,1177274.0,42.87729724702381,609229.5151428571,5.507317138384819,1.4777425323642877,48.98240816320461,7.9495661402659055,Lords Ground J4 - Linkton
Lords Ground J4,2,2020-05-04,Linkton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 2,Lords Ground J4 - Linkton,34.8,2020-09-09 00:00:00,10.3891236301715,3.0984077086470863,66.0,1177274.0,42.87729724702381,609229.5151428571,5.507317138384819,1.4777425323642877,52.01668948709185,8.78156298630763,Lords Ground J4 - Linkton
Lords Ground J4,3,2020-05-04,Krypton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 3,Lords Ground J4 - Krypton,33.4,2020-09-09 00:00:00,10.672261643606959,3.4189623213341274,66.0,1177274.0,42.87729724702381,609229.5151428571,6.283638015384037,2.163403916563486,57.03909490215554,11.66496183294893,Lords Ground J4 - Krypton
Lords Ground J4,4,2020-05-04,Krypton,Blocks,Conventional,None,200000,28,37,35,27.9,2020-09-28,Lords Ground J4 - 4,Lords Ground J4 - Krypton,33.4,2020-09-09 00:00:00,10.643062550358879,3.5708081192403003,66.0,1177274.0,42.87729724702381,609229.5151428571,6.283638015384037,2.163403916563486,56.89882555679751,12.120873693341334,Lords Ground J4 - Krypton
Markillies 1,1,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 1,Markillies 1 - Belton,27.166666666666668,2021-01-15 00:00:00,10.713915354239047,3.579627149558304,103.0,1638579.0,11.399032738095238,308820.82300000003,2.8455491646161044,1.4344501177199185,41.44664119778111,10.006285472078009,Markillies 1 - Belton
Markillies 1,2,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 2,Markillies 1 - Belton,29.0,2021-01-15 00:00:00,10.22464000496867,3.849957496785049,103.0,1638579.0,11.399032738095238,308820.82300000003,2.8455491646161044,1.4344501177199185,39.3267801618218,10.785787781694953,Markillies 1 - Belton
Markillies 1,3,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 3,Markillies 1 - Belton,36.666666666666664,2021-01-15 00:00:00,10.472332175272888,3.7355722523231902,103.0,1638579.0,11.399032738095238,308820.82300000003,2.8455491646161044,1.4344501177199185,40.39577232758397,10.453816895338447,Markillies 1 - Belton
Markillies 1,4,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 4,Markillies 1 - Belton,34.0,2021-01-15 00:00:00,10.981624784525525,3.5984621778059718,103.0,1638579.0,11.399032738095238,308820.82300000003,2.8455491646161044,1.4344501177199185,42.62056283457518,10.060025674421583,Markillies 1 - Belton
Markillies 1,5,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 5,Markillies 1 - Belton,31.5,2021-01-15 00:00:00,10.236086038485045,4.196354938515861,103.0,1638579.0,11.399032738095238,308820.82300000003,2.8455491646161044,1.4344501177199185,39.37598921034654,11.80982765599143,Markillies 1 - Belton
Markillies 1,6,2020-04-17,Belton,Drilled,Conventional,None,265409,44,45,11,2.2,2021-02-08,Markillies 1 - 6,Markillies 1 - Belton,32.333333333333336,2021-01-15 00:00:00,11.0857390825169,4.216635115961031,103.0,1638579.0,11.399032738095238,308820.82300000003,2.8455491646161044,1.4344501177199185,43.07975795056652,11.87063857970781,Markillies 1 - Belton
Markillies 2,1,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 1,Markillies 2 - Gostar,38.333333333333336,2020-11-04 00:00:00,8.972903359215188,3.414476505641147,92.0,1565204.0,22.286830357142854,391868.1258571429,2.9818352850822003,0.9476000671958479,34.62126880790617,8.200636276284497,Markillies 2 - Gostar
Markillies 2,2,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 2,Markillies 2 - Gostar,38.25,2020-11-04 00:00:00,9.51240566520332,3.669686293724942,92.0,1565204.0,22.286830357142854,391868.1258571429,2.9818352850822003,0.9476000671958479,36.87469151047717,8.894550686486086,Markillies 2 - Gostar
Markillies 2,3,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 3,Markillies 2 - Gostar,39.0,2020-11-26 00:00:00,9.468360221070109,3.828333631407621,96.0,1599481.0,18.025322420634918,358109.0172857144,2.524556484407096,0.8030873486735188,34.779326502530026,8.933473829770902,Markillies 2 - Gostar
Markillies 2,4,2020-04-16,Gostar,Drilled,Conventional,Barley,282700,67,26,7,1.9,2021-02-20,Markillies 2 - 4,Markillies 2 - Gostar,42.2,2020-11-26 00:00:00,10.33732106453161,3.9093516723831225,96.0,1599481.0,18.025322420634918,358109.0172857144,2.524556484407096,0.8030873486735188,38.43443749865238,9.157557063072018,Markillies 2 - Gostar
Markillies College 1,1,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 1,Markillies College 1 - Lancaster,45.333333333333336,2020-01-28 00:00:00,10.491203676329777,3.736511974020523,106.0,1731130.0,127.0866195436508,2309882.7352857143,41.60528356682434,8.410957720083934,283.5198606453354,35.42137886777074,Markillies College 1 - Lancaster
Markillies College 1,2,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 2,Markillies College 1 - Lancaster,48.0,2020-01-28 00:00:00,9.94070407894057,3.277355961005537,106.0,1731130.0,127.0866195436508,2309882.7352857143,41.60528356682434,8.410957720083934,279.2496675512564,33.52430611374265,Markillies College 1 - Lancaster
Markillies College 1,3,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 3,Markillies College 1 - Lancaster,47.0,2020-01-28 00:00:00,10.126683580963888,3.1115654526391032,106.0,1731130.0,127.0866195436508,2309882.7352857143,41.60528356682434,8.410957720083934,280.6901244055055,32.84706405657332,Markillies College 1 - Lancaster
Markillies College 1,4,2019-04-08,Lancaster,Drilled,Conventional,None,262140,59,31,10,2.4,2020-03-02,Markillies College 1 - 4,Markillies College 1 - Lancaster,45.0,2020-01-28 00:00:00,10.257699871514518,3.131141163712232,106.0,1731130.0,127.0866195436508,2309882.7352857143,41.60528356682434,8.410957720083934,281.7062114477801,32.92681328674508,Markillies College 1 - Lancaster
Markillies College 2,1,2019-04-09,Gostar,Drilled,Conventional,None,275047,59,31,10,2.4,2020-02-19,Markillies College 2 - 1,Markillies College 2 - Gostar,49.5,2019-09-17 00:00:00,8.664509546470018,2.320126234950806,76.0,1448266.0,155.79654327876983,2581817.4602857144,20.41261792982246,6.48385841041563,123.25026387770956,22.363605547107486,Markillies College 2 - Gostar
Markillies College 2,2,2019-04-09,Gostar,Drilled,Conventional,None,275047,59,31,10,2.4,2020-02-19,Markillies College 2 - 2,Markillies College 2 - Gostar,45.666666666666664,2019-12-17 00:00:00,10.492446636307161,3.3259580236744632,101.0,1677425.0,131.82694692460316,2357835.8152857143,17.74708305180119,5.6406431987773775,118.20980845755975,22.95603807844247,Markillies College 2 - Gostar
Markillies College 2,3,2019-04-09,Gostar,Drilled,Conventional,None,275047,59,31,10,2.4,2020-02-19,Markillies College 2 - 3,Markillies College 2 - Gostar,48.5,2019-09-17 00:00:00,8.584959351923356,2.6068421171998604,76.0,1448266.0,155.79654327876983,2581817.4602857144,20.41261792982246,6.48385841041563,122.7688431881052,23.41125995717147,Markillies College 2 - Gostar
Markillies College 2,4,2019-04-09,Likestar,Drilled,Conventional,None,281372,59,31,10,2.4,2020-02-19,Markillies College 2 - 4,Markillies College 2 - Likestar,46.0,2019-09-17 00:00:00,9.212326200027494,2.9227003401886815,76.0,1448266.0,155.79654327876983,2581817.4602857144,-15.478874254907097,1.5935041033133004,,8.617689619125239,Markillies College 2 - Likestar
Markillies College 2,5,2019-04-09,Chiefton,Drilled,Conventional,None,253154,59,31,10,2.4,2020-02-19,Markillies College 2 - 5,Markillies College 2 - Chiefton,50.5,2019-09-17 00:00:00,8.592907641931298,3.1126756905198314,76.0,1448266.0,155.79654327876983,2581817.4602857144,19.55920569309248,6.121271438744983,117.68740943848863,23.940037904523695,Markillies College 2 - Chiefton
Newlings 5,1,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 1,Newlings 5 - Lexton,38.666666666666664,2019-12-17 00:00:00,9.057858082778699,3.681171540630658,100.0,1669501.0,131.82694692460316,2357835.8152857143,16.43840243803195,4.655098950825564,102.15323532903457,20.685879814891155,Newlings 5 - Lexton
Newlings 5,2,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 2,Newlings 5 - Lexton,34.0,2020-01-28 00:00:00,10.516133684409795,3.577821079507793,105.0,1716242.0,127.0866195436508,2309882.7352857143,15.894425755694776,4.466011111892402,107.42635942765227,19.657060489518344,Newlings 5 - Lexton
Newlings 5,3,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 3,Newlings 5 - Lexton,38.666666666666664,2020-01-28 00:00:00,9.685166230307653,4.209573485626972,105.0,1716242.0,127.0866195436508,2309882.7352857143,15.894425755694776,4.466011111892402,102.63053428657825,21.899126099492236,Newlings 5 - Lexton
Newlings 5,4,2019-04-10,Lexton,Drilled,Conventional,None,297248,22,57,21,3.1,2020-04-02,Newlings 5 - 4,Newlings 5 - Lexton,33.0,2019-09-17 00:00:00,7.1089090477020624,2.814031776813138,76.0,1440342.0,155.79654327876983,2581817.4602857144,19.165371433258436,5.622121366997255,106.63534741502095,21.040860990885385,Newlings 5 - Lexton
Park Farm 0,1,2019-04-29,Krypton,Plant Tape,Conventional,None,200000,82,10,8,3.5,2019-10-15,Park Farm 0 - 1,Park Farm 0 - Krypton,40.0,2019-04-29 00:00:00,0.0,0.0,0.0,0.0,228.24050099206352,3858170.784571429,43.82644181399234,22.97832089034218,221.48149507329234,88.0522411508387,Park Farm 0 - Krypton
Park Farm 0,2,2019-04-29,Krypton,Plant Tape,Conventional,None,200000,82,10,8,3.5,2019-10-15,Park Farm 0 - 2,Park Farm 0 - Krypton,40.0,2019-04-29 00:00:00,0.0,0.0,0.0,0.0,228.24050099206352,3858170.784571429,43.82644181399234,22.97832089034218,221.48149507329234,88.0522411508387,Park Farm 0 - Krypton
Park Farm 0,3,2019-04-29,Krypton,Plant Tape,Conventional,None,200000,82,10,8,3.5,2019-10-15,Park Farm 0 - 3,Park Farm 0 - Krypton,40.0,2019-04-29 00:00:00,0.0,0.0,0.0,0.0,228.24050099206352,3858170.784571429,43.82644181399234,22.97832089034218,221.48149507329234,88.0522411508387,Park Farm 0 - Krypton
Park Farm 28,1,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 1,Park Farm 28 - Krypton,37.5,2020-01-09 00:00:00,10.248406404947538,3.05187720918866,71.0,885532.0,128.6913318452381,2335729.523857143,17.893353374051145,5.961782858820861,117.62558270966932,23.128343905964776,Park Farm 28 - Krypton
Park Farm 28,2,2019-07-01,Krypton,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 2,Park Farm 28 - Krypton,38.0,2019-10-09 00:00:00,8.598030527026665,3.3758598637315043,52.0,736948.0,146.97771577380954,2480797.661,20.042556122825125,6.500914137338034,120.61539065523432,26.355953809066833,Park Farm 28 - Krypton
Park Farm 28,3,2019-07-07,Gostar,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 3,Park Farm 28 - Gostar,37.333333333333336,2020-02-13 00:00:00,10.232147739374579,3.3778605337625898,70.0,874864.0,125.72466517857143,2278161.575142857,26.09389649302559,-15.377010502326055,169.38814445377994,,Park Farm 28 - Gostar
Park Farm 28,4,2019-07-07,Gostar,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 4,Park Farm 28 - Gostar,36.5,2020-01-09 00:00:00,9.904976182319134,3.0977520707257304,67.0,818761.0,128.6913318452381,2335729.523857143,26.758141624624592,-15.793290179189455,171.6379901736827,,Park Farm 28 - Gostar
Park Farm 28,5,2019-07-11,Pluston,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 5,Park Farm 28 - Pluston,36.0,2020-03-10 00:00:00,10.014995222985991,3.4031816085033046,71.0,925619.0,122.19733382936509,2190665.878,27.53428463691023,6.682840342992155,177.59505732640676,27.157237122738348,Park Farm 28 - Pluston
Park Farm 28,6,2019-07-11,Pluston,Bare Roots,Conventional,None,200000,83,9,8,2.6,2020-03-16,Park Farm 28 - 6,Park Farm 28 - Pluston,35.0,2020-03-10 00:00:00,10.758823551780166,3.1545871606155416,71.0,925619.0,122.19733382936509,2190665.878,27.53428463691023,6.682840342992155,182.6420966111705,26.20608871857317,Park Farm 28 - Pluston
Park Farm 36,1,2020-04-10,Chiefton,Drilled,Conventional,Barley,254577,37,29,34,34.7,2020-12-16,Park Farm 36 - 1,Park Farm 36 - Chiefton,46.6,2020-11-24 00:00:00,9.835827509380358,4.145143122922932,97.0,1646178.0,18.27609126984127,360533.6858571429,2.549770144741549,0.7729778391548219,36.417485340707906,9.733848446833782,Park Farm 36 - Chiefton
Park Farm 36,2,2020-04-10,Chiefton,Drilled,Conventional,Barley,254577,37,29,34,34.7,2020-12-16,Park Farm 36 - 2,Park Farm 36 - Chiefton,44.2,2020-10-16 00:00:00,8.957657206109767,3.7288992181343406,88.0,1566271.0,27.763913690476187,438859.2001428572,3.3915435768502844,1.0706283630606988,36.264698736437964,9.40027810973006,Park Farm 36 - Chiefton
Park Farm 36,3,2020-04-10,Chiefton,Drilled,Conventional,Barley,254577,37,29,34,34.7,2020-12-16,Park Farm 36 - 3,Park Farm 36 - Chiefton,44.0,2020-11-24 00:00:00,9.601059236190258,4.035301993902411,97.0,1646178.0,18.27609126984127,360533.6858571429,2.549770144741549,0.7729778391548219,35.435374938623156,9.424776276804197,Park Farm 36 - Chiefton
Park Farm 36,4,2020-04-10,Chiefton,Drilled,Conventional,Barley,254577,37,29,34,34.7,2020-12-16,Park Farm 36 - 4,Park Farm 36 - Chiefton,44.75,2020-10-16 00:00:00,8.14884246809979,3.625369348438017,88.0,1566271.0,27.763913690476187,438859.2001428572,3.3915435768502844,1.0706283630606988,32.91983305947509,9.111948411833557,Park Farm 36 - Chiefton
Park Farm 39,1,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 1,Park Farm 39 - Chiefton,45.0,2020-09-11 00:00:00,8.780932335310398,3.7537019425796654,74.0,1412662.0,41.93157242063492,598040.6351428572,4.83546322462028,1.555295288266524,41.69546283154419,10.857557579126892,Park Farm 39 - Chiefton
Park Farm 39,2,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 2,Park Farm 39 - Chiefton,46.25,2020-10-02 00:00:00,9.366131548248447,3.824611552153613,83.0,1526702.0,32.73774801587302,484771.57728571433,3.854310179563249,1.231286053209283,39.97421571891184,10.125724331390701,Park Farm 39 - Chiefton
Park Farm 39,3,2020-04-09,Chiefton,Drilled,Conventional,Barley,264849,43,22,35,30.3,2020-12-03,Park Farm 39 - 3,Park Farm 39 - Chiefton,50.0,2020-09-11 00:00:00,8.69969545246142,3.6346004403943635,74.0,1412662.0,41.93157242063492,598040.6351428572,4.83546322462028,1.555295288266524,41.34054678321334,10.511269936011688,Park Farm 39 - Chiefton
